rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	55460
2	thescout7	13612
3	thewindmillman	13047
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	ZaneABrain	7451
10	FreakGenius	6981
11	lillips	4375
12	Inbefour	4017
13	SpacesickPrism	3458
14	pixelviolin	3410
15	Hiryu27	3102
16	Blu3beast	2379
17	Frozil20	2322
18	Chromary	2321
19	Jackattack53	2184
20	Akoot_	1871
21	HellsSponge	1819
22	beeperbeeper5	1634
23	fffMike	1380
24	jcool7	1347
25	PigDab	1265
26	Mahoose	1164
27	diamondgolem35	1157
28	TechnoNinja64	952
29	IamCL4SSY	941
30	Smoke____	856
31	fw3xywashere	744
32	MunkaKris	692
33	Snowflowe	670
34	lordpipe	653
35	Incinere	609
36	Blackberry1310	593
37	sp00ky_ghost977	562
38	Comma__	536
39	ConnorDanky_	512
40	Tyrannosplart	500
41	H72l9w	449
42	xolstoi	405
43	Hyp3rion_	300
44	__tomato	298
45	_Bguette_	270
46	Kamflame10	265
47	yulgur1	255
48	Spacewardharpy7	253
49	Werbe	249
50	Nicserso	234
51	BumbleBeever	218
52	m_be9	202
53	Kowcio_	199
54	xzvu	197
54	EcksD	197
56	gusstationwerker	179
57	TheShyPig	165
58	SSytex_X	164
59	Racengan	155
60	Jiminbub	154
61	gcaisawesome	150
62	Chrisdeadeye	139
62	stavgod	139
64	MightyWertu	137
64	Njensen7	137
66	slkiey	128
66	MeanTugger	128
68	sammidk	127
69	The_slideV3	125
70	pintsizedrogue	117
71	RebelAndroid	115
72	KingMatthew506	111
73	luseis	109
73	Eraxa	109
75	_Virify_	108
76	Groundler	104
77	Rasmanden	96
78	Rumpletaezer	94
79	BungalowBeet	92
80	Ezekson	90
81	Hpdinosaur	87
82	Steelynan	86
83	I_Am_Mushkin	81
83	Zoeyfortnite	81
85	Zythose	79
86	Kakolbus	78
87	Hisiste	77
88	NameGenerat0r	73
88	OffWithTheirHead	73
90	IAmTheWalrus910	71
91	burbankbuilder28	70
92	vandmanden	68
93	joethahobo	65
93	XxCookiequeenxX	65
95	gren_ben	64
95	Kkanot	64
95	SellyZ	64
95	HoltGrim	64
95	CrateOfBoxes	64
95	NomadicRobin_	64
95	Babushka0430	64
95	Luigipunch989	64
95	CattSoup	64
104	geekbird	61
105	lotarp	60
106	UrbanPlanningEx	57
107	ROY4LE	56
107	laron58	56
109	Lez_	52
109	binman420	52
111	Cowison	49
111	FishisTTV	49
113	SamZombie	48
114	set67	45
114	Faart	45
116	EveryonesUncle	44
117	KarlKaek	42
118	ShedJr_	40
118	Fullut	40
120	ItzWqlfy	39
121	rarrq	38
122	YungMaki	36
123	Yirtle	32
124	Mr_Byzantine	30
125	Warlord324	29
125	ElectricDragon81	29
127	Voxin2K	28
128	epiksk8erduck	25
129	MrExplorer	24
129	AJplaysMC_	24
129	Onennon	24
129	Maenara	24
133	thgrocks	23
133	Quaintster	23
135	ImpavidArcher	21
136	RealGroot	20
137	DarlaMeow	19
137	jnp_gaming	19
139	Bad_At_Names_Guy	18
139	Flapjacker687	18
141	stuy9	17
141	PortlyPete69	17
143	Skippeh	16
144	youhjjhhhjj	15
144	carloselpapii	15
144	Rich_Kat	15
147	TheTrueClipse	14
147	MyNameIsDakar	14
147	WyngGoy	14
147	bladeefan2009	14
151	Alteriity	13
151	heckface	13
151	Bumpy419	13
151	JayToe	13
155	BunkeredTree	11
156	mwrty	10
156	alderban107	10
158	Merv__	9
158	SyntheticSurgeon	9
158	Euclidoris	9
158	TinMaster	9
158	impossibleteapot	9
158	iElijah	9
158	djancak	9
158	Enderxz3	9
166	Jindong	8
166	BodaciousCake	8
166	__TheNorseMan__	8
166	mimbo1211	8
166	RobotMinion101	8
166	Kekoo	8
172	bloodbiter	7
172	Joestra	7
172	cog	7
172	ElKaySVK	7
176	ofekgo	6
176	RIPB0ZO	6
176	Marbz_	6
176	claivin	6
