rank	username	minecraft:dropped/minecraft:pumpkin
1	Jimb0nat0r	65808
2	noam464	55460
3	Hyp3rion_	17340
4	thescout7	13612
5	thewindmillman	13047
6	kekhon	10965
7	Di_infiri	9296
8	eitanzaki	9089
9	Soplight	7915
10	Blaiku	7901
11	ZaneABrain	7464
12	FreakGenius	6981
13	pixelviolin	6803
14	shadowthemonkey	4973
15	lillips	4375
16	Smashic	4144
17	Inbefour	4017
18	MineMaster0012	3886
19	SpacesickPrism	3826
20	Hiryu27	3102
21	Blu3beast	2379
22	Frozil20	2322
23	Chromary	2321
24	Jackattack53	2185
25	Akoot_	1871
26	HellsSponge	1819
27	beeperbeeper5	1672
28	zachkdi	1645
29	fffMike	1380
30	jcool7	1347
31	PigDab	1265
32	Mahoose	1164
33	diamondgolem35	1157
34	TechnoNinja64	952
35	IamCL4SSY	941
36	AdmiralSmoke	917
37	fw3xy74	744
38	MunkaKris	692
39	Snowflowe	670
40	lordpipe	653
41	Incinere	609
42	Blackberry1310	593
43	sp00ky_ghost977	562
44	Comma__	536
45	ConnorDanky_	512
46	Tyrannosplart	500
47	H72l9w	449
48	Aeons666	448
49	xolstoi	405
50	__tomato	298
51	luseis	296
52	_Bguette_	270
52	Nicserso	270
54	Kamflame10	265
55	yulgur1	255
56	Spacewardharpy7	253
57	Werbe	249
58	Kowcio_	222
59	BumbleBeever	218
60	m_be9	202
61	Spenduh	200
62	xzvu	197
62	EcksD	197
64	TheShyPig	165
65	SSytex_X	164
66	Racengan	155
67	Jiminbub	154
68	gcaisawesome	150
69	Chrisdeadeye	139
69	stavgod	139
71	MightyWertu	137
71	Njensen7	137
73	slkiey	128
73	MeanTugger	128
75	sammidk	127
76	The_slideV3	125
77	pintsizedrogue	117
78	RebelAndroid	115
79	KingMatthew506	111
80	Eraxa	109
81	_Virify_	108
82	Groundler	104
83	Rasmanden	96
84	Rumpletaezer	94
85	BungalowBeet	92
86	Ezekson	90
87	Hpdinosaur	87
88	Steelynan	86
89	I_Am_Mushkin	81
89	Zoeyfortnite	81
91	Kakolbus	79
91	Zythose	79
93	Hisiste	77
94	NameGenerat0r	73
94	OffWithTheirHead	73
96	IAmTheWalrus910	71
97	burbankbuilder28	70
98	vandmanden	68
99	joethahobo	65
99	XxCookiequeenxX	65
101	gren_ben	64
101	Lez_	64
101	Kkanot	64
101	SellyZ	64
101	HoltGrim	64
101	CrateOfBoxes	64
101	NomadicRobin_	64
101	QuacksonThe3rd	64
101	Luigipunch989	64
101	CattSoup	64
111	geekbird	61
112	lotarp	60
113	UrbanPlanningEx	57
114	ROY4LE	56
114	laron58	56
116	LeonelSalamanca	52
117	Cowison	49
117	FishisTTV	49
119	dawerty	48
119	SamZombie	48
121	set67	45
121	Faart	45
123	EveryonesUncle	44
124	KarlKaek	42
125	ShedJr_	40
125	Fullut	40
127	TheImperial	39
128	rarrq	38
129	YungMaki	36
130	Nach0Bear	32
131	Mr_Byzantine	30
132	Warlord324	29
132	ElectricDragon81	29
134	Voxin2K	28
135	epiksk8erduck	25
136	MrExplorer	24
136	AJplaysMC_	24
136	Onennon	24
136	Maenara	24
140	thgrocks	23
140	Quaintster	23
142	PazinGaming	21
142	ImpavidArcher	21
144	Segotep999	20
145	DarlaMeow	19
145	jnp_gaming	19
147	Bad_At_Names_Guy	18
147	Flapjacker687	18
149	stuy9	17
149	PortlyPete69	17
151	Skippeh	16
152	youhjjhhhjj	15
152	carloselpapii	15
152	Rich_Kat	15
155	Mattesco	14
155	TheTrueClipse	14
155	Dakar_	14
155	WyngGoy	14
155	skrongus	14
160	Alteriity	13
160	heckface	13
160	Bumpy419	13
160	JayToe	13
164	HeraclesOGU	11
165	mwrty	10
165	alderban107	10
167	Merv__	9
167	SyntheticSurgeon	9
167	Euclidoris	9
167	TinMaster	9
167	impossibleteapot	9
167	iElijah	9
167	djancak	9
167	Enderxz3	9
175	Jindong	8
175	BodaciousCake	8
175	__TheNorseMan__	8
175	mimbo1211	8
175	RobotMinion101	8
175	Kekoo	8
181	bloodbiter	7
181	Joestra	7
181	cog	7
181	ElKaySVK	7
185	ofekgo	6
185	Pofen	6
185	RIPB0ZO	6
185	Marbz_	6
185	Silvo614	6
185	oscminus	6
185	claivin	6
185	IdeallyGrey	6
185	HesDemonPants	6
194	H0UNDFRMH3LL	5
194	12Magner05	5
194	WET_WET_WET	5
194	F_Uhre	5
194	BRRRN179	5
194	RedcatVII	5
194	babyjimmyneutron	5
194	LordSpeed37	5
194	FelixPSY375	5
194	JasmineGK	5
194	PlasticOtari	5
205	_stets	4
205	soundad	4
205	jspwn	4
205	T045RTY	4
205	SquadMonster	4
205	TheSecondLord	4
205	jushykins	4
205	G1ldor	4
205	2Stout	4
205	John6970	4
205	Karetoko	4
205	yheece	4
205	curterr	4
205	Lord_Jord	4
205	fluddd	4
205	Kura2218	4
205	Juh1s	4
205	stellarjay	4
205	Sheldor097	4
205	erkada	4
205	Quotary	4
205	calamariclam_I	4
227	funeralhome	3
227	ExtraDumb	3
227	_Razaria	3
227	Base_Tempest	3
227	groggregg42	3
227	CaptainAvenger7	3
227	LilLizardWizard	3
227	Cocoamallows	3
227	layabout100	3
227	nonarso	3
237	k_ce	2
237	BPTY4618	2
237	AuroraValkyrie	2
237	hm947	2
237	Sabby65	2
237	tuckerdoodle	2
237	CoffeeNoir	2
237	ivorico	2
237	Os_qq	2
237	gaziter10	2
237	firesgal3116	2
237	ItsHydroMC	2
237	MinttyFressh	2
237	Awyrlas	2
237	Dali1465	2
237	ApophisNova	2
237	Deathkob	2
237	avalan64	2
237	_p1ta_	2
237	MustaLoordi	2
237	Barlycorn	2
237	CheifJumbo	2
237	ayamefag	2
237	Soul_Atreus	2
237	bloomkieren	2
237	somegirl12_	2
237	Dogcorn69420	2
237	MyNamaSheff	2
237	CrazyPotater	2
237	diggydog67	2
267	Louiis123	1
267	Bandito_Roamer	1
267	PhantomsGhost_	1
267	SaphLaseer	1
267	BigBootyHudge	1
267	ECstardust	1
267	q_wq	1
267	Gundam_Steven	1
267	Huwulling	1
267	elmer1234	1
267	Ssor69	1
267	Polahbear	1
267	Prodiginus	1
267	dopplexd	1
267	Patwannabegamer	1
267	Focat	1
267	Aiko_Kawashima	1
267	legal_tax_evader	1
267	fr_ser	1
267	MyNameIsJobo	1
267	SuperPooch06	1
267	SourPapaSmurf	1
267	Skylord_Luke	1
267	DeeDeeThonk	1
267	ougstur	1
267	CarryLine	1
267	Kim_Jong_eel	1
267	lizardfightclub	1
267	MrQuanQuan	1
267	NoobSlayerPro	1
267	aldplaysmc	1
267	kiluaemc	1
267	Fuad_R	1
267	Deerfoot	1
