rank	username	minecraft:dropped/minecraft:pumpkin
1	Jimb0nat0r	66584
2	noam464	65640
3	Hyp3rion_	24695
4	thescout7	13612
5	thewindmillman	13047
6	kekhon	10965
7	Di_infiri	9296
8	eitanzaki	9089
9	ZaneABrain	8366
10	Blaiku	7970
11	Soplight	7915
12	FreakGenius	6981
13	pixelviolin	6803
14	shadowthemonkey	4973
15	emreknugrlu	4375
16	Smashic	4144
17	Inbefour	4017
18	Pumpkin_P_Patch	3886
19	SpacesickPrism	3826
20	Hiryu27	3102
21	Jackattack53	2591
22	Racengan	2459
23	Blu3beast	2379
24	Frozil20	2322
25	Chromary	2321
26	Akoot_	1871
27	beeperbeeper5	1848
28	HellsSponge	1819
29	zachkdi	1645
30	Minimize501	1408
31	fffMike	1380
32	jcool7	1347
33	PigDab	1265
34	Mahoose	1164
35	diamondgolem35	1157
36	Kowcio_	1121
37	Alteriity	973
38	TechnoNinja64	952
39	IamCL4SSY	941
40	Yamdalorian	917
41	BungalowBeet	856
42	fw3xy74	762
43	MunkaKris	692
44	Snowflowe	670
45	lordpipe	654
46	Incinere	609
47	Blackberry1310	593
48	sp00ky_ghost977	562
49	Fullut	552
50	Comma__	536
51	ConnorDanky_	512
52	Tyrannosplart	500
53	Gregward_Smith	449
54	Aeons666	448
55	skitzxo	405
56	ECstardust	320
57	__tomato	298
58	luseis	296
59	AspenLightVT	270
59	Nicserso	270
61	Kamflame	265
62	yulgur1	255
63	Spacewardharpy7	253
64	Werbe	249
65	BumbleBeever	218
66	m_be9	202
67	Spenduh	200
68	xzvu	197
68	EcksD	197
70	TheShyPig	165
71	SSytex_X	164
72	Jiminbub	154
73	gcaisawesome	150
74	Chrisdeadeye	139
74	stavgod	139
76	MightyWertu	137
76	Njensen7	137
78	slkiey	128
78	MeanTugger	128
80	sammidk	127
81	The_slideV3	125
82	pintsizedrogue	118
82	RebelAndroid	118
84	KingMatthew506	111
85	Eraxa	109
86	_Virify_	108
87	k_ce	105
88	Groundler	104
89	Rasmanden	96
90	Rumpletaezer	94
91	Ezekson	90
92	Hpdinosaur	87
93	Steelynan	86
94	ElectricDragon81	82
95	I_Am_Mushkin	81
95	Zoeyfortnite	81
97	Kakolbus	79
97	Zythose	79
99	Hisiste	77
100	NameGenerat0r	73
100	QuesoCrusaderIII	73
102	IAmTheWalrus910	71
103	burbankbuilder28	70
104	vandmanden	68
105	joethahobo	65
105	XxCookiequeenxX	65
107	gren_ben	64
107	Lez_	64
107	Kkanot	64
107	Nach0Bear	64
107	SellyZ	64
107	HoltGrim	64
107	Reneedium	64
107	CrateOfBoxes	64
107	NomadicRobin_	64
107	Benzito07	64
107	Luigipunch989	64
107	CattSoup	64
119	geekbird	61
120	lotarp	60
121	UrbanPlanningEx	57
122	ROY4LE	56
122	laron58	56
124	EdGalbraith	52
125	Cowison	49
125	FishisTTV	49
127	dawerty	48
127	SamZombie	48
129	set67	45
129	Faart	45
131	EveryonesUncle	44
132	KarlKaek	42
133	ShedJr_	40
134	TheImperial	39
135	rarrq	38
136	YungMaki	36
137	Mr_Sun15	34
138	Mr_Byzantine	30
139	Warlord324	29
140	Voxin2K	28
141	epiksk8erduck	25
142	MrExplorer	24
142	AJplaysMC_	24
142	Onennon	24
142	Maenara	24
146	thgrocks	23
146	Quaintster	23
148	PazinGaming	21
148	ImpavidArcher	21
150	Segotep999	20
151	DarlaMeow	19
151	jnp_gaming	19
153	Bad_At_Names_Guy	18
153	Sleepy_Evelyn	18
153	Flapjacker687	18
156	stuy9	17
156	PortlyPete69	17
158	Skippeh	16
159	abdomera	15
159	carloselpapii	15
159	TheSecondLord	15
159	Rich_Kat	15
159	pretty_pink_reno	15
164	hanaryheatwave	14
164	Mattesco	14
164	True_Clipse	14
164	Dakar_	14
164	WyngGoy	14
164	annebolyn	14
170	heckface	13
170	Bumpy419	13
170	JayToe	13
173	HeraclesOGU	11
174	Archsam	10
174	mwrty	10
174	elliebelle107	10
177	Merv__	9
177	SyntheticSurgeon	9
177	Morgf	9
177	iElijahi	9
177	Euclidoris	9
177	TinMaster	9
177	impossibleteapot	9
177	djancak	9
177	Enderxz3	9
186	Jindong	8
186	BodaciousCake	8
186	__TheNorseMan__	8
186	mimbo1211	8
186	RobotMinion101	8
186	Kekoo	8
192	j5ylim	7
192	Napoleonpancake	7
192	bloodbiter	7
192	Joestra	7
192	cog	7
192	ElKaySVK	7
198	ofekgo	6
198	Pofen	6
198	RIPB0ZO	6
198	Marbz_	6
198	Silvo614	6
198	oscminus	6
198	claivin	6
198	IdeallyGrey	6
198	HesDemonPants	6
207	H0UNDFRMH3LL	5
207	12Magner05	5
207	WET_WET_WET	5
207	F_Uhre	5
207	BRRRN179	5
207	RedcatVII	5
207	babyjimmyneutron	5
207	LordSpeed37	5
207	FelixPSY375	5
207	JasmineGK	5
207	PlasticOtari	5
218	_stets	4
218	soundad	4
218	jspwn	4
218	T045RTY	4
218	SquadMonster	4
218	jushykins	4
218	G1ldor	4
218	2Stout	4
218	John6970	4
218	Karetoko	4
218	yheece	4
218	curterr	4
218	Lord_Jord	4
218	AstreaTSS	4
218	fluddd	4
218	Kura2218	4
218	Juh1s	4
218	stellarjay	4
218	Sheldor097	4
218	erkada	4
218	Quotary	4
218	calamariclam_I	4
240	funeralhome	3
240	ExtraDumb	3
240	_Razaria	3
240	Base_Tempest	3
240	Crizma_	3
240	groggregg42	3
240	roworu	3
240	2extreeme	3
240	CaptainAvenger7	3
240	LilLizardWizard	3
240	Gus2005	3
240	Cocoamallows	3
240	layabout100	3
240	nonarso	3
254	BPTY4618	2
254	AuroraValkyrie	2
254	hm947	2
254	Sabby65	2
254	tuckerdoodle	2
254	CoffeeNoir	2
254	Julmish	2
254	Os_qq	2
254	gaziter10	2
254	firesgal3116	2
254	Hydro___________	2
254	MinttyFressh	2
254	Awyrlas	2
254	Dali1465	2
254	crashomon	2
254	Jekyll	2
254	ApophisNova	2
254	Deathkob	2
254	avalan64	2
254	_p1ta_	2
254	MustaLoordi	2
254	Barlycorn	2
254	CheifJumbo	2
254	ayamefag	2
254	Soul_Atreus	2
254	bloomkieren	2
254	somegirl12_	2
254	Dogcorn69420	2
254	MyNamaSheff	2
254	CrazyPotater	2
254	diggydog67	2
285	Louiis123	1
285	Bandito_Roamer	1
285	PhantomsGhost_	1
285	AmmiDesu	1
285	SaphLaseer	1
285	BigBootyHudge	1
285	q_wq	1
285	powercas_gamer	1
285	Gundam_Steven	1
285	Huwulling	1
285	elmer1234	1
285	Ssor69	1
285	Polahbear	1
285	Prodiginus	1
285	dopplexd	1
285	MattieHD	1
