rank	username	minecraft:dropped/minecraft:pumpkin
1	Jimb0nat0r	65809
2	noam464	55460
3	Hyp3rion_	17340
4	thescout7	13612
5	thewindmillman	13047
6	kekhon	10965
7	Di_infiri	9296
8	eitanzaki	9089
9	Soplight	7915
10	Blaiku	7901
11	ZaneABrain	7464
12	FreakGenius	6981
13	pixelviolin	6803
14	shadowthemonkey	4973
15	lillips	4375
16	Smashic	4144
17	Inbefour	4017
18	MineMaster0012	3886
19	SpacesickPrism	3826
20	Hiryu27	3102
21	Jackattack53	2591
22	Racengan	2459
23	Blu3beast	2379
24	Frozil20	2322
25	Chromary	2321
26	Akoot_	1871
27	HellsSponge	1819
28	beeperbeeper5	1674
29	zachkdi	1645
30	Minimize501	1408
31	fffMike	1380
32	jcool7	1347
33	PigDab	1265
34	Mahoose	1164
35	diamondgolem35	1157
36	TechnoNinja64	952
37	IamCL4SSY	941
38	AdmiralSmoke	917
39	BungalowBeet	856
40	fw3xy74	744
41	MunkaKris	692
42	Snowflowe	670
43	lordpipe	653
44	Incinere	609
45	Blackberry1310	593
46	sp00ky_ghost977	562
47	Comma__	536
48	ConnorDanky_	512
49	Tyrannosplart	500
50	H72l9w	449
51	Aeons666	448
52	xolstoi	405
53	__tomato	298
54	luseis	296
55	_Bguette_	270
55	Nicserso	270
57	Kamflame10	265
58	yulgur1	255
59	Spacewardharpy7	253
60	Werbe	249
61	Kowcio_	222
62	BumbleBeever	218
63	m_be9	202
64	Spenduh	200
65	xzvu	197
65	EcksD	197
67	TheShyPig	165
68	SSytex_X	164
69	Jiminbub	154
70	gcaisawesome	150
71	Chrisdeadeye	139
71	stavgod	139
73	MightyWertu	137
73	Njensen7	137
75	slkiey	128
75	MeanTugger	128
77	sammidk	127
78	The_slideV3	125
79	pintsizedrogue	117
80	RebelAndroid	115
81	KingMatthew506	111
82	Eraxa	109
83	_Virify_	108
84	Groundler	104
85	Rasmanden	96
86	Rumpletaezer	94
87	Ezekson	90
88	Hpdinosaur	87
89	Steelynan	86
90	I_Am_Mushkin	81
90	Zoeyfortnite	81
92	Kakolbus	79
92	Zythose	79
94	Hisiste	77
95	NameGenerat0r	73
95	OffWithTheirHead	73
97	IAmTheWalrus910	71
98	burbankbuilder28	70
99	vandmanden	68
100	joethahobo	65
100	XxCookiequeenxX	65
102	gren_ben	64
102	Lez_	64
102	Kkanot	64
102	SellyZ	64
102	HoltGrim	64
102	CrateOfBoxes	64
102	NomadicRobin_	64
102	QuacksonThe3rd	64
102	Luigipunch989	64
102	CattSoup	64
112	geekbird	61
113	lotarp	60
114	UrbanPlanningEx	57
115	ROY4LE	56
115	laron58	56
117	LeonelSalamanca	52
118	Cowison	49
118	FishisTTV	49
120	dawerty	48
120	SamZombie	48
122	set67	45
122	Faart	45
124	EveryonesUncle	44
125	KarlKaek	42
126	ShedJr_	40
126	Fullut	40
128	TheImperial	39
129	rarrq	38
130	YungMaki	36
131	Nach0Bear	32
132	Mr_Byzantine	30
133	Warlord324	29
133	ElectricDragon81	29
135	Voxin2K	28
136	epiksk8erduck	25
137	MrExplorer	24
137	AJplaysMC_	24
137	Onennon	24
137	Maenara	24
141	thgrocks	23
141	Quaintster	23
143	PazinGaming	21
143	ImpavidArcher	21
145	Segotep999	20
146	DarlaMeow	19
146	jnp_gaming	19
148	Bad_At_Names_Guy	18
148	Flapjacker687	18
150	stuy9	17
150	PortlyPete69	17
152	Skippeh	16
153	youhjjhhhjj	15
153	carloselpapii	15
153	Rich_Kat	15
156	Mattesco	14
156	TheTrueClipse	14
156	Dakar_	14
156	WyngGoy	14
156	skrongus	14
161	Alteriity	13
161	heckface	13
161	Bumpy419	13
161	JayToe	13
165	HeraclesOGU	11
166	lunathelemon	10
166	mwrty	10
166	alderban107	10
169	Merv__	9
169	SyntheticSurgeon	9
169	Euclidoris	9
169	TinMaster	9
169	impossibleteapot	9
169	iElijah	9
169	djancak	9
169	Enderxz3	9
177	Jindong	8
177	BodaciousCake	8
177	__TheNorseMan__	8
177	mimbo1211	8
177	RobotMinion101	8
177	Kekoo	8
183	bloodbiter	7
183	Joestra	7
183	cog	7
183	ElKaySVK	7
187	ofekgo	6
187	Pofen	6
187	RIPB0ZO	6
187	Marbz_	6
187	Silvo614	6
187	oscminus	6
187	claivin	6
187	IdeallyGrey	6
187	HesDemonPants	6
196	H0UNDFRMH3LL	5
196	12Magner05	5
196	WET_WET_WET	5
196	F_Uhre	5
196	BRRRN179	5
196	RedcatVII	5
196	babyjimmyneutron	5
196	LordSpeed37	5
196	FelixPSY375	5
196	JasmineGK	5
196	PlasticOtari	5
207	_stets	4
207	soundad	4
207	jspwn	4
207	T045RTY	4
207	SquadMonster	4
207	TheSecondLord	4
207	jushykins	4
207	G1ldor	4
207	2Stout	4
207	John6970	4
207	Karetoko	4
207	yheece	4
207	curterr	4
207	Lord_Jord	4
207	fluddd	4
207	Kura2218	4
207	Juh1s	4
207	stellarjay	4
207	Sheldor097	4
207	erkada	4
207	Quotary	4
207	calamariclam_I	4
229	funeralhome	3
229	k_ce	3
229	ExtraDumb	3
229	_Razaria	3
229	Base_Tempest	3
229	groggregg42	3
229	CaptainAvenger7	3
229	LilLizardWizard	3
229	Cocoamallows	3
229	layabout100	3
229	nonarso	3
240	BPTY4618	2
240	AuroraValkyrie	2
240	hm947	2
240	Sabby65	2
240	tuckerdoodle	2
240	CoffeeNoir	2
240	ivorico	2
240	Os_qq	2
240	gaziter10	2
240	firesgal3116	2
240	ItsHydroMC	2
240	MinttyFressh	2
240	Awyrlas	2
240	Dali1465	2
240	ApophisNova	2
240	Deathkob	2
240	avalan64	2
240	_p1ta_	2
240	MustaLoordi	2
240	Barlycorn	2
240	CheifJumbo	2
240	ayamefag	2
240	Soul_Atreus	2
240	bloomkieren	2
240	somegirl12_	2
240	Dogcorn69420	2
240	MyNamaSheff	2
240	CrazyPotater	2
240	diggydog67	2
269	Louiis123	1
269	Bandito_Roamer	1
269	PhantomsGhost_	1
269	SaphLaseer	1
269	BigBootyHudge	1
269	ECstardust	1
269	q_wq	1
269	Gundam_Steven	1
269	Huwulling	1
269	elmer1234	1
269	Ssor69	1
269	Polahbear	1
269	Prodiginus	1
269	dopplexd	1
269	Patwannabegamer	1
269	Focat	1
269	Aiko_Kawashima	1
269	legal_tax_evader	1
269	fr_ser	1
269	MyNameIsJobo	1
269	SuperPooch06	1
269	SourPapaSmurf	1
269	Skylord_Luke	1
269	DeeDeeThonk	1
269	ougstur	1
269	CarryLine	1
269	Kim_Jong_eel	1
269	lizardfightclub	1
269	MrQuanQuan	1
269	NoobSlayerPro	1
269	aldplaysmc	1
269	kiluaemc	1
