rank	username	minecraft:dropped/minecraft:pumpkin
1	Jimb0nat0r	65816
2	noam464	65640
3	Hyp3rion_	17471
4	thescout7	13612
5	thewindmillman	13047
6	kekhon	10965
7	Di_infiri	9296
8	eitanzaki	9089
9	ZaneABrain	8366
10	Blaiku	7970
11	Soplight	7915
12	FreakGenius	6981
13	pixelviolin	6803
14	shadowthemonkey	4973
15	emreknugrlu	4375
16	Smashic	4144
17	Inbefour	4017
18	Pumpkin_P_Patch	3886
19	SpacesickPrism	3826
20	Hiryu27	3102
21	Jackattack53	2591
22	Racengan	2459
23	Blu3beast	2379
24	Frozil20	2322
25	Chromary	2321
26	Akoot_	1871
27	beeperbeeper5	1848
28	HellsSponge	1819
29	zachkdi	1645
30	Minimize501	1408
31	fffMike	1380
32	jcool7	1347
33	PigDab	1265
34	Mahoose	1164
35	diamondgolem35	1157
36	Kowcio_	1121
37	TechnoNinja64	952
38	IamCL4SSY	941
39	Yamdalorian	917
40	BungalowBeet	856
41	fw3xy74	762
42	MunkaKris	692
43	Snowflowe	670
44	lordpipe	654
45	Incinere	609
46	Blackberry1310	593
47	sp00ky_ghost977	562
48	Fullut	552
49	Comma__	536
50	ConnorDanky_	512
51	Tyrannosplart	500
52	Gregward_Smith	449
53	Aeons666	448
54	skitzxo	405
55	ECstardust	320
56	__tomato	298
57	luseis	296
58	AspenLightVT	270
58	Nicserso	270
60	Kamflame	265
61	yulgur1	255
62	Spacewardharpy7	253
63	Werbe	249
64	BumbleBeever	218
65	m_be9	202
66	Spenduh	200
67	xzvu	197
67	EcksD	197
69	TheShyPig	165
70	SSytex_X	164
71	Jiminbub	154
72	gcaisawesome	150
73	Chrisdeadeye	139
73	stavgod	139
75	MightyWertu	137
75	Njensen7	137
77	slkiey	128
77	MeanTugger	128
79	sammidk	127
80	The_slideV3	125
81	pintsizedrogue	118
82	RebelAndroid	115
83	KingMatthew506	111
84	Eraxa	109
85	_Virify_	108
86	k_ce	105
87	Groundler	104
88	Rasmanden	96
89	Rumpletaezer	94
90	Ezekson	90
91	Hpdinosaur	87
92	Steelynan	86
93	ElectricDragon81	82
94	I_Am_Mushkin	81
94	Zoeyfortnite	81
96	Kakolbus	79
96	Zythose	79
98	Hisiste	77
99	NameGenerat0r	73
99	QuesoCrusaderIII	73
101	IAmTheWalrus910	71
102	burbankbuilder28	70
103	vandmanden	68
104	joethahobo	65
104	XxCookiequeenxX	65
106	gren_ben	64
106	Lez_	64
106	Kkanot	64
106	Nach0Bear	64
106	SellyZ	64
106	HoltGrim	64
106	Reneedium	64
106	CrateOfBoxes	64
106	NomadicRobin_	64
106	Benzito07	64
106	Luigipunch989	64
106	CattSoup	64
118	geekbird	61
119	lotarp	60
120	UrbanPlanningEx	57
121	ROY4LE	56
121	laron58	56
123	EdGalbraith	52
124	Cowison	49
124	FishisTTV	49
126	dawerty	48
126	SamZombie	48
128	set67	45
128	Faart	45
130	EveryonesUncle	44
131	KarlKaek	42
132	ShedJr_	40
133	TheImperial	39
134	rarrq	38
135	YungMaki	36
136	Mr_Sun15	34
137	Mr_Byzantine	30
138	Warlord324	29
139	Voxin2K	28
140	epiksk8erduck	25
141	MrExplorer	24
141	AJplaysMC_	24
141	Onennon	24
141	Maenara	24
145	thgrocks	23
145	Quaintster	23
147	PazinGaming	21
147	ImpavidArcher	21
149	Segotep999	20
150	DarlaMeow	19
150	jnp_gaming	19
152	Bad_At_Names_Guy	18
152	Sleepy_Evelyn	18
152	Flapjacker687	18
155	stuy9	17
155	PortlyPete69	17
157	Skippeh	16
158	abdomera	15
158	carloselpapii	15
158	TheSecondLord	15
158	Rich_Kat	15
158	pretty_pink_reno	15
163	hanaryheatwave	14
163	Mattesco	14
163	True_Clipse	14
163	Dakar_	14
163	WyngGoy	14
163	annebolyn	14
169	Alteriity	13
169	heckface	13
169	Bumpy419	13
169	JayToe	13
173	HeraclesOGU	11
174	Archsam	10
174	mwrty	10
174	elliebelle107	10
177	Merv__	9
177	SyntheticSurgeon	9
177	Morgf	9
177	iElijahi	9
177	Euclidoris	9
177	TinMaster	9
177	impossibleteapot	9
177	djancak	9
177	Enderxz3	9
186	Jindong	8
186	BodaciousCake	8
186	__TheNorseMan__	8
186	mimbo1211	8
186	RobotMinion101	8
186	Kekoo	8
192	j5ylim	7
192	Napoleonpancake	7
192	bloodbiter	7
192	Joestra	7
192	cog	7
192	ElKaySVK	7
198	ofekgo	6
198	Pofen	6
198	RIPB0ZO	6
198	Marbz_	6
198	Silvo614	6
198	oscminus	6
198	claivin	6
198	IdeallyGrey	6
198	HesDemonPants	6
207	H0UNDFRMH3LL	5
207	12Magner05	5
207	WET_WET_WET	5
207	F_Uhre	5
207	BRRRN179	5
207	RedcatVII	5
207	babyjimmyneutron	5
207	LordSpeed37	5
207	FelixPSY375	5
207	JasmineGK	5
207	PlasticOtari	5
218	_stets	4
218	soundad	4
218	jspwn	4
218	T045RTY	4
218	SquadMonster	4
218	jushykins	4
218	G1ldor	4
218	2Stout	4
218	John6970	4
218	Karetoko	4
218	yheece	4
218	curterr	4
218	Lord_Jord	4
218	AstreaTSS	4
218	fluddd	4
218	Kura2218	4
218	Juh1s	4
218	stellarjay	4
218	Sheldor097	4
218	erkada	4
218	Quotary	4
218	calamariclam_I	4
240	funeralhome	3
240	ExtraDumb	3
240	_Razaria	3
240	Base_Tempest	3
240	Crizma_	3
240	groggregg42	3
240	roworu	3
240	2extreeme	3
240	CaptainAvenger7	3
240	LilLizardWizard	3
240	Gus2005	3
240	Cocoamallows	3
240	layabout100	3
240	nonarso	3
254	BPTY4618	2
254	AuroraValkyrie	2
254	hm947	2
254	Sabby65	2
254	tuckerdoodle	2
254	CoffeeNoir	2
254	Julmish	2
254	Os_qq	2
254	gaziter10	2
254	firesgal3116	2
254	Hydro___________	2
254	MinttyFressh	2
254	Awyrlas	2
254	Dali1465	2
254	crashomon	2
254	ApophisNova	2
254	Deathkob	2
254	avalan64	2
254	_p1ta_	2
254	MustaLoordi	2
254	Barlycorn	2
254	CheifJumbo	2
254	ayamefag	2
254	Soul_Atreus	2
254	bloomkieren	2
254	somegirl12_	2
254	Dogcorn69420	2
254	MyNamaSheff	2
254	CrazyPotater	2
254	diggydog67	2
284	Louiis123	1
284	Bandito_Roamer	1
284	PhantomsGhost_	1
284	AmmiDesu	1
284	SaphLaseer	1
284	BigBootyHudge	1
284	q_wq	1
284	powercas_gamer	1
284	Gundam_Steven	1
284	Huwulling	1
284	elmer1234	1
284	Ssor69	1
284	Polahbear	1
284	Prodiginus	1
284	dopplexd	1
284	Patwannabegamer	1
284	Focat	1
