rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	54908
2	thescout7	13612
3	thewindmillman	13012
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	Freak_Genius	6981
10	lillips	4374
11	Inbefour	4017
12	pixelviolin	3410
13	Hiryu27	3102
14	Blu3beast	2379
15	Chromary	2321
16	Frozil12	2314
17	Jackattack53	2122
18	HellsSponge	1819
19	Akoot_	1743
20	beeperbeeper5	1569
21	jcool7	1347
22	PigDab	1265
23	Mahoose	1162
24	diamondgolem35	1155
25	ZaneABrain	1152
26	TechnoNinja64	952
27	Sky_light_KING	941
28	fw3xywashere	744
29	MunkaKris	692
30	Smoke____	658
31	lordpipe	652
32	Incinere	609
33	Blackberry1310	593
34	sp00ky_ghost977	562
35	Comma__	536
36	oxfordschool	512
37	chipklip	500
38	H72l9w	449
39	EcksDofficial	405
40	__tomato	298
41	_Bguette_	270
42	Kamflame10	265
43	yulgur1	255
44	Spacewardharpy7	253
45	Werbe	249
46	Nicserso	234
47	BumbleBeever	218
48	m_be9	202
49	stahouo	197
50	TheShyPig	165
51	SSytex_X	164
52	Racengan	155
53	Jiminbub	154
54	gcaisawesome	150
55	Chrisdeadeye	139
55	stavgod	139
57	MightyWertu	137
57	Njensen7	137
59	slkiey	128
59	MeanTugger	128
61	sammidk	127
62	The_slideV3	125
63	pintsizedrogue	117
64	KingMatthew506	111
65	Eraxa	109
66	_Virify_	108
67	RebelAndroid	107
67	Hyp3rion_	107
69	Groundler	104
70	Rasmanden	96
71	Rumpletaezer	94
72	Ezekson	90
73	Hpdinosaur	87
74	Steelynan	86
75	I_Am_Mushkin	81
75	Zoeyfortnite	81
77	Zythose	79
78	Hisiste	77
79	Spenduh	74
80	NameGenerat0r	73
80	Th6masss	73
82	IAmTheWalrus910	71
83	burbankbuilder28	70
84	Snowflowe	68
84	vandmanden	68
86	XxCookiequeenxX	65
87	error10101	64
87	Kkanot	64
87	SellyZ	64
87	CrateOfBoxes	64
87	NomadicRobin_	64
87	Babushka0430	64
87	Luigipunch989	64
94	joethahobo	61
94	geekbird	61
96	lotarp	60
97	UrbanPlanner1978	57
98	ROY4LE	56
98	laron58	56
100	Cowison	49
101	SamZombie	48
102	set67	45
102	FishisTTV	45
102	Faart	45
105	EveryonesUncle	44
106	KarlKaek	42
107	ShedJr_	40
107	Fullut	40
109	ItzWqlfy	39
110	rarrq	38
111	Nach0Bear	32
112	Mr_Byzantine	30
113	Warlord324	29
113	ElectricDragon81	29
115	Voxin2K	28
116	epiksk8erduck	25
117	MrExplorer	24
117	AJplaysMC_	24
117	Onennon	24
117	Maenara	24
121	thgrocks	23
121	Quaintster	23
123	YungMaki	22
124	ImpavidArcher	21
125	EcksD	20
126	DarlaMeow	19
126	Segotep999	19
