rank	username	minecraft:dropped/minecraft:pumpkin
1	Jimb0nat0r	65670
2	noam464	55460
3	Hyp3rion_	17290
4	thescout7	13612
5	thewindmillman	13047
6	kekhon	10965
7	Di_infiri	9296
8	eitanzaki	9089
9	Soplight	7915
10	Blaiku	7901
11	ZaneABrain	7464
12	FreakGenius	6981
13	shadowthemonkey	4973
14	lillips	4375
15	Inbefour	4017
16	MineMaster0012	3886
17	SpacesickPrism	3826
18	pixelviolin	3410
19	Hiryu27	3102
20	Blu3beast	2379
21	Frozil20	2322
22	Chromary	2321
23	Jackattack53	2185
24	Akoot_	1871
25	HellsSponge	1819
26	beeperbeeper5	1672
27	zachkdi	1645
28	fffMike	1380
29	jcool7	1347
30	PigDab	1265
31	Mahoose	1164
32	diamondgolem35	1157
33	TechnoNinja64	952
34	IamCL4SSY	941
35	AdmiralSmoke	917
36	fw3xy74	744
37	MunkaKris	692
38	Snowflowe	670
39	lordpipe	653
40	Incinere	609
41	Blackberry1310	593
42	sp00ky_ghost977	562
43	Comma__	536
44	ConnorDanky_	512
45	Tyrannosplart	500
46	H72l9w	449
47	Aeons666	448
48	xolstoi	405
49	__tomato	298
50	luseis	294
51	_Bguette_	270
51	Nicserso	270
53	Kamflame10	265
54	yulgur1	255
55	Spacewardharpy7	253
56	Werbe	249
57	Kowcio_	222
58	BumbleBeever	218
59	m_be9	202
60	Spenduh	200
61	xzvu	197
61	EcksD	197
63	TheShyPig	165
64	SSytex_X	164
65	Racengan	155
66	Jiminbub	154
67	gcaisawesome	150
68	Chrisdeadeye	139
68	stavgod	139
70	MightyWertu	137
70	Njensen7	137
72	slkiey	128
72	MeanTugger	128
74	sammidk	127
75	The_slideV3	125
76	pintsizedrogue	117
77	RebelAndroid	115
78	KingMatthew506	111
79	Eraxa	109
80	_Virify_	108
81	Groundler	104
82	Rasmanden	96
83	Rumpletaezer	94
84	BungalowBeet	92
85	Ezekson	90
86	Hpdinosaur	87
87	Steelynan	86
88	I_Am_Mushkin	81
88	Zoeyfortnite	81
90	Zythose	79
91	Kakolbus	78
92	Hisiste	77
93	NameGenerat0r	73
93	OffWithTheirHead	73
95	IAmTheWalrus910	71
96	burbankbuilder28	70
97	vandmanden	68
98	joethahobo	65
98	XxCookiequeenxX	65
100	gren_ben	64
100	Kkanot	64
100	SellyZ	64
100	HoltGrim	64
100	CrateOfBoxes	64
100	NomadicRobin_	64
100	QuacksonThe3rd	64
100	Luigipunch989	64
100	CattSoup	64
109	geekbird	61
110	lotarp	60
111	UrbanPlanningEx	57
112	ROY4LE	56
112	laron58	56
114	Lez_	52
114	LeonelSalamanca	52
116	Cowison	49
116	FishisTTV	49
118	dawerty	48
118	SamZombie	48
120	set67	45
120	Faart	45
122	EveryonesUncle	44
123	KarlKaek	42
124	ShedJr_	40
124	Fullut	40
126	TheImperial	39
127	rarrq	38
128	YungMaki	36
129	Nach0Bear	32
130	Mr_Byzantine	30
131	Warlord324	29
131	ElectricDragon81	29
133	Voxin2K	28
134	epiksk8erduck	25
135	MrExplorer	24
135	AJplaysMC_	24
135	Onennon	24
135	Maenara	24
139	thgrocks	23
139	Quaintster	23
141	ImpavidArcher	21
142	Segotep999	20
143	DarlaMeow	19
143	jnp_gaming	19
145	Bad_At_Names_Guy	18
145	Flapjacker687	18
147	stuy9	17
147	PortlyPete69	17
149	Skippeh	16
150	youhjjhhhjj	15
150	carloselpapii	15
150	Rich_Kat	15
153	Mattesco	14
153	TheTrueClipse	14
153	Dakar_	14
153	WyngGoy	14
153	skrongus	14
158	Alteriity	13
158	heckface	13
158	Bumpy419	13
158	JayToe	13
162	HeraclesOGU	11
163	mwrty	10
163	alderban107	10
165	Merv__	9
165	SyntheticSurgeon	9
165	Euclidoris	9
165	TinMaster	9
