rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	54953
2	thescout7	13612
3	thewindmillman	13047
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	Freak_Genius	6981
10	lillips	4374
11	Inbefour	4017
12	pixelviolin	3410
13	Hiryu27	3102
14	ZaneABrain	3045
15	Blu3beast	2379
16	Chromary	2321
17	Frozil12	2314
18	Jackattack53	2184
19	Akoot_	1871
20	HellsSponge	1819
21	beeperbeeper5	1569
22	jcool7	1347
23	fffMike	1304
24	PigDab	1265
25	Mahoose	1162
26	diamondgolem35	1155
27	TechnoNinja64	952
28	Sky_light_KING	941
29	fw3xywashere	744
30	MunkaKris	692
31	Smoke____	658
32	lordpipe	653
33	Incinere	609
34	Blackberry1310	593
35	sp00ky_ghost977	562
36	Comma__	536
37	oxfordschool	512
38	chipklip	500
39	H72l9w	449
40	EcksDofficial	405
41	__tomato	298
42	_Bguette_	270
43	Kamflame10	265
44	yulgur1	255
45	Spacewardharpy7	253
46	Werbe	249
47	Nicserso	234
48	BumbleBeever	218
49	m_be9	202
50	stahouo	197
51	TheShyPig	165
52	SSytex_X	164
53	Racengan	155
54	Jiminbub	154
55	gcaisawesome	150
56	Chrisdeadeye	139
56	stavgod	139
58	MightyWertu	137
58	Njensen7	137
60	slkiey	128
60	MeanTugger	128
62	sammidk	127
63	The_slideV3	125
64	pintsizedrogue	117
65	RebelAndroid	115
66	KingMatthew506	111
67	Eraxa	109
68	_Virify_	108
68	Hyp3rion_	108
70	Groundler	104
71	Rasmanden	96
72	Rumpletaezer	94
73	BungalowBeet	92
74	Ezekson	90
75	Hpdinosaur	87
76	Steelynan	86
77	I_Am_Mushkin	81
77	Zoeyfortnite	81
79	Zythose	79
80	Kakolbus	78
81	Hisiste	77
82	Spenduh	74
83	NameGenerat0r	73
83	Th6masss	73
85	IAmTheWalrus910	71
86	burbankbuilder28	70
87	Snowflowe	68
87	vandmanden	68
89	XxCookiequeenxX	65
90	error10101	64
90	Kkanot	64
90	SellyZ	64
90	HoltGrim	64
90	CrateOfBoxes	64
90	NomadicRobin_	64
90	Babushka0430	64
90	Luigipunch989	64
98	joethahobo	61
98	geekbird	61
100	lotarp	60
101	UrbanPlanner1978	57
102	ROY4LE	56
102	laron58	56
104	Cowison	49
105	SamZombie	48
106	set67	45
106	FishisTTV	45
106	Faart	45
109	EveryonesUncle	44
110	KarlKaek	42
111	ShedJr_	40
111	Fullut	40
113	ItzWqlfy	39
114	rarrq	38
115	YungMaki	36
116	Nach0Bear	32
117	Mr_Byzantine	30
118	Warlord324	29
118	ElectricDragon81	29
120	Voxin2K	28
121	epiksk8erduck	25
122	MrExplorer	24
122	AJplaysMC_	24
122	Onennon	24
122	Maenara	24
126	thgrocks	23
126	Quaintster	23
128	EcksD	22
129	ImpavidArcher	21
130	Segotep999	20
131	DarlaMeow	19
131	jnp_gaming	19
133	Bad_At_Names_Guy	18
