rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	54908
2	thescout7	13612
3	thewindmillman	13014
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	Freak_Genius	6981
10	lillips	4374
11	Inbefour	4017
12	pixelviolin	3410
13	Hiryu27	3102
14	Blu3beast	2379
15	Chromary	2321
16	Frozil12	2314
17	Jackattack53	2122
18	HellsSponge	1819
19	Akoot_	1743
20	beeperbeeper5	1569
21	jcool7	1347
22	PigDab	1265
23	Mahoose	1162
24	diamondgolem35	1155
25	ZaneABrain	1152
26	TechnoNinja64	952
27	Sky_light_KING	941
28	fw3xywashere	744
29	MunkaKris	692
30	Smoke____	658
31	lordpipe	653
32	Incinere	609
33	Blackberry1310	593
34	sp00ky_ghost977	562
35	Comma__	536
36	oxfordschool	512
37	chipklip	500
38	H72l9w	449
39	EcksDofficial	405
40	__tomato	298
41	_Bguette_	270
42	Kamflame10	265
43	yulgur1	255
44	Spacewardharpy7	253
45	Werbe	249
46	Nicserso	234
47	BumbleBeever	218
48	m_be9	202
49	stahouo	197
50	TheShyPig	165
51	SSytex_X	164
52	Racengan	155
53	Jiminbub	154
54	gcaisawesome	150
55	Chrisdeadeye	139
55	stavgod	139
57	MightyWertu	137
57	Njensen7	137
59	slkiey	128
59	MeanTugger	128
61	sammidk	127
62	The_slideV3	125
63	pintsizedrogue	117
64	KingMatthew506	111
65	Eraxa	109
66	_Virify_	108
66	Hyp3rion_	108
68	RebelAndroid	107
69	Groundler	104
70	Rasmanden	96
71	Rumpletaezer	94
72	BungalowBeet	92
73	Ezekson	90
74	Hpdinosaur	87
75	Steelynan	86
76	I_Am_Mushkin	81
76	Zoeyfortnite	81
78	Zythose	79
79	Hisiste	77
80	Spenduh	74
81	NameGenerat0r	73
81	Th6masss	73
83	IAmTheWalrus910	71
84	burbankbuilder28	70
85	Snowflowe	68
85	vandmanden	68
87	XxCookiequeenxX	65
88	error10101	64
88	Kkanot	64
88	SellyZ	64
88	CrateOfBoxes	64
88	NomadicRobin_	64
88	Babushka0430	64
88	Luigipunch989	64
95	joethahobo	61
95	geekbird	61
97	lotarp	60
98	UrbanPlanner1978	57
99	ROY4LE	56
99	laron58	56
101	Cowison	49
102	SamZombie	48
103	set67	45
103	FishisTTV	45
103	Faart	45
106	EveryonesUncle	44
107	KarlKaek	42
108	ShedJr_	40
108	Fullut	40
110	ItzWqlfy	39
111	rarrq	38
112	Nach0Bear	32
113	Mr_Byzantine	30
114	Warlord324	29
114	ElectricDragon81	29
116	Voxin2K	28
117	epiksk8erduck	25
118	MrExplorer	24
118	AJplaysMC_	24
118	Onennon	24
118	Maenara	24
122	thgrocks	23
122	Quaintster	23
124	YungMaki	22
125	ImpavidArcher	21
126	Segotep999	20
126	EcksD	20
