rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	54908
2	thescout7	13612
3	thewindmillman	11658
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	Freak_Genius	6981
10	lillips	4374
11	Inbefour	4017
12	Hiryu27	3102
13	Blu3beast	2379
14	Chromary	2321
15	Frozil12	2314
16	Jackattack53	2084
17	HellsSponge	1819
18	beeperbeeper5	1565
19	Akoot_	1423
20	jcool7	1347
21	PigDab	1265
22	Mahoose	1161
23	diamondgolem35	1155
24	ZaneABrain	1152
25	TechnoNinja64	952
26	Sky_light_KING	941
27	MunkaKris	692
28	Incinere	609
29	Blackberry1310	593
30	lordpipe	577
31	sp00ky_ghost977	562
32	Smoke____	538
33	Comma__	536
34	oxfordschool	512
35	chipklip	500
36	H72l9w	449
37	EcksDofficial	405
38	__tomato	298
39	_Bguette_	270
40	Kamflame10	265
41	yulgur1	255
42	Spacewardharpy7	253
43	Werbe	249
43	AssEatrAndLicker	249
45	Nicserso	234
46	BumbleBeever	218
47	m_be9	202
48	stahouo	197
49	TheShyPig	165
50	SSytex_X	164
51	Racengan	155
52	Jiminbub	154
53	Chrisdeadeye	139
53	stavgod	139
55	MightyWertu	137
56	slkiey	128
56	MeanTugger	128
58	sammidk	127
59	The_slideV3	125
60	KingMatthew506	111
61	pintsizedrogue	109
61	Eraxa	109
63	_Virify_	108
64	RebelAndroid	107
65	Groundler	104
66	Rasmanden	96
67	Rumpletaezer	94
67	Hyp3rion_	94
69	Ezekson	90
70	Hpdinosaur	87
71	sebastiensaborio	86
72	I_Am_Mushkin	81
72	Zoeyfortnite	81
74	Zythose	79
75	Hisiste	77
76	Spenduh	74
77	NameGenerat0r	73
78	IAmTheWalrus910	71
79	burbankbuilder28	70
80	Snowflowe	68
80	vandmanden	68
82	XxCookiequeenxX	65
83	error10101	64
83	Kkanot	64
83	SellyZ	64
83	CrateOfBoxes	64
83	NomadicRobin_	64
83	Babushka0430	64
83	Luigipunch989	64
90	joethahobo	61
90	geekbird	61
92	lotarp	60
93	UrbanPlanner1978	57
94	ROY4LE	56
94	laron58	56
96	Cowison	49
97	SamZombie	48
98	set67	45
98	FishisTTV	45
98	Faart	45
101	EveryonesUncle	44
102	KarlKaek	42
103	ShedJr_	40
103	Fullut	40
105	ItzWqlfy	39
106	rarrq	38
107	Nach0Bear	32
108	Mr_Byzantine	30
109	Warlord324	29
109	ElectricDragon81	29
111	Voxin2K	28
112	epiksk8erduck	25
113	MrExplorer	24
113	AJplaysMC_	24
113	Onennon	24
113	Maenara	24
117	thgrocks	23
117	Quaintster	23
119	YungMaki	22
120	ImpavidArcher	21
121	EcksD	20
122	DarlaMeow	19
122	jnp_gaming	19
124	Bad_At_Names_Guy	18
124	Flapjacker687	18
126	stuy9	17
