rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	55460
2	thescout7	13612
3	thewindmillman	13047
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	ZaneABrain	7451
10	FreakGenius	6981
11	lillips	4375
12	Inbefour	4017
13	SpacesickPrism	3458
14	pixelviolin	3410
15	Hiryu27	3102
16	Blu3beast	2379
17	Frozil20	2322
18	Chromary	2321
19	Jackattack53	2184
20	Akoot_	1871
21	HellsSponge	1819
22	beeperbeeper5	1569
23	fffMike	1380
24	jcool7	1347
25	PigDab	1265
26	Mahoose	1164
27	diamondgolem35	1157
28	TechnoNinja64	952
29	IamCL4SSY	941
30	Smoke____	856
31	fw3xywashere	744
32	MunkaKris	692
33	Snowflowe	670
34	lordpipe	653
35	Incinere	609
36	Blackberry1310	593
37	sp00ky_ghost977	562
38	Comma__	536
39	ConnorDanky_	512
40	Tyrannosplart	500
41	H72l9w	449
42	xolstoi	405
43	Hyp3rion_	300
44	__tomato	298
45	_Bguette_	270
46	Kamflame10	265
47	yulgur1	255
48	Spacewardharpy7	253
49	Werbe	249
50	Nicserso	234
51	BumbleBeever	218
52	m_be9	202
53	xzvu	197
53	EcksD	197
55	gusstationwerker	179
56	TheShyPig	165
57	SSytex_X	164
58	Racengan	155
59	Jiminbub	154
60	gcaisawesome	150
61	Chrisdeadeye	139
61	stavgod	139
63	MightyWertu	137
63	Njensen7	137
65	slkiey	128
65	MeanTugger	128
67	sammidk	127
68	The_slideV3	125
69	pintsizedrogue	117
70	RebelAndroid	115
71	KingMatthew506	111
72	Eraxa	109
73	_Virify_	108
74	Groundler	104
75	Rasmanden	96
76	Rumpletaezer	94
77	BungalowBeet	92
78	Ezekson	90
79	Hpdinosaur	87
80	Steelynan	86
81	I_Am_Mushkin	81
81	Zoeyfortnite	81
83	Zythose	79
83	luseis	79
85	Kakolbus	78
86	Hisiste	77
87	NameGenerat0r	73
87	OffWithTheirHead	73
89	IAmTheWalrus910	71
90	burbankbuilder28	70
91	vandmanden	68
92	joethahobo	65
92	XxCookiequeenxX	65
94	gren_ben	64
94	Kkanot	64
94	SellyZ	64
94	HoltGrim	64
94	CrateOfBoxes	64
94	NomadicRobin_	64
94	Babushka0430	64
94	Luigipunch989	64
94	CattSoup	64
103	geekbird	61
104	lotarp	60
105	UrbanPlanningEx	57
106	ROY4LE	56
106	laron58	56
108	Lez_	52
108	binman420	52
110	Cowison	49
110	FishisTTV	49
112	SamZombie	48
113	set67	45
113	Faart	45
115	EveryonesUncle	44
116	KarlKaek	42
117	ShedJr_	40
117	Fullut	40
119	ItzWqlfy	39
120	rarrq	38
121	YungMaki	36
122	Yirtle	32
123	Mr_Byzantine	30
124	Warlord324	29
124	ElectricDragon81	29
126	Voxin2K	28
127	epiksk8erduck	25
128	MrExplorer	24
128	AJplaysMC_	24
128	Onennon	24
128	Maenara	24
132	thgrocks	23
132	Quaintster	23
134	ImpavidArcher	21
135	RealGroot	20
136	DarlaMeow	19
136	jnp_gaming	19
138	Bad_At_Names_Guy	18
138	Flapjacker687	18
140	stuy9	17
140	PortlyPete69	17
142	Skippeh	16
143	youhjjhhhjj	15
143	carloselpapii	15
143	Rich_Kat	15
146	TheTrueClipse	14
146	MyNameIsDakar	14
146	WyngGoy	14
146	bladeefan2009	14
150	Alteriity	13
150	heckface	13
150	Bumpy419	13
150	JayToe	13
154	BunkeredTree	11
155	mwrty	10
155	alderban107	10
157	Merv__	9
157	SyntheticSurgeon	9
157	Euclidoris	9
157	TinMaster	9
157	impossibleteapot	9
157	iElijah	9
157	djancak	9
157	Enderxz3	9
165	Jindong	8
165	BodaciousCake	8
165	__TheNorseMan__	8
165	mimbo1211	8
165	RobotMinion101	8
165	Kekoo	8
171	bloodbiter	7
171	Joestra	7
171	cog	7
171	ElKaySVK	7
175	ofekgo	6
175	RIPB0ZO	6
175	Marbz_	6
175	claivin	6
175	IdeallyGrey	6
