rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	55249
2	thescout7	13612
3	thewindmillman	13047
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	ZaneABrain	7451
10	Freak_Genius	6981
11	lillips	4375
12	Inbefour	4017
13	SpacesickPrism	3458
14	pixelviolin	3410
15	Hiryu27	3102
16	Blu3beast	2379
17	Frozil20	2322
18	Chromary	2321
19	Jackattack53	2184
20	Akoot_	1871
21	HellsSponge	1819
22	beeperbeeper5	1569
23	jcool7	1347
24	fffMike	1304
25	PigDab	1265
26	Mahoose	1164
27	diamondgolem35	1157
28	TechnoNinja64	952
29	Sky_light_KING	941
30	fw3xywashere	744
31	MunkaKris	692
32	Snowflowe	670
33	Smoke____	668
34	lordpipe	653
35	Incinere	609
36	Blackberry1310	593
37	sp00ky_ghost977	562
38	Comma__	536
39	oxfordschool	512
40	chipklip	500
41	H72l9w	449
42	EcksDofficial	405
43	__tomato	298
44	_Bguette_	270
45	Kamflame10	265
46	yulgur1	255
47	Spacewardharpy7	253
48	Werbe	249
49	Nicserso	234
50	BumbleBeever	218
51	m_be9	202
52	stahouo	197
53	TheShyPig	165
54	SSytex_X	164
55	Racengan	155
56	Jiminbub	154
57	gcaisawesome	150
58	Chrisdeadeye	139
58	stavgod	139
60	MightyWertu	137
60	Njensen7	137
62	slkiey	128
62	MeanTugger	128
64	sammidk	127
65	The_slideV3	125
66	pintsizedrogue	117
67	RebelAndroid	115
68	Hyp3rion_	114
69	KingMatthew506	111
70	Eraxa	109
71	_Virify_	108
72	Groundler	104
73	Rasmanden	96
74	Rumpletaezer	94
75	BungalowBeet	92
76	Ezekson	90
77	Hpdinosaur	87
78	Steelynan	86
79	I_Am_Mushkin	81
79	Zoeyfortnite	81
81	Zythose	79
81	Jiminie	79
83	Kakolbus	78
84	Hisiste	77
85	Spenduh	74
86	NameGenerat0r	73
86	Th6masss	73
88	IAmTheWalrus910	71
89	burbankbuilder28	70
90	vandmanden	68
91	joethahobo	65
91	XxCookiequeenxX	65
93	error10101	64
93	Kkanot	64
93	SellyZ	64
93	HoltGrim	64
93	CrateOfBoxes	64
93	NomadicRobin_	64
93	Babushka0430	64
93	Luigipunch989	64
101	geekbird	61
102	lotarp	60
103	UrbanPlanner1978	57
104	ROY4LE	56
104	laron58	56
106	binman420	52
107	Cowison	49
108	SamZombie	48
109	set67	45
109	FishisTTV	45
109	Faart	45
112	EveryonesUncle	44
113	KarlKaek	42
114	ShedJr_	40
114	Fullut	40
116	ItzWqlfy	39
117	rarrq	38
118	YungMaki	36
119	Nach0Bear	32
120	Mr_Byzantine	30
121	Warlord324	29
121	ElectricDragon81	29
123	Voxin2K	28
124	epiksk8erduck	25
125	MrExplorer	24
125	AJplaysMC_	24
125	Onennon	24
125	Maenara	24
129	thgrocks	23
129	Quaintster	23
131	EcksD	22
132	ImpavidArcher	21
133	Segotep999	20
134	DarlaMeow	19
134	jnp_gaming	19
136	Bad_At_Names_Guy	18
136	Flapjacker687	18
138	stuy9	17
138	PortlyPete69	17
140	Skippeh	16
141	youhjjhhhjj	15
141	carloselpapii	15
141	Rich_Kat	15
144	TheTrueClipse	14
144	MyNameIsDakar	14
144	WyngGoy	14
144	kinas45y5	14
148	Alteriity	13
148	heckface	13
148	Bumpy419	13
148	JayToe	13
152	xo_Marren_xo	11
153	mwrty	10
153	alderban107	10
155	Merv__	9
155	SyntheticSurgeon	9
155	Euclidoris	9
155	TinMaster	9
155	impossibleteapot	9
155	iElijah	9
155	djancak	9
155	Enderslayerxz3	9
163	Nesquiczek	8
163	BodaciousCake	8
163	__TheNorseMan__	8
163	mimbo1211	8
163	RobotMinion101	8
163	Kekoo	8
169	bloodbiter	7
169	Joestra	7
169	cog	7
169	ElKaySVK	7
173	ofekgo	6
173	ayqq	6
173	Marbz_	6
173	claivin	6
173	IdeallyGrey	6
173	HesDemonPants	6
179	WET_WET_WET	5
179	fred870d	5
179	BRRRN179	5
179	RedcatVII	5
179	babyjimmyneutron	5
179	LordSpeed37	5
179	Kowcio_	5
179	FelixPSY375	5
179	JasmineGK	5
179	PlasticOtari	5
189	_stets	4
189	soundad	4
189	jspwn	4
189	T045RTY	4
189	SquadMonster	4
189	TheSecondLord	4
189	jushykins	4
189	G1ldor	4
189	2Stout	4
189	John6970	4
189	Karetoko	4
189	gabriels543	4
189	curterr	4
189	Lord_Jord	4
189	fluddd	4
189	Nagasaki_Riku	4
189	Juh1s	4
189	stellarjay	4
189	Sheldor097	4
189	erkada	4
189	Quotary	4
189	calamariclam_I	4
