rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	55249
2	thescout7	13612
3	thewindmillman	13047
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	Freak_Genius	6981
10	lillips	4375
11	Inbefour	4017
12	pixelviolin	3410
13	Hiryu27	3102
14	ZaneABrain	3045
15	Blu3beast	2379
16	Frozil20	2322
17	Chromary	2321
18	Jackattack53	2184
19	Akoot_	1871
20	HellsSponge	1819
21	beeperbeeper5	1569
22	jcool7	1347
23	fffMike	1304
24	PigDab	1265
25	Mahoose	1164
26	diamondgolem35	1157
27	TechnoNinja64	952
28	Sky_light_KING	941
29	fw3xywashere	744
30	MunkaKris	692
31	Smoke____	668
32	lordpipe	653
33	Incinere	609
34	Blackberry1310	593
35	sp00ky_ghost977	562
36	Comma__	536
37	oxfordschool	512
38	chipklip	500
39	H72l9w	449
40	EcksDofficial	405
41	__tomato	298
42	_Bguette_	270
43	Kamflame10	265
44	yulgur1	255
45	Spacewardharpy7	253
46	Werbe	249
47	Nicserso	234
48	BumbleBeever	218
49	m_be9	202
50	stahouo	197
51	TheShyPig	165
52	SSytex_X	164
53	Racengan	155
54	Jiminbub	154
55	gcaisawesome	150
56	Snowflowe	145
57	Chrisdeadeye	139
57	stavgod	139
59	MightyWertu	137
59	Njensen7	137
61	slkiey	128
61	MeanTugger	128
63	sammidk	127
64	The_slideV3	125
65	pintsizedrogue	117
66	RebelAndroid	115
67	Hyp3rion_	114
68	KingMatthew506	111
69	Eraxa	109
70	_Virify_	108
71	Groundler	104
72	Rasmanden	96
73	Rumpletaezer	94
74	BungalowBeet	92
75	Ezekson	90
76	Hpdinosaur	87
77	Steelynan	86
78	I_Am_Mushkin	81
78	Zoeyfortnite	81
80	Zythose	79
80	Jiminie	79
82	Kakolbus	78
83	Hisiste	77
84	Spenduh	74
85	NameGenerat0r	73
85	Th6masss	73
87	IAmTheWalrus910	71
88	burbankbuilder28	70
89	vandmanden	68
90	joethahobo	65
90	XxCookiequeenxX	65
92	error10101	64
92	Kkanot	64
92	SellyZ	64
92	HoltGrim	64
92	CrateOfBoxes	64
92	NomadicRobin_	64
92	Babushka0430	64
92	Luigipunch989	64
100	geekbird	61
101	lotarp	60
102	UrbanPlanner1978	57
103	ROY4LE	56
103	laron58	56
105	binman420	52
106	Cowison	49
107	SamZombie	48
108	set67	45
108	FishisTTV	45
108	Faart	45
111	EveryonesUncle	44
112	KarlKaek	42
113	ShedJr_	40
113	Fullut	40
115	ItzWqlfy	39
116	rarrq	38
117	YungMaki	36
118	Nach0Bear	32
119	Mr_Byzantine	30
120	Warlord324	29
120	ElectricDragon81	29
122	Voxin2K	28
123	epiksk8erduck	25
124	MrExplorer	24
124	AJplaysMC_	24
124	Onennon	24
124	Maenara	24
128	thgrocks	23
128	Quaintster	23
130	EcksD	22
131	ImpavidArcher	21
132	Segotep999	20
133	DarlaMeow	19
133	jnp_gaming	19
135	Bad_At_Names_Guy	18
135	Flapjacker687	18
137	stuy9	17
137	PortlyPete69	17
139	Skippeh	16
140	youhjjhhhjj	15
140	carloselpapii	15
140	Rich_Kat	15
143	TheTrueClipse	14
143	MyNameIsDakar	14
143	WyngGoy	14
143	kinas45y5	14
147	heckface	13
147	Bumpy419	13
147	JayToe	13
150	Alteriity	12
151	xo_Marren_xo	11
152	mwrty	10
152	alderban107	10
154	Merv__	9
154	SyntheticSurgeon	9
154	Euclidoris	9
154	TinMaster	9
154	impossibleteapot	9
154	iElijah	9
154	djancak	9
154	Enderslayerxz3	9
162	Nesquiczek	8
162	BodaciousCake	8
162	__TheNorseMan__	8
162	mimbo1211	8
162	RobotMinion101	8
162	Kekoo	8
168	bloodbiter	7
168	Joestra	7
168	cog	7
168	ElKaySVK	7
172	ofekgo	6
172	ayqq	6
172	Marbz_	6
172	claivin	6
172	IdeallyGrey	6
172	HesDemonPants	6
178	WET_WET_WET	5
178	fred870d	5
178	BRRRN179	5
178	RedcatVII	5
178	babyjimmyneutron	5
178	LordSpeed37	5
178	Kowcio_	5
178	FelixPSY375	5
178	JasmineGK	5
178	PlasticOtari	5
188	_stets	4
188	soundad	4
188	jspwn	4
188	T045RTY	4
188	SquadMonster	4
188	TheSecondLord	4
188	jushykins	4
188	G1ldor	4
188	2Stout	4
188	John6970	4
188	Karetoko	4
188	gabriels543	4
188	curterr	4
188	Lord_Jord	4
188	fluddd	4
188	Nagasaki_Riku	4
188	Juh1s	4
188	stellarjay	4
188	Sheldor097	4
188	erkada	4
188	Quotary	4
188	calamariclam_I	4
210	funeralhome	3
