rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	55414
2	thescout7	13612
3	thewindmillman	13047
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	ZaneABrain	7451
10	FreakGenius	6981
11	lillips	4375
12	Inbefour	4017
13	SpacesickPrism	3458
14	pixelviolin	3410
15	Hiryu27	3102
16	Blu3beast	2379
17	Frozil20	2322
18	Chromary	2321
19	Jackattack53	2184
20	Akoot_	1871
21	HellsSponge	1819
22	beeperbeeper5	1569
23	fffMike	1380
24	jcool7	1347
25	PigDab	1265
26	Mahoose	1164
27	diamondgolem35	1157
28	TechnoNinja64	952
29	IamCL4SSY	941
30	fw3xywashere	744
31	MunkaKris	692
32	Snowflowe	670
33	Smoke____	668
34	lordpipe	653
35	Incinere	609
36	Blackberry1310	593
37	sp00ky_ghost977	562
38	Comma__	536
39	ConnorDanky_	512
40	Tyrannosplart	500
41	H72l9w	449
42	xolstoi	405
43	Hyp3rion_	300
44	__tomato	298
45	_Bguette_	270
46	Kamflame10	265
47	yulgur1	255
48	Spacewardharpy7	253
49	Werbe	249
50	Nicserso	234
51	BumbleBeever	218
52	m_be9	202
53	xzvu	197
53	EcksD	197
55	gusstationwerker	179
56	TheShyPig	165
57	SSytex_X	164
58	Racengan	155
59	Jiminbub	154
60	gcaisawesome	150
61	Chrisdeadeye	139
61	stavgod	139
63	MightyWertu	137
63	Njensen7	137
65	slkiey	128
65	MeanTugger	128
67	sammidk	127
68	The_slideV3	125
69	pintsizedrogue	117
70	RebelAndroid	115
71	KingMatthew506	111
72	Eraxa	109
73	_Virify_	108
74	Groundler	104
75	Rasmanden	96
76	Rumpletaezer	94
77	BungalowBeet	92
78	Ezekson	90
79	Hpdinosaur	87
80	Steelynan	86
81	I_Am_Mushkin	81
81	Zoeyfortnite	81
83	Zythose	79
83	luseis	79
85	Kakolbus	78
86	Hisiste	77
87	NameGenerat0r	73
87	OffWithTheirHead	73
89	IAmTheWalrus910	71
90	burbankbuilder28	70
91	vandmanden	68
92	joethahobo	65
92	XxCookiequeenxX	65
94	gren_ben	64
94	Kkanot	64
94	SellyZ	64
94	HoltGrim	64
94	CrateOfBoxes	64
94	NomadicRobin_	64
94	Babushka0430	64
94	Luigipunch989	64
102	geekbird	61
103	lotarp	60
104	UrbanPlanningEx	57
105	ROY4LE	56
105	laron58	56
107	Lez_	52
107	binman420	52
109	Cowison	49
110	SamZombie	48
111	set67	45
111	FishisTTV	45
111	Faart	45
114	EveryonesUncle	44
115	KarlKaek	42
116	ShedJr_	40
116	Fullut	40
118	ItzWqlfy	39
119	rarrq	38
120	YungMaki	36
121	Yirtle	32
122	Mr_Byzantine	30
123	Warlord324	29
123	ElectricDragon81	29
125	Voxin2K	28
126	epiksk8erduck	25
127	MrExplorer	24
127	AJplaysMC_	24
127	Onennon	24
127	Maenara	24
131	thgrocks	23
131	Quaintster	23
133	ImpavidArcher	21
134	RealGroot	20
135	DarlaMeow	19
135	jnp_gaming	19
137	Bad_At_Names_Guy	18
137	Flapjacker687	18
139	stuy9	17
139	PortlyPete69	17
141	Skippeh	16
142	youhjjhhhjj	15
142	carloselpapii	15
142	Rich_Kat	15
145	TheTrueClipse	14
145	MyNameIsDakar	14
145	WyngGoy	14
145	bladeefan2009	14
149	Alteriity	13
149	heckface	13
149	Bumpy419	13
149	JayToe	13
153	BunkeredTree	11
154	mwrty	10
154	alderban107	10
156	Merv__	9
156	SyntheticSurgeon	9
156	Euclidoris	9
156	TinMaster	9
156	impossibleteapot	9
156	iElijah	9
156	djancak	9
156	Enderxz3	9
164	Jindong	8
164	BodaciousCake	8
164	__TheNorseMan__	8
164	mimbo1211	8
164	RobotMinion101	8
164	Kekoo	8
170	bloodbiter	7
170	Joestra	7
170	cog	7
170	ElKaySVK	7
174	ofekgo	6
174	RIPB0ZO	6
174	Marbz_	6
174	claivin	6
174	IdeallyGrey	6
174	HesDemonPants	6
180	WET_WET_WET	5
180	F_Uhre	5
180	BRRRN179	5
180	RedcatVII	5
180	babyjimmyneutron	5
180	LordSpeed37	5
180	Kowcio_	5
180	FelixPSY375	5
180	JasmineGK	5
180	PlasticOtari	5
190	_stets	4
190	soundad	4
190	jspwn	4
190	T045RTY	4
190	SquadMonster	4
190	TheSecondLord	4
190	jushykins	4
190	G1ldor	4
190	2Stout	4
190	John6970	4
190	Karetoko	4
190	gabriels543	4
190	curterr	4
190	Lord_Jord	4
190	fluddd	4
190	Kura2218	4
190	Juh1s	4
190	stellarjay	4
190	Sheldor097	4
190	erkada	4
190	Quotary	4
190	calamariclam_I	4
212	funeralhome	3
212	ExtraDumb	3
212	_Razaria	3
212	Base_Tempest	3
