rank	username	minecraft:dropped/minecraft:pumpkin
1	Jimb0nat0r	65816
2	noam464	57542
3	Hyp3rion_	17470
4	thescout7	13612
5	thewindmillman	13047
6	kekhon	10965
7	Di_infiri	9296
8	eitanzaki	9089
9	Blaiku	7925
10	Soplight	7915
11	ZaneABrain	7464
12	FreakGenius	6981
13	pixelviolin	6803
14	shadowthemonkey	4973
15	lillips	4375
16	Smashic	4144
17	Inbefour	4017
18	MineMaster0012	3886
19	SpacesickPrism	3826
20	Hiryu27	3102
21	Jackattack53	2591
22	Racengan	2459
23	Blu3beast	2379
24	Frozil20	2322
25	Chromary	2321
26	Akoot_	1871
27	HellsSponge	1819
28	beeperbeeper5	1674
29	zachkdi	1645
30	Minimize501	1408
31	fffMike	1380
32	jcool7	1347
33	PigDab	1265
34	Mahoose	1164
35	diamondgolem35	1157
36	TechnoNinja64	952
37	Kowcio_	948
38	IamCL4SSY	941
39	AdmiralSmoke	917
40	BungalowBeet	856
41	fw3xy74	762
42	MunkaKris	692
43	Snowflowe	670
44	lordpipe	653
45	Incinere	609
46	Blackberry1310	593
47	sp00ky_ghost977	562
48	Fullut	552
49	Comma__	536
50	ConnorDanky_	512
51	Tyrannosplart	500
52	H72l9w	449
53	Aeons666	448
54	xolstoi	405
55	ECstardust	320
56	__tomato	298
57	luseis	296
58	_Bguette_	270
58	Nicserso	270
60	Kamflame10	265
61	yulgur1	255
62	Spacewardharpy7	253
63	Werbe	249
64	BumbleBeever	218
65	m_be9	202
66	Spenduh	200
67	xzvu	197
67	EcksD	197
69	TheShyPig	165
70	SSytex_X	164
71	Jiminbub	154
72	gcaisawesome	150
73	Chrisdeadeye	139
73	stavgod	139
75	MightyWertu	137
75	Njensen7	137
77	slkiey	128
77	MeanTugger	128
79	sammidk	127
80	The_slideV3	125
81	pintsizedrogue	118
82	RebelAndroid	115
83	KingMatthew506	111
84	Eraxa	109
85	_Virify_	108
86	Groundler	104
87	Rasmanden	96
88	Rumpletaezer	94
89	Ezekson	90
90	Hpdinosaur	87
91	Steelynan	86
92	ElectricDragon81	82
93	I_Am_Mushkin	81
93	Zoeyfortnite	81
95	Kakolbus	79
95	Zythose	79
97	Hisiste	77
98	NameGenerat0r	73
98	OffWithTheirHead	73
100	IAmTheWalrus910	71
101	burbankbuilder28	70
102	vandmanden	68
103	joethahobo	65
103	XxCookiequeenxX	65
105	gren_ben	64
105	Lez_	64
105	Kkanot	64
105	SellyZ	64
105	HoltGrim	64
105	Reneedium	64
105	CrateOfBoxes	64
105	NomadicRobin_	64
105	QuacksonThe3rd	64
105	Luigipunch989	64
105	CattSoup	64
116	geekbird	61
117	lotarp	60
118	UrbanPlanningEx	57
119	ROY4LE	56
119	laron58	56
121	LeonelSalamanca	52
122	Cowison	49
122	FishisTTV	49
124	dawerty	48
124	SamZombie	48
126	set67	45
126	Faart	45
128	EveryonesUncle	44
129	KarlKaek	42
130	ShedJr_	40
131	TheImperial	39
132	rarrq	38
133	YungMaki	36
134	Nach0Bear	32
135	Mr_Byzantine	30
136	Warlord324	29
137	Voxin2K	28
138	k_ce	26
139	epiksk8erduck	25
140	MrExplorer	24
140	AJplaysMC_	24
140	Onennon	24
140	Maenara	24
144	thgrocks	23
144	Quaintster	23
146	PazinGaming	21
146	ImpavidArcher	21
148	Segotep999	20
149	DarlaMeow	19
149	jnp_gaming	19
151	Bad_At_Names_Guy	18
151	lunathelemon	18
151	Flapjacker687	18
154	stuy9	17
154	PortlyPete69	17
156	Skippeh	16
157	youhjjhhhjj	15
157	carloselpapii	15
157	Rich_Kat	15
160	Mattesco	14
160	TheTrueClipse	14
160	Dakar_	14
160	WyngGoy	14
160	skrongus	14
165	Alteriity	13
165	heckface	13
165	Bumpy419	13
165	JayToe	13
169	HeraclesOGU	11
170	Archsam	10
170	mwrty	10
170	alderban107	10
