rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132803
2	Enderslayerxz3	92496
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	59203
9	PigDab	45860
10	eitanzaki	44381
11	Spacewardharpy7	44052
12	Blaiku	43685
13	Kowcio_	38318
14	Di_infiri	38046
15	beeperbeeper5	33684
16	Smoke____	33363
17	joethahobo	33045
18	m_be9	30538
19	Fullut	30297
20	pintsizedrogue	27449
21	censorsheep	24555
22	HellsSponge	24391
23	Racengan	22330
24	thescout7	22004
25	Bumpy419	21451
26	djancak	21233
27	YungMaki	19126
28	Frozil12	17889
29	kekhon	17862
30	TheSecondLord	17713
31	trexgb	17451
32	Ezekson	17002
33	UltraZombie	16344
34	lordpipe	16009
35	mwrty	15827
36	500am	15714
37	RadarHz	15375
38	SkateboardR6	14235
39	Freak_Genius	13523
40	NinjaKnifeKill	13503
41	Menthas	13440
42	Spenduh	13229
43	gcaisawesome	13189
44	Wolf_Mauler_73	13024
45	Mahoose	11533
46	jnp_gaming	11524
47	Blackberry1310	11468
48	bloodbiter	10850
49	Chromary	10751
50	rarrq	10739
51	Wooptey	10715
52	Skylord_Luke	10659
53	Werbe	10345
54	Shogunite	10286
55	Hyp3rion_	9923
56	ImpavidArcher	9826
57	_Yonk_	9650
58	r123moore	9642
59	set67	9597
60	Cowison	9320
61	jacxhadow	8983
62	BlancoFlaco	8272
63	_NieToksikpl_	8158
64	fred870d	8153
65	_Virify_	8068
66	EveryonesUncle	8059
67	PortlyPete69	8046
68	Eraxa	7892
69	Historical_Sand	7877
70	lizardfightclub	7717
71	Kakolbus	7641
72	AuroraValkyrie	7525
73	Hermanni__	7294
74	fluddd	7286
75	MightyWertu	7086
76	Miko_Fullbuster	6754
77	Zaridey	6687
78	h2p_emrld	6657
79	Groundler	6645
80	Kubeusz2010	6598
81	GlitchyPlate810	6359
82	Njensen7	6352
83	Zythose	6254
84	Akoot_	6234
85	Skippeh	6230
86	MeetTheWollo	6222
87	El_Jalapeno	6155
88	MilleGrug	6042
89	IdeallyGrey	6013
90	Megarboh	5970
91	EcksDofficial	5956
92	TheEnderman548	5945
93	Dusk_95	5908
94	CliffEmAll	5906
95	Sleek_Storm_721	5893
96	HesDemonPants	5867
97	AltnumberF4	5808
98	pumpfonzo	5684
99	DarlaMeow	5669
100	gabriels543	5631
101	T045RTY	5598
102	vandmanden	5580
103	remmisrat	5509
104	Hisiste	5467
105	EMC_	5465
106	Luigipunch989	5395
107	littlesophiagirl	5303
108	bigstankyy	5153
109	12Magner05	5085
110	monky_irl	5064
111	Merv__	5024
112	Groovy_MoonBird	5023
113	PhantomsGhost_	4995
114	07shiny	4978
115	livingdaydreams	4934
116	Nycteus_	4836
117	jushykins	4800
118	Cocoamallows	4741
119	HolyVenom	4696
120	Deathkob	4628
121	RoBe__	4619
122	Onennon	4562
123	DarkS0L	4555
124	Nagasaki_Riku	4552
125	ShedJr_	4544
126	301851	4537
127	MangoTheFish	4527
128	hm947	4488
129	RebelAndroid	4463
130	M_Patata	4421
130	MasterNueve	4421
132	ApophisNova	4419
132	MyNamaSheff	4419
134	PlasticOtari	4411
135	Mewar	4384
136	DeGodz4life	4289
137	Flores991	4230
138	MSK__	4207
139	diggydog67	4157
140	pappaberg	4116
141	lcvezra	4013
142	Hpdinosaur	3982
143	JEWISHBadenBeele	3945
144	Swexti	3863
145	RoskobiOne	3842
146	WET_WET_WET	3804
147	lillips	3755
148	NameGenerat0r	3707
149	Nicserso	3682
150	Strangemonkey71	3676
151	_Nuf	3569
152	MissCeleste7	3557
153	FirsTimeGamingTV	3544
154	__tomato	3514
155	FishyBoy3811	3508
156	Lord_Jord	3464
157	Erased_Identity	3447
158	chipklip	3445
159	Krasnal1337	3387
160	whoaluv	3356
161	Drlzyy	3176
162	diamondgolem35	3165
163	Ssor69	3089
164	MinttyFressh	3086
165	stahouo	3030
166	JohnnyFyes	3023
167	SammiWolfGirl	2933
168	Kateesaur	2902
169	tartanboy	2891
170	cwartzo	2711
171	Hiryu27	2705
172	yulgur1	2673
173	KG1999	2672
174	sp00ky_ghost977	2670
175	DanTheBuilderino	2657
176	SaucyDark	2574
177	striker90333	2530
178	gustarbite	2526
179	_Bguette_	2467
180	FishisTTV	2447
181	Arceus1975	2415
182	Vorlice	2405
183	_Dean_123	2339
184	claivin	2308
185	ROY4LE	2288
186	Soplight	2285
187	Xalithia	2258
188	Razzgriz	2251
189	TechnoNinja64	2222
190	Zoeyfortnite	2142
191	AlphaWolfPlaysMC	2122
192	SteveWithClout	2094
193	Awyrlas	2014
194	Ze_BaronKrigler	2000
195	Franco093	1962
196	MixerDixer	1950
197	NoChumpChange	1914
198	Sky_light_KING	1886
199	Scathra	1867
200	__Auspicious	1848
201	WyngGoy	1827
202	jiggywraps	1798
203	I_Am_Mushkin	1793
204	Kkanot	1787
205	loveseeker	1767
206	JayToe	1737
207	Blu3beast	1720
208	audiocracked	1701
209	mexicancharlie	1700
210	YungWali	1690
211	2blox	1655
212	oxfordschool	1629
213	Chickenchaser2	1615
214	LotusProject	1599
215	Xclax101	1594
216	Myszoaz	1590
217	DemTechAlpha	1568
218	LexMakesHistory	1563
219	SteveCraftBlocks	1559
220	ooga47	1550
221	Malorn_Aetherius	1511
222	__TheNorseMan__	1503
223	CalebDHawk	1491
224	anbbang	1475
225	Sabby65	1470
226	KokoILY	1441
227	SSytex_X	1429
228	TheShyPig	1415
229	Lutres_Torane	1401
230	PuFY	1375
231	RodSerlingCringe	1366
232	ProfessorDiaper	1330
233	RyuNeko932000	1318
234	YungJakobo	1313
235	_Razar	1291
236	501g	1285
236	ayamefag	1285
238	MAns_44	1280
238	VentiHilton	1280
240	Doom_melon	1275
241	NotMeowMix	1266
242	MovingFish7	1257
243	JungeSchnauzer	1254
244	CoffeeNoir	1248
245	Dogcorn69420	1247
246	EfficientC52	1245
247	gaziter10	1201
248	egglapras	1198
249	SquadMonster	1197
250	ReverendSmith	1190
251	Rebytre	1185
252	obzii	1181
253	Vizzoid	1176
254	Stynxy	1172
255	Leyna3	1167
256	ebanana	1156
257	Hoxy	1152
258	sebastiensaborio	1132
259	UrbanPlanner1978	1092
260	6king6colt6	1089
261	_k2x	1085
262	mariominejedi	1083
263	pixelviolin	1079
264	_Karmaa	1073
265	Sheldor097	1034
266	alderban107	1015
267	lotarp	975
268	SingedBread	960
269	seanitoo	924
270	Boboczus	919
271	ogoa	918
272	Enigma0251	911
273	Kyrum2169	910
274	TooManyDuck	895
274	Steven1282598	895
274	SvenskaHugo	895
277	ProfessorBee	879
278	geekbird	877
279	Ardennes	850
280	RobotMinion101	831
281	Jackattack53	820
282	Covalents	806
283	jcool7	803
284	SellyZ	801
285	Maenara	797
286	Incinere	794
287	Snowflowe	791
288	Hail_the_wombat	783
289	Kubelz	782
290	Quotary	780
291	fallingemma	763
291	Jordan_R	763
293	CollinMH06	756
294	jewbacaman	741
295	Zippyzam	739
296	AlexStrange	726
297	boog4loo	712
298	Quaintster	707
299	error10101	694
300	Arteriana	692
