rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	154366
2	EcksD	133153
3	Enderslayerxz3	93023
4	noam464	85226
5	Dedalus36	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	Segotep999	52136
10	Spacewardharpy7	46870
11	PigDab	46484
12	eitanzaki	44381
13	Blaiku	43685
14	Kowcio_	38318
15	Di_infiri	38046
16	Smoke____	35212
17	beeperbeeper5	33698
18	joethahobo	33053
19	Hyp3rion_	32546
20	m_be9	30538
21	pintsizedrogue	30421
22	Fullut	30297
23	censorsheep	24555
24	HellsSponge	24391
25	Racengan	22330
26	Smashic	22167
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18127
32	Frozil12	17889
33	kekhon	17862
34	trexgb	17451
35	Ezekson	17002
36	Spenduh	16463
37	UltraZombie	16344
38	lordpipe	16147
39	mwrty	15827
40	500am	15726
41	RadarHz	15375
42	fw3xywashere	15175
43	SkateboardR6	14235
44	HolyVenom	13968
45	Freak_Genius	13529
46	NinjaKnifeKill	13503
47	Menthas	13440
48	gcaisawesome	13189
49	Wolf_Mauler_73	13024
50	Mahoose	12741
51	ImpavidArcher	11855
52	jnp_gaming	11524
53	Blackberry1310	11475
54	MSK__	11392
55	Rebytre	11230
56	bloodbiter	10850
57	Chromary	10751
58	rarrq	10739
59	Wooptey	10715
60	Skylord_Luke	10665
61	Werbe	10345
62	Shogunite	10286
63	_Yonk_	9650
64	r123moore	9642
65	set67	9597
66	Cowison	9320
67	Miko_Fullbuster	9142
68	jacxhadow	8983
69	Lutres_Torane	8546
70	BlancoFlaco	8272
71	NieToksikpl	8158
72	fred870d	8153
73	_Virify_	8068
74	EveryonesUncle	8059
75	PortlyPete69	8046
76	Eraxa	7892
77	Historical_Sand	7877
78	lizardfightclub	7717
79	Kakolbus	7641
80	AuroraValkyrie	7525
81	fluddd	7348
82	Hermanni__	7295
83	MightyWertu	7086
84	Skippeh	6850
85	Zaridey	6687
86	h2p_emrld	6657
87	Groundler	6645
88	Kubeusz2010	6598
89	Alteriity	6435
90	GlitchyPlate810	6359
91	Njensen7	6354
92	Zythose	6254
93	Akoot_	6234
94	MeetTheWollo	6222
95	El_Jalapeno	6155
96	MilleGrug	6042
97	IdeallyGrey	6013
98	Megarboh	5970
99	EcksDofficial	5956
100	TheEnderman548	5945
101	Dusk_95	5908
102	CliffEmAll	5906
103	Sleek_Storm_721	5893
104	EMC_	5888
105	fade_emerge78823	5879
106	HesDemonPants	5867
107	AltnumberF4	5808
108	Soplight	5721
109	pumpfonzo	5684
110	DarlaMeow	5669
111	Da_Boss_Rani	5656
112	gabriels543	5631
113	T045RTY	5598
114	vandmanden	5580
115	remmisrat	5509
