rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Kowcio_	119346
4	Hyp3rion_	103328
5	Enderxz3	95465
6	PazinGaming	94837
7	noam464	93582
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Blaiku	50186
14	Spacewardharpy7	46876
15	PigDab	46503
16	eitanzaki	44414
17	Di_infiri	38057
18	beeperbeeper5	36447
19	Yamdalorian	35223
20	joethahobo	33071
21	pintsizedrogue	30668
22	m_be9	30538
23	Smashic	30393
24	Fullut	30304
25	censorsheep	24555
26	HellsSponge	24391
27	Racengan	22892
28	thescout7	22004
29	Bumpy419	21451
30	djancak	21233
31	Manaateee	19840
32	YungMaki	19573
33	Jackattack53	19467
34	TheSecondLord	19068
35	ECstardust	18904
36	lorywithay	18379
37	Frozil20	17890
38	kekhon	17862
39	trexgb	17451
40	Spenduh	17450
41	Ezekson	17002
42	lordpipe	16794
43	Krowuss	16744
44	fw3xy74	16345
45	UltraZombie	16344
46	excelsionprime	16004
47	mwrty	15827
48	500am	15726
49	RadarHz	15375
50	Secret_Canary	15281
51	HolyVenom	15071
52	mihimihimihi	14711
53	MSK__	14257
54	SkateboardR6	14235
55	FreakGenius	13529
56	NinjaKnifeKill	13503
57	NatalieTW	13440
58	gcaisawesome	13189
59	Wolf_Mauler_73	13024
60	Apollo_993	12859
61	Mahoose	12808
62	ImpavidArcher	12693
63	LagVibes	12394
64	Alteriity	12150
65	RebytreGT	12043
66	k_ce	11930
67	jnp_gaming	11524
68	Blackberry1310	11514
69	Sleepy_Evelyn	11225
70	bloodbiter	10850
71	Chromary	10751
72	rarrq	10739
73	Wooptey	10715
74	Skylord_Luke	10673
75	Werbe	10478
76	Shogunite	10286
77	_i_ERROR_i_	9928
78	_Yonk_	9650
79	r123moore	9642
80	set67	9597
81	Cowison	9320
82	Iamthejo	9142
83	EdGalbraith	9027
84	jacxhadow	8983
85	crashomon	8966
86	EveryonesUncle	8677
87	H0UNDFRMH3LL	8646
88	Lutres_	8546
89	PortlyPete69	8482
90	EMC_	8400
91	BlancoFlaco	8272
92	NieToksikpl	8240
93	F_Uhre	8153
94	OreTheBear	8107
95	kalzor	8089
96	_Virify_	8068
97	Eraxa	7892
98	Historical_Sand	7877
99	Kakolbus	7870
100	Samificator	7813
101	lizardfightclub	7717
102	skitzxo	7668
103	AuroraValkyrie	7525
104	fluddd	7348
105	hermmm_	7295
106	Hahaa_0	7207
107	MightyWertu	7086
108	12Magner05	7049
109	oscminus	6946
110	Soplight	6942
111	Skippeh	6850
112	Nicserso	6720
113	Zaridey	6687
114	h2p_emrld	6657
115	Groundler	6645
116	Kubeusz2010	6598
117	Lez_	6523
118	Njensen7	6354
119	Zythose	6254
120	Akoot_	6234
121	TheSandwhich_	6222
122	El_Jalapeno	6155
123	shadowthemonkey	6148
124	Merv__	6087
125	MilleGrug	6042
126	wwwwinnebagoooo	6021
127	IdeallyGrey	6013
128	Megarboh	5970
129	TheEnderMan548	5945
130	Druid95	5908
131	CliffEmAll	5906
132	Sleek_Storm_721	5893
133	fade_emerge78823	5879
134	HesDemonPants	5867
135	AltnumberF4	5808
136	pumpfonzo	5684
137	DarlaMeow	5669
138	Da_Boss_Rani	5656
139	yheece	5631
140	T045RTY	5598
141	vandmanden	5580
142	remmisrat	5509
143	Hisiste	5467
144	Luigipunch989	5395
145	ganyuganyu	5303
146	bigstankyy	5197
147	Shortest_Man	5122
148	monky_irl	5064
149	zToasty69z	5047
150	Groovy_MoonBird	5028
151	PhantomsGhost_	4995
152	07shiny	4978
153	Kekoo	4957
154	livingdaydreams	4934
155	blackeemperor	4836
156	Touched_Bread	4809
157	PlasticOtari	4805
158	jushykins	4800
159	Cocoamallows	4741
160	LazySupport00	4724
161	RebelAndroid	4628
161	Deathkob	4628
163	RoBe__	4619
