rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Kowcio_	119090
4	Hyp3rion_	103328
5	Enderxz3	95465
6	PazinGaming	94837
7	noam464	87446
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Spacewardharpy7	46876
14	PigDab	46503
15	eitanzaki	44414
16	Blaiku	43688
17	Di_infiri	38057
18	beeperbeeper5	36280
19	AdmiralSmoke	35223
20	joethahobo	33071
21	pintsizedrogue	30604
22	m_be9	30538
23	Smashic	30393
24	Fullut	30304
25	censorsheep	24555
26	HellsSponge	24391
27	Racengan	22892
28	thescout7	22004
29	Bumpy419	21451
30	djancak	21233
31	Manaateee	19840
32	YungMaki	19573
33	Jackattack53	19466
34	TheSecondLord	18978
35	ECstardust	18904
36	lorywithay	18379
37	Frozil20	17890
38	kekhon	17862
39	trexgb	17451
40	Spenduh	17450
41	Ezekson	17002
42	lordpipe	16784
43	Krowuss	16572
44	UltraZombie	16344
45	fw3xy74	16339
46	excelsionprime	16004
47	mwrty	15827
48	500am	15726
49	RadarHz	15375
50	HolyVenom	15071
51	mihimihimihi	14711
52	ITDV	14257
53	SkateboardR6	14235
54	FreakGenius	13529
55	NinjaKnifeKill	13503
56	NatalieTW	13440
57	gcaisawesome	13189
58	Wolf_Mauler_73	13024
59	Apollo_993	12859
60	Mahoose	12808
61	ImpavidArcher	12693
62	LagVibes	12394
63	Alteriity	12150
64	Rebytre	12043
65	k_ce	11906
66	jnp_gaming	11524
67	Blackberry1310	11514
68	lunathelemon	11225
69	bloodbiter	10850
70	Chromary	10751
71	rarrq	10739
72	Wooptey	10715
73	Skylord_Luke	10673
74	Werbe	10476
75	Shogunite	10286
76	_i_ERROR_i_	9928
77	Secret_Canary	9786
78	_Yonk_	9650
79	r123moore	9642
80	set67	9597
81	Cowison	9320
82	Iamthejo	9142
83	LeonelSalamanca	9027
84	jacxhadow	8983
85	EveryonesUncle	8677
86	H0UNDFRMH3LL	8646
87	Lutres_	8546
88	PortlyPete69	8482
89	BlancoFlaco	8272
90	NieToksikpl	8240
91	F_Uhre	8153
92	EMC_	8117
93	OreTheBear	8107
94	kalzor	8089
95	_Virify_	8068
96	Eraxa	7892
97	Historical_Sand	7877
98	Kakolbus	7870
99	lizardfightclub	7717
100	xolstoi	7666
101	AuroraValkyrie	7525
102	fluddd	7348
103	Hermanni__	7295
104	MightyWertu	7086
105	12Magner05	7049
106	oscminus	6945
107	Soplight	6878
108	Skippeh	6850
109	Samificator	6803
110	Nicserso	6720
111	Zaridey	6687
112	h2p_emrld	6657
113	Groundler	6645
114	Kubeusz2010	6598
115	Lez_	6523
116	Njensen7	6354
117	Zythose	6254
118	Akoot_	6234
119	MirielThePastor	6222
120	El_Jalapeno	6155
121	shadowthemonkey	6148
122	MilleGrug	6042
123	wwwwinnebagoooo	6021
124	IdeallyGrey	6013
125	Megarboh	5970
126	TheEnderMan548	5945
127	Druid95	5908
128	CliffEmAll	5906
129	Sleek_Storm_721	5893
130	fade_emerge78823	5879
131	HesDemonPants	5867
132	Hahaa_0	5842
133	AltnumberF4	5808
134	pumpfonzo	5684
135	DarlaMeow	5669
136	Da_Boss_Rani	5656
137	yheece	5631
138	T045RTY	5598
139	vandmanden	5580
140	remmisrat	5509
141	Hisiste	5467
142	Luigipunch989	5395
143	ganyuganyu	5303
144	bigstankyy	5197
145	SvenskaAlvar	5122
146	monky_irl	5064
147	zToasty69z	5047
148	Groovy_MoonBird	5028
149	Merv__	5027
150	PhantomsGhost_	4995
151	07shiny	4978
152	Kekoo	4957
153	livingdaydreams	4934
154	Nycteus_	4836
155	Touched_Bread	4809
156	PlasticOtari	4805
157	jushykins	4800
158	Cocoamallows	4741
159	LazySupport00	4724
160	RebelAndroid	4628
160	Deathkob	4628
162	RoBe__	4619
163	Jimb0nat0r	4607
