rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132987
2	Enderslayerxz3	92499
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	65084
9	Spacewardharpy7	46869
10	PigDab	46484
11	eitanzaki	44381
12	Segotep999	43888
13	Blaiku	43685
14	Kowcio_	38318
15	Di_infiri	38046
16	Smoke____	35212
17	beeperbeeper5	33694
18	joethahobo	33049
19	m_be9	30538
20	Fullut	30297
21	pintsizedrogue	27810
22	censorsheep	24555
23	HellsSponge	24391
24	Racengan	22330
25	thescout7	22004
26	Bumpy419	21451
27	djancak	21233
28	YungMaki	19126
29	TheSecondLord	18127
30	Frozil12	17889
31	kekhon	17862
32	trexgb	17451
33	Ezekson	17002
34	UltraZombie	16344
35	lordpipe	16009
36	mwrty	15827
37	500am	15726
38	Hyp3rion_	15409
39	RadarHz	15375
40	fw3xywashere	14729
41	SkateboardR6	14235
42	HolyVenom	13968
43	Freak_Genius	13529
44	NinjaKnifeKill	13503
45	Smashic	13446
46	Menthas	13440
47	Spenduh	13229
48	gcaisawesome	13189
49	Wolf_Mauler_73	13024
50	Mahoose	12611
51	jnp_gaming	11524
52	Blackberry1310	11468
53	MSK__	11392
54	bloodbiter	10850
55	Chromary	10751
56	rarrq	10739
57	Wooptey	10715
58	Skylord_Luke	10659
59	Rebytre	10402
60	Werbe	10345
61	Shogunite	10286
62	ImpavidArcher	9831
63	_Yonk_	9650
64	r123moore	9642
65	set67	9597
66	Cowison	9320
67	Miko_Fullbuster	9142
68	jacxhadow	8983
69	Lutres_Torane	8546
70	BlancoFlaco	8272
71	_NieToksikpl_	8158
72	fred870d	8153
73	_Virify_	8068
74	EveryonesUncle	8059
75	PortlyPete69	8046
76	Eraxa	7892
77	Historical_Sand	7877
78	lizardfightclub	7717
79	Kakolbus	7641
80	AuroraValkyrie	7525
81	Hermanni__	7295
82	fluddd	7286
83	MightyWertu	7086
84	Skippeh	6850
85	Zaridey	6687
86	h2p_emrld	6657
87	Groundler	6645
88	Kubeusz2010	6598
89	GlitchyPlate810	6359
90	Njensen7	6352
91	Zythose	6254
92	Akoot_	6234
93	MeetTheWollo	6222
94	El_Jalapeno	6155
95	MilleGrug	6042
96	IdeallyGrey	6013
97	Megarboh	5970
98	EcksDofficial	5956
99	TheEnderman548	5945
100	Dusk_95	5908
101	CliffEmAll	5906
102	Sleek_Storm_721	5893
103	HesDemonPants	5867
104	AltnumberF4	5808
105	pumpfonzo	5684
106	DarlaMeow	5669
107	gabriels543	5631
108	T045RTY	5598
109	vandmanden	5580
110	remmisrat	5509
111	Hisiste	5467
112	EMC_	5465
113	Luigipunch989	5395
114	littlesophiagirl	5303
115	12Magner05	5238
116	Da_Boss_Rani	5164
117	bigstankyy	5153
118	monky_irl	5064
119	Merv__	5024
120	Groovy_MoonBird	5023
121	PhantomsGhost_	4995
122	07shiny	4978
123	Kekoo	4957
124	livingdaydreams	4934
125	Nycteus_	4836
126	jushykins	4800
127	ToastedGamingYT	4792
128	PlasticOtari	4772
129	Cocoamallows	4741
130	Deathkob	4628
131	RoBe__	4619
132	Onennon	4562
133	DarkS0L	4555
134	Nagasaki_Riku	4552
135	ShedJr_	4544
136	301851	4537
137	Eczbek	4530
138	MangoTheFish	4527
139	SvenskaAlvar	4520
140	hm947	4488
141	RebelAndroid	4463
142	M_Patata	4421
142	MasterNueve	4421
144	ApophisNova	4419
144	MyNamaSheff	4419
146	Mewar	4384
147	DeGodz4life	4289
148	Flores991	4230
149	diggydog67	4157
150	pappaberg	4116
151	lcvezra	4013
152	Hpdinosaur	3982
153	JEWISHBadenBeele	3945
154	Swexti	3863
155	RoskobiOne	3848
156	WET_WET_WET	3804
157	lillips	3755
158	NameGenerat0r	3707
159	Nicserso	3682
160	Strangemonkey71	3676
161	_Nuf	3569
162	MissCeleste7	3557
163	FirsTimeGamingTV	3544
164	__tomato	3514
165	FishyBoy3811	3508
166	Lord_Jord	3464
167	Erased_Identity	3447
168	chipklip	3445
169	Krasnal1337	3387
170	whoaluv	3356
171	MinttyFressh	3234
172	Drlzyy	3176
173	diamondgolem35	3165
174	Ssor69	3089
175	stahouo	3030
176	JohnnyFyes	3023
177	SammiWolfGirl	2933
178	Kateesaur	2902
179	tartanboy	2891
180	cwartzo	2711
181	Hiryu27	2705
182	yulgur1	2673
183	KG1999	2672
184	sp00ky_ghost977	2670
185	DanTheBuilderino	2657
186	wwwwinnebagoooo	2582
187	SaucyDark	2574
188	striker90333	2530
189	gustarbite	2526
190	00000000-0000-0000-0009-01ff0c3e5e4f	2496
191	_Bguette_	2467
192	FishisTTV	2447
193	Arceus1975	2415
194	Vorlice	2405
195	_Dean_123	2339
196	AuroraSkies	2321
197	claivin	2308
198	ROY4LE	2288
199	Soplight	2285
200	Xalithia	2258
201	Razzgriz	2251
202	TechnoNinja64	2222
203	Zoeyfortnite	2142
204	AlphaWolfPlaysMC	2122
205	SteveWithClout	2094
206	Aryamanee	2023
207	Awyrlas	2014
208	Ze_BaronKrigler	2000
209	Franco093	1962
210	MixerDixer	1950
211	Solar_Power	1928
212	NoChumpChange	1914
213	Sky_light_KING	1886
214	Scathra	1867
215	__Auspicious	1848
216	WyngGoy	1827
217	2blox	1826
218	jiggywraps	1798
219	I_Am_Mushkin	1793
220	Kkanot	1787
221	loveseeker	1767
222	JayToe	1737
223	Blu3beast	1720
224	audiocracked	1701
225	mexicancharlie	1700
226	YungWali	1690
227	oxfordschool	1629
228	SteveCraftBlocks	1617
229	Jackattack53	1616
230	Chickenchaser2	1615
231	LotusProject	1599
232	Xclax101	1594
233	Myszoaz	1590
234	DemTechAlpha	1568
235	LexMakesHistory	1563
236	ooga47	1550
237	Malorn_Aetherius	1511
238	__TheNorseMan__	1503
239	CalebDHawk	1491
240	anbbang	1475
241	Sabby65	1470
242	Mattesco	1448
243	KokoILY	1441
244	SSytex_X	1429
245	TheShyPig	1415
246	PuFY	1375
247	RodSerlingCringe	1366
248	ProfessorDiaper	1330
249	RyuNeko932000	1318
250	YungJakobo	1313
251	_Razar	1291
252	501g	1285
252	ayamefag	1285
254	MAns_44	1280
254	VentiHilton	1280
256	Doom_melon	1275
257	NotMeowMix	1266
258	MovingFish7	1257
259	JungeSchnauzer	1254
260	CoffeeNoir	1248
261	Dogcorn69420	1247
262	EfficientC52	1245
263	gaziter10	1201
264	egglapras	1198
265	SquadMonster	1197
266	ReverendSmith	1190
267	obzii	1181
268	Vizzoid	1176
269	Stynxy	1172
270	Leyna3	1167
271	tuckerdoodle	1166
272	ebanana	1156
273	Hoxy	1152
274	Steelynan	1132
275	UrbanPlanner1978	1092
276	6king6colt6	1089
277	_k2x	1085
278	mariominejedi	1083
278	pixelviolin	1083
280	_Karmaa	1073
281	coobert42	1069
282	Sheldor097	1034
283	alderban107	1015
284	SvenskaHugo	978
285	Alteriity	976
286	lotarp	975
287	SingedBread	960
288	seanitoo	924
289	Boboczus	919
290	ogoa	918
291	Enigma0251	911
292	Kyrum2169	910
293	TooManyDuck	895
293	Steven1282598	895
295	ProfessorBee	879
296	geekbird	877
297	Ardennes	850
298	RobotMinion101	831
299	ccwildfire1	829
300	Ryker	819
