rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132964
2	Enderslayerxz3	92499
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	65084
9	Spacewardharpy7	46869
10	PigDab	46484
11	eitanzaki	44381
12	Segotep999	43849
13	Blaiku	43685
14	Kowcio_	38318
15	Di_infiri	38046
16	Smoke____	35212
17	beeperbeeper5	33694
18	joethahobo	33049
19	m_be9	30538
20	Fullut	30297
21	pintsizedrogue	27810
22	censorsheep	24555
23	HellsSponge	24391
24	Racengan	22330
25	thescout7	22004
26	Bumpy419	21451
27	djancak	21233
28	YungMaki	19126
29	TheSecondLord	18125
30	Frozil12	17889
31	kekhon	17862
32	trexgb	17451
33	Ezekson	17002
34	UltraZombie	16344
35	lordpipe	16009
36	mwrty	15827
37	500am	15726
38	RadarHz	15375
39	Hyp3rion_	15368
40	fw3xywashere	14729
41	SkateboardR6	14235
42	HolyVenom	13968
43	Freak_Genius	13529
44	NinjaKnifeKill	13503
45	Menthas	13440
46	Spenduh	13229
47	gcaisawesome	13189
48	Wolf_Mauler_73	13024
49	Mahoose	12598
50	jnp_gaming	11524
51	Blackberry1310	11468
52	MSK__	11392
53	Smashic	11089
54	bloodbiter	10850
55	Chromary	10751
56	rarrq	10739
57	Wooptey	10715
58	Skylord_Luke	10659
59	Rebytre	10402
60	Werbe	10345
61	Shogunite	10286
62	ImpavidArcher	9826
63	_Yonk_	9650
64	r123moore	9642
65	set67	9597
66	Cowison	9320
67	Miko_Fullbuster	9142
68	jacxhadow	8983
69	Lutres_Torane	8546
70	BlancoFlaco	8272
71	_NieToksikpl_	8158
72	fred870d	8153
73	_Virify_	8068
74	EveryonesUncle	8059
75	PortlyPete69	8046
76	Eraxa	7892
77	Historical_Sand	7877
78	lizardfightclub	7717
79	Kakolbus	7641
80	AuroraValkyrie	7525
81	Hermanni__	7295
82	fluddd	7286
83	MightyWertu	7086
84	Skippeh	6850
85	Zaridey	6687
86	h2p_emrld	6657
87	Groundler	6645
88	Kubeusz2010	6598
89	GlitchyPlate810	6359
90	Njensen7	6352
91	Zythose	6254
92	Akoot_	6234
93	MeetTheWollo	6222
94	El_Jalapeno	6155
95	MilleGrug	6042
96	IdeallyGrey	6013
97	Megarboh	5970
98	EcksDofficial	5956
99	TheEnderman548	5945
100	Dusk_95	5908
101	CliffEmAll	5906
102	Sleek_Storm_721	5893
103	HesDemonPants	5867
104	AltnumberF4	5808
105	pumpfonzo	5684
106	DarlaMeow	5669
107	gabriels543	5631
108	T045RTY	5598
109	vandmanden	5580
110	remmisrat	5509
111	Hisiste	5467
112	EMC_	5465
113	Luigipunch989	5395
114	littlesophiagirl	5303
115	12Magner05	5238
116	Da_Boss_Rani	5164
117	bigstankyy	5153
118	monky_irl	5064
119	Merv__	5024
120	Groovy_MoonBird	5023
121	PhantomsGhost_	4995
122	07shiny	4978
123	Kekoo	4957
124	livingdaydreams	4934
125	Nycteus_	4836
126	jushykins	4800
127	ToastedGamingYT	4792
128	PlasticOtari	4768
129	Cocoamallows	4741
130	Deathkob	4628
131	RoBe__	4619
132	Onennon	4562
133	DarkS0L	4555
134	Nagasaki_Riku	4552
135	ShedJr_	4544
136	301851	4537
137	Eczbek	4530
138	MangoTheFish	4527
139	SvenskaAlvar	4520
140	hm947	4488
141	RebelAndroid	4463
142	M_Patata	4421
142	MasterNueve	4421
144	ApophisNova	4419
144	MyNamaSheff	4419
146	Mewar	4384
147	DeGodz4life	4289
148	Flores991	4230
149	diggydog67	4157
150	pappaberg	4116
151	lcvezra	4013
152	Hpdinosaur	3982
153	JEWISHBadenBeele	3945
154	Swexti	3863
155	RoskobiOne	3848
156	WET_WET_WET	3804
157	lillips	3755
158	NameGenerat0r	3707
159	Nicserso	3682
160	Strangemonkey71	3676
161	_Nuf	3569
162	MissCeleste7	3557
163	FirsTimeGamingTV	3544
164	__tomato	3514
165	FishyBoy3811	3508
166	Lord_Jord	3464
167	Erased_Identity	3447
168	chipklip	3445
169	Krasnal1337	3387
170	whoaluv	3356
171	MinttyFressh	3234
172	Drlzyy	3176
173	diamondgolem35	3165
174	Ssor69	3089
175	stahouo	3030
176	JohnnyFyes	3023
177	SammiWolfGirl	2933
178	Kateesaur	2902
179	tartanboy	2891
180	cwartzo	2711
181	Hiryu27	2705
182	yulgur1	2673
183	KG1999	2672
184	sp00ky_ghost977	2670
185	DanTheBuilderino	2657
186	SaucyDark	2574
187	striker90333	2530
188	gustarbite	2526
189	wwwwinnebagoooo	2518
190	_Bguette_	2467
191	FishisTTV	2447
192	Arceus1975	2415
193	Vorlice	2405
194	_Dean_123	2339
195	AuroraSkies	2321
196	claivin	2308
197	ROY4LE	2288
198	Soplight	2285
199	Xalithia	2258
200	Razzgriz	2251
201	TechnoNinja64	2222
202	Zoeyfortnite	2142
203	AlphaWolfPlaysMC	2122
204	SteveWithClout	2094
205	Aryamanee	2023
206	Awyrlas	2014
207	Ze_BaronKrigler	2000
208	Franco093	1962
209	MixerDixer	1950
210	Solar_Power	1928
211	NoChumpChange	1914
212	Sky_light_KING	1886
213	Scathra	1867
214	__Auspicious	1848
215	WyngGoy	1827
216	2blox	1826
217	jiggywraps	1798
218	I_Am_Mushkin	1793
219	Kkanot	1787
220	loveseeker	1767
221	JayToe	1737
222	Blu3beast	1720
223	audiocracked	1701
224	mexicancharlie	1700
225	YungWali	1690
226	oxfordschool	1629
227	Jackattack53	1616
228	Chickenchaser2	1615
229	LotusProject	1599
230	Xclax101	1594
231	Myszoaz	1590
232	SteveCraftBlocks	1588
233	DemTechAlpha	1568
234	LexMakesHistory	1563
235	ooga47	1550
236	Malorn_Aetherius	1511
237	__TheNorseMan__	1503
238	CalebDHawk	1491
239	anbbang	1475
240	Sabby65	1470
241	Mattesco	1448
242	KokoILY	1441
243	SSytex_X	1429
244	TheShyPig	1415
245	PuFY	1375
246	RodSerlingCringe	1366
247	ProfessorDiaper	1330
248	RyuNeko932000	1318
249	YungJakobo	1313
250	_Razar	1291
251	501g	1285
251	ayamefag	1285
253	MAns_44	1280
253	VentiHilton	1280
255	Doom_melon	1275
256	NotMeowMix	1266
257	MovingFish7	1257
258	JungeSchnauzer	1254
259	CoffeeNoir	1248
260	Dogcorn69420	1247
261	EfficientC52	1245
262	gaziter10	1201
263	egglapras	1198
264	SquadMonster	1197
265	ReverendSmith	1190
266	obzii	1181
267	Vizzoid	1176
268	Stynxy	1172
269	Leyna3	1167
270	tuckerdoodle	1166
271	ebanana	1156
272	Hoxy	1152
273	Steelynan	1132
274	UrbanPlanner1978	1092
275	6king6colt6	1089
276	_k2x	1085
277	mariominejedi	1083
277	pixelviolin	1083
279	_Karmaa	1073
280	coobert42	1069
281	Sheldor097	1034
282	alderban107	1015
283	SvenskaHugo	978
284	Alteriity	976
285	lotarp	975
286	SingedBread	960
287	seanitoo	924
288	Boboczus	919
289	ogoa	918
290	Enigma0251	911
291	Kyrum2169	910
292	TooManyDuck	895
292	Steven1282598	895
294	ProfessorBee	879
295	geekbird	877
296	Ardennes	850
297	RobotMinion101	831
298	ccwildfire1	829
299	Ryker	819
300	Covalents	806
