rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132739
2	Enderslayerxz3	92496
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76507
7	Deerfoot	69208
8	thewindmillman	59171
9	eitanzaki	44381
10	Blaiku	43685
11	PigDab	43179
12	Kowcio_	38318
13	Di_infiri	38046
14	Spacewardharpy7	33840
15	beeperbeeper5	33243
16	Smoke____	32391
17	joethahobo	31993
18	m_be9	30538
19	Fullut	30297
20	censorsheep	24555
21	HellsSponge	24391
22	Racengan	22330
23	thescout7	22004
24	Bumpy419	21451
25	djancak	21233
26	YungMaki	18928
27	kekhon	17862
28	TheSecondLord	17713
29	Frozil12	17708
30	trexgb	17451
31	Ezekson	17002
32	UltraZombie	16344
33	mwrty	15827
34	RadarHz	15375
35	500am	14540
36	pintsizedrogue	14532
37	SkateboardR6	14235
38	Freak_Genius	13523
39	NinjaKnifeKill	13503
40	Natofthese	13440
41	Spenduh	13229
42	Wolf_Mauler_73	13024
43	lordpipe	12362
44	gcaisawesome	12200
45	jnp_gaming	11524
46	Blackberry1310	11468
47	Mahoose	10872
48	bloodbiter	10850
49	Chromary	10751
50	rarrq	10739
51	Wooptey	10715
52	Skylord_Luke	10659
53	Werbe	10345
53	AssEatrAndLicker	10345
55	Shogunite	10286
56	ImpavidArcher	9826
57	_Yonk_	9650
58	r123moore	9642
59	set67	9597
60	Cowison	9320
61	jacxhadow	8983
62	Hyp3rion_	8346
63	BlancoFlaco	8272
64	_NieToksikpl_	8158
65	fred870d	8153
66	_Virify_	8068
67	EveryonesUncle	8059
68	PortlyPete69	8046
69	Eraxa	7892
70	Historical_Sand	7877
71	lizardfightclub	7717
72	Kakolbus	7641
73	AuroraValkyrie	7525
74	Hermanni__	7294
75	fluddd	7286
76	MightyWertu	7086
77	Zaridey	6687
78	h2p_emrld	6657
79	Groundler	6645
80	Kubeusz2010	6598
81	GlitchyPlate810	6359
82	Njensen7	6352
83	Zythose	6254
84	Akoot_	6234
85	Skippeh	6230
86	MeetTheWollo	6222
87	El_Jalapeno	6155
88	IdeallyGrey	6013
89	EcksDofficial	5956
90	Dusk_95	5908
91	CliffEmAll	5906
92	Sleek_Storm_721	5893
93	HesDemonPants	5867
94	pumpfonzo	5684
95	DarlaMeow	5669
96	gabriels543	5631
97	T045RTY	5597
98	vandmanden	5580
99	remmisrat	5509
100	Hisiste	5467
101	TheEnderman548	5432
102	Luigipunch989	5395
103	littlesophiagirl	5303
104	AltnumberF4	5221
105	bigstankyy	5153
106	EMC_	5070
107	monky_irl	5064
108	Merv__	5024
109	Groovy_MoonBird	5023
