rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Enderxz3	95336
4	noam464	87270
5	Ryan_GEMS	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Hyp3rion_	72868
9	Deerfoot	69208
10	Segotep999	57572
11	Kowcio_	47675
12	Spacewardharpy7	46876
13	PigDab	46484
14	eitanzaki	44413
15	Blaiku	43685
16	Di_infiri	38057
17	beeperbeeper5	35774
18	AdmiralSmoke	35223
19	joethahobo	33071
20	pintsizedrogue	30604
21	m_be9	30538
22	Fullut	30297
23	Smashic	26711
24	censorsheep	24555
25	HellsSponge	24391
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	Manaateee	19750
31	YungMaki	19572
32	TheSecondLord	18978
33	Frozil20	17890
34	kekhon	17862
35	PazinGaming	17496
36	trexgb	17451
37	Spenduh	17191
38	Ezekson	17002
39	lordpipe	16656
40	UltraZombie	16344
41	fw3xy74	16339
42	mwrty	15827
43	500am	15726
44	RadarHz	15375
45	excelsionprime	14872
46	mihimihimihi	14711
47	HolyVenom	14471
48	SkateboardR6	14235
49	FreakGenius	13529
50	NinjaKnifeKill	13503
51	NatalieTW	13440
52	gcaisawesome	13189
53	Wolf_Mauler_73	13024
54	Mahoose	12808
55	ImpavidArcher	12693
56	ITDV	12159
57	Rebytre	12043
58	jnp_gaming	11524
59	Blackberry1310	11514
60	k_ce	11145
61	Alteriity	11127
62	bloodbiter	10850
63	Chromary	10751
64	rarrq	10739
65	Wooptey	10715
66	Skylord_Luke	10673
67	Werbe	10345
68	Shogunite	10286
69	_i_ERROR_i_	9928
70	_Yonk_	9650
71	r123moore	9642
72	set67	9597
73	Cowison	9320
74	Iamthejo	9142
75	LeonelSalamanca	9027
76	jacxhadow	8983
77	EveryonesUncle	8661
78	H0UNDFRMH3LL	8646
79	Lutres_	8546
80	PortlyPete69	8482
81	BlancoFlaco	8272
82	NieToksikpl	8240
83	F_Uhre	8153
84	_Virify_	8068
85	Eraxa	7892
86	Historical_Sand	7877
87	Kakolbus	7749
88	lizardfightclub	7717
89	AuroraValkyrie	7525
90	Jackattack53	7485
91	fluddd	7348
92	Hermanni__	7295
93	MightyWertu	7086
94	12Magner05	6985
95	Skippeh	6850
96	Zaridey	6687
97	h2p_emrld	6657
98	Groundler	6645
99	Kubeusz2010	6598
100	Lez_	6523
101	Njensen7	6354
102	Zythose	6254
103	Akoot_	6234
104	MirielThePastor	6222
105	El_Jalapeno	6155
106	shadowthemonkey	6148
107	EMC_	6105
108	MilleGrug	6042
109	IdeallyGrey	6013
110	wwwwinnebagoooo	6006
111	Megarboh	5970
112	xolstoi	5956
113	TheEnderMan548	5945
114	Druid95	5908
115	CliffEmAll	5906
116	Sleek_Storm_721	5893
117	fade_emerge78823	5879
118	HesDemonPants	5867
119	AltnumberF4	5808
120	Soplight	5721
121	pumpfonzo	5684
122	DarlaMeow	5669
123	Da_Boss_Rani	5656
124	yheece	5631
125	T045RTY	5598
126	vandmanden	5580
127	remmisrat	5509
128	Hisiste	5467
129	Luigipunch989	5395
130	ganyuganyu	5303
131	Nicserso	5257
132	bigstankyy	5197
133	SvenskaAlvar	5105
134	monky_irl	5064
135	zToasty69z	5047
136	Merv__	5024
137	Groovy_MoonBird	5023
138	PhantomsGhost_	4995
139	07shiny	4978
140	Kekoo	4957
141	livingdaydreams	4934
142	ECstardust	4861
143	Nycteus_	4836
144	Touched_Bread	4809
145	PlasticOtari	4805
146	jushykins	4800
147	Cocoamallows	4741
148	LazySupport00	4724
149	RebelAndroid	4628
149	Deathkob	4628
151	RoBe__	4619
152	Jimb0nat0r	4607
153	ShedJr_	4562
153	Onennon	4562
155	DarkS0L	4555
156	Kura2218	4552
157	301851	4537
158	Eczbek	4530
159	Eczbox	4527
160	hm947	4488
161	LeEricc	4469
162	M_Patata	4421
162	MasterNueve	4421
164	ApophisNova	4419
