rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134135
3	Enderslayerxz3	93063
4	noam464	85671
5	Dedalus36	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	Segotep999	54121
10	Spacewardharpy7	46873
11	PigDab	46484
12	eitanzaki	44381
13	Blaiku	43685
14	Hyp3rion_	39460
15	Kowcio_	38318
16	Di_infiri	38046
17	Smoke____	35212
18	beeperbeeper5	34121
19	joethahobo	33060
20	m_be9	30538
21	pintsizedrogue	30466
22	Fullut	30297
23	Smashic	25932
24	censorsheep	24555
25	HellsSponge	24391
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18968
32	Frozil12	17889
33	kekhon	17862
34	trexgb	17451
35	Spenduh	17191
36	Ezekson	17002
37	lordpipe	16382
38	UltraZombie	16344
39	fw3xywashere	16339
40	mwrty	15827
41	500am	15726
42	RadarHz	15375
43	SkateboardR6	14235
44	HolyVenom	13968
45	Freak_Genius	13529
46	NinjaKnifeKill	13503
47	Menthas	13440
48	gcaisawesome	13189
49	Wolf_Mauler_73	13024
50	Mahoose	12774
51	ImpavidArcher	12086
52	Rebytre	12043
53	jnp_gaming	11524
54	Blackberry1310	11514
55	MSK__	11392
56	bloodbiter	10850
57	Chromary	10751
58	rarrq	10739
59	Wooptey	10715
60	Skylord_Luke	10665
61	Werbe	10345
62	Shogunite	10286
63	_Yonk_	9650
64	r123moore	9642
65	set67	9597
66	Cowison	9320
67	Miko_Fullbuster	9142
68	jacxhadow	8983
69	Alteriity	8861
70	Lutres_Torane	8546
71	BlancoFlaco	8272
72	NieToksikpl	8158
73	fred870d	8153
74	_Virify_	8068
75	EveryonesUncle	8059
76	PortlyPete69	8046
77	Eraxa	7892
78	Historical_Sand	7877
79	lizardfightclub	7717
80	Kakolbus	7705
81	AuroraValkyrie	7525
82	fluddd	7348
83	Hermanni__	7295
84	binman420	7249
85	MightyWertu	7086
86	Skippeh	6850
87	Zaridey	6687
88	h2p_emrld	6657
89	Groundler	6645
90	Kubeusz2010	6598
91	GlitchyPlate810	6359
92	Njensen7	6354
93	Zythose	6254
94	Akoot_	6234
95	MeetTheWollo	6222
96	El_Jalapeno	6155
97	EMC_	6057
98	MilleGrug	6042
99	IdeallyGrey	6013
100	Megarboh	5970
101	EcksDofficial	5956
102	TheEnderman548	5945
103	Dusk_95	5908
104	CliffEmAll	5906
105	Sleek_Storm_721	5893
106	fade_emerge78823	5879
107	HesDemonPants	5867
108	AltnumberF4	5808
109	Soplight	5721
110	pumpfonzo	5684
111	DarlaMeow	5669
112	Da_Boss_Rani	5656
