rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Hyp3rion_	103020
4	Enderxz3	95464
5	PazinGaming	94537
6	noam464	87270
7	Ryan_GEMS	78821
8	Winklepicker279	77286
9	Kowcio_	76585
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Spacewardharpy7	46876
14	PigDab	46503
15	eitanzaki	44413
16	Blaiku	43685
17	Di_infiri	38057
18	beeperbeeper5	35774
19	AdmiralSmoke	35223
20	joethahobo	33071
21	pintsizedrogue	30604
22	m_be9	30538
23	Fullut	30300
24	Smashic	26768
25	censorsheep	24555
26	HellsSponge	24391
27	Racengan	22892
28	thescout7	22004
29	Bumpy419	21451
30	djancak	21233
31	Manaateee	19838
32	YungMaki	19573
33	TheSecondLord	18978
34	Frozil20	17890
35	kekhon	17862
36	trexgb	17451
37	Spenduh	17191
38	Ezekson	17002
39	lordpipe	16656
40	Krowuss	16571
41	UltraZombie	16344
42	fw3xy74	16339
43	excelsionprime	16004
44	mwrty	15827
45	500am	15726
46	RadarHz	15375
47	HolyVenom	15071
48	mihimihimihi	14711
49	SkateboardR6	14235
50	FreakGenius	13529
51	NinjaKnifeKill	13503
52	NatalieTW	13440
53	gcaisawesome	13189
54	Wolf_Mauler_73	13024
55	ITDV	13018
56	Mahoose	12808
57	ImpavidArcher	12693
58	Rebytre	12043
59	k_ce	11688
60	Alteriity	11582
61	jnp_gaming	11524
62	Blackberry1310	11514
63	bloodbiter	10850
64	Chromary	10751
65	rarrq	10739
66	Wooptey	10715
67	Skylord_Luke	10673
68	Werbe	10345
69	Shogunite	10286
70	_i_ERROR_i_	9928
71	_Yonk_	9650
72	r123moore	9642
73	set67	9597
74	Cowison	9320
75	Iamthejo	9142
76	LeonelSalamanca	9027
77	jacxhadow	8983
78	Jackattack53	8938
79	EveryonesUncle	8661
80	H0UNDFRMH3LL	8646
81	Lutres_	8546
82	PortlyPete69	8482
83	BlancoFlaco	8272
84	NieToksikpl	8240
85	Apollo_993	8208
86	F_Uhre	8153
87	kalzor	8089
88	_Virify_	8068
89	EMC_	8065
90	Eraxa	7892
91	Historical_Sand	7877
92	Kakolbus	7869
93	lizardfightclub	7717
94	AuroraValkyrie	7525
95	Secret_Canary	7437
96	fluddd	7348
97	Hermanni__	7295
98	MightyWertu	7086
99	12Magner05	7049
100	Soplight	6878
101	Skippeh	6850
102	Nicserso	6720
103	Zaridey	6687
104	h2p_emrld	6657
105	Groundler	6645
106	Kubeusz2010	6598
107	Lez_	6523
108	ECstardust	6510
109	Njensen7	6354
110	Zythose	6254
111	Akoot_	6234
112	MirielThePastor	6222
113	El_Jalapeno	6155
114	shadowthemonkey	6148
115	MilleGrug	6042
116	wwwwinnebagoooo	6021
117	IdeallyGrey	6013
118	Megarboh	5970
119	xolstoi	5956
120	TheEnderMan548	5945
121	Druid95	5908
122	CliffEmAll	5906
123	Sleek_Storm_721	5893
124	fade_emerge78823	5879
125	HesDemonPants	5867
126	AltnumberF4	5808
127	pumpfonzo	5684
128	DarlaMeow	5669
129	Da_Boss_Rani	5656
130	yheece	5631
131	T045RTY	5598
132	vandmanden	5580
133	remmisrat	5509
134	Hisiste	5467
135	Luigipunch989	5395
136	ganyuganyu	5303
137	bigstankyy	5197
138	SvenskaAlvar	5122
139	monky_irl	5064
140	zToasty69z	5047
141	Groovy_MoonBird	5028
142	Merv__	5024
143	PhantomsGhost_	4995
144	07shiny	4978
145	Kekoo	4957
146	livingdaydreams	4934
147	Nycteus_	4836
148	Touched_Bread	4809
149	PlasticOtari	4805
150	jushykins	4800
151	Cocoamallows	4741
152	LazySupport00	4724
153	RebelAndroid	4628
153	Deathkob	4628
155	RoBe__	4619
156	Jimb0nat0r	4607
157	ShedJr_	4562
157	Onennon	4562
159	DarkS0L	4555
160	Kura2218	4552
161	301851	4537
162	Eczbek	4530
163	Eczbox	4527
164	hm947	4488
