rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132803
2	Enderslayerxz3	92496
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	60683
9	Spacewardharpy7	46868
10	PigDab	45860
11	eitanzaki	44381
12	Blaiku	43685
13	Kowcio_	38318
14	Di_infiri	38046
15	Smoke____	33924
16	beeperbeeper5	33684
17	joethahobo	33045
18	m_be9	30538
19	Fullut	30297
20	pintsizedrogue	27449
21	censorsheep	24555
22	HellsSponge	24391
23	Racengan	22330
24	thescout7	22004
25	Bumpy419	21451
26	djancak	21233
27	YungMaki	19126
28	Frozil12	17889
29	kekhon	17862
30	TheSecondLord	17713
31	trexgb	17451
32	Ezekson	17002
33	UltraZombie	16344
34	lordpipe	16009
35	mwrty	15827
36	500am	15714
37	RadarHz	15375
38	SkateboardR6	14235
39	HolyVenom	13968
40	Freak_Genius	13523
41	NinjaKnifeKill	13503
42	Menthas	13440
43	Spenduh	13229
44	gcaisawesome	13189
45	Wolf_Mauler_73	13024
46	Mahoose	11979
47	jnp_gaming	11524
48	Blackberry1310	11468
49	MSK__	11392
50	bloodbiter	10850
51	Chromary	10751
52	rarrq	10739
53	Wooptey	10715
54	Skylord_Luke	10659
55	Werbe	10345
56	Shogunite	10286
57	Hyp3rion_	9923
58	ImpavidArcher	9826
59	_Yonk_	9650
60	r123moore	9642
61	set67	9597
62	Cowison	9320
63	jacxhadow	8983
64	Lutres_Torane	8483
65	BlancoFlaco	8272
66	_NieToksikpl_	8158
67	fred870d	8153
68	_Virify_	8068
69	EveryonesUncle	8059
70	PortlyPete69	8046
71	Eraxa	7892
72	Historical_Sand	7877
73	lizardfightclub	7717
74	Kakolbus	7641
75	AuroraValkyrie	7525
76	Hermanni__	7294
77	fluddd	7286
78	MightyWertu	7086
79	Miko_Fullbuster	6754
80	Zaridey	6687
81	h2p_emrld	6657
82	Groundler	6645
83	Kubeusz2010	6598
84	GlitchyPlate810	6359
85	Njensen7	6352
86	Zythose	6254
87	Akoot_	6234
88	Skippeh	6230
89	MeetTheWollo	6222
90	El_Jalapeno	6155
91	MilleGrug	6042
92	IdeallyGrey	6013
93	Megarboh	5970
94	EcksDofficial	5956
95	TheEnderman548	5945
96	Dusk_95	5908
97	CliffEmAll	5906
98	Sleek_Storm_721	5893
99	HesDemonPants	5867
100	AltnumberF4	5808
101	pumpfonzo	5684
102	DarlaMeow	5669
103	gabriels543	5631
104	T045RTY	5598
105	vandmanden	5580
106	remmisrat	5509
107	Hisiste	5467
108	EMC_	5465
109	Luigipunch989	5395
110	littlesophiagirl	5303
111	12Magner05	5236
112	bigstankyy	5153
113	monky_irl	5064
114	Merv__	5024
115	Groovy_MoonBird	5023
116	PhantomsGhost_	4995
117	07shiny	4978
118	Kekoo	4957
119	livingdaydreams	4934
120	Nycteus_	4836
121	jushykins	4800
122	PlasticOtari	4768
123	Cocoamallows	4741
124	Deathkob	4628
125	RoBe__	4619
126	Onennon	4562
127	DarkS0L	4555
128	Nagasaki_Riku	4552
129	ShedJr_	4544
130	301851	4537
131	MangoTheFish	4527
132	hm947	4488
133	RebelAndroid	4463
134	M_Patata	4421
134	MasterNueve	4421
136	ApophisNova	4419
136	MyNamaSheff	4419
138	Mewar	4384
139	DeGodz4life	4289
140	Flores991	4230
141	diggydog67	4157
142	pappaberg	4116
143	Rebytre	4040
144	lcvezra	4013
145	Hpdinosaur	3982
146	JEWISHBadenBeele	3945
147	Swexti	3863
148	RoskobiOne	3848
149	WET_WET_WET	3804
150	lillips	3755
151	NameGenerat0r	3707
152	Nicserso	3682
153	Strangemonkey71	3676
154	_Nuf	3569
155	MissCeleste7	3557
156	FirsTimeGamingTV	3544
157	__tomato	3514
158	FishyBoy3811	3508
159	Lord_Jord	3464
160	Erased_Identity	3447
161	chipklip	3445
162	Krasnal1337	3387
163	whoaluv	3356
164	Drlzyy	3176
165	diamondgolem35	3165
166	Segotep999	3145
167	fw3xywashere	3118
168	Ssor69	3089
169	MinttyFressh	3086
170	stahouo	3030
171	JohnnyFyes	3023
172	SammiWolfGirl	2933
173	Kateesaur	2902
174	tartanboy	2891
175	cwartzo	2711
176	Hiryu27	2705
177	yulgur1	2673
178	KG1999	2672
179	sp00ky_ghost977	2670
180	DanTheBuilderino	2657
181	SaucyDark	2574
182	striker90333	2530
183	gustarbite	2526
184	_Bguette_	2467
185	FishisTTV	2447
186	Arceus1975	2415
187	Vorlice	2405
188	_Dean_123	2339
189	claivin	2308
190	ROY4LE	2288
191	Soplight	2285
192	Xalithia	2258
193	Razzgriz	2251
194	TechnoNinja64	2222
195	Zoeyfortnite	2142
196	AlphaWolfPlaysMC	2122
197	SteveWithClout	2094
198	Awyrlas	2014
199	Ze_BaronKrigler	2000
200	Franco093	1962
201	MixerDixer	1950
202	NoChumpChange	1914
203	Sky_light_KING	1886
204	Scathra	1867
205	__Auspicious	1848
206	WyngGoy	1827
207	jiggywraps	1798
208	I_Am_Mushkin	1793
209	Kkanot	1787
210	loveseeker	1767
211	JayToe	1737
212	Blu3beast	1720
213	audiocracked	1701
214	mexicancharlie	1700
215	YungWali	1690
216	2blox	1655
217	oxfordschool	1629
218	Chickenchaser2	1615
219	LotusProject	1599
220	Xclax101	1594
221	Myszoaz	1590
222	SteveCraftBlocks	1588
223	DemTechAlpha	1568
224	LexMakesHistory	1563
225	ooga47	1550
226	Malorn_Aetherius	1511
227	__TheNorseMan__	1503
228	CalebDHawk	1491
229	anbbang	1475
230	Sabby65	1470
231	KokoILY	1441
232	SSytex_X	1429
233	TheShyPig	1415
234	PuFY	1375
235	RodSerlingCringe	1366
236	ProfessorDiaper	1330
237	RyuNeko932000	1318
238	YungJakobo	1313
239	_Razar	1291
240	501g	1285
240	ayamefag	1285
242	MAns_44	1280
242	VentiHilton	1280
244	Doom_melon	1275
245	NotMeowMix	1266
246	MovingFish7	1257
247	JungeSchnauzer	1254
248	CoffeeNoir	1248
249	Dogcorn69420	1247
250	EfficientC52	1245
251	gaziter10	1201
252	egglapras	1198
253	SquadMonster	1197
254	ReverendSmith	1190
255	obzii	1181
256	Vizzoid	1176
257	Stynxy	1172
258	Leyna3	1167
259	ebanana	1156
260	Hoxy	1152
261	sebastiensaborio	1132
262	AuroraSkies	1100
263	UrbanPlanner1978	1092
264	6king6colt6	1089
265	_k2x	1085
266	mariominejedi	1083
266	pixelviolin	1083
268	_Karmaa	1073
269	Sheldor097	1034
270	alderban107	1015
271	lotarp	975
272	SingedBread	960
273	seanitoo	924
274	Boboczus	919
275	ogoa	918
276	Enigma0251	911
277	Kyrum2169	910
278	TooManyDuck	895
278	Steven1282598	895
278	SvenskaHugo	895
281	ProfessorBee	879
282	geekbird	877
283	Ardennes	850
284	RobotMinion101	831
285	Jackattack53	822
286	Covalents	806
287	jcool7	803
288	SellyZ	801
289	Maenara	797
290	Incinere	794
291	Snowflowe	791
292	Hail_the_wombat	783
293	Kubelz	782
294	Quotary	780
295	fallingemma	763
295	Jordan_R	763
297	CollinMH06	756
298	jewbacaman	741
299	Zippyzam	739
300	AlexStrange	726
