rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132952
2	Enderslayerxz3	92496
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	61228
9	Spacewardharpy7	46868
10	PigDab	45860
11	eitanzaki	44381
12	Blaiku	43685
13	Kowcio_	38318
14	Di_infiri	38046
15	Smoke____	33991
16	beeperbeeper5	33689
17	joethahobo	33049
18	m_be9	30538
19	Fullut	30297
20	pintsizedrogue	27805
21	censorsheep	24555
22	HellsSponge	24391
23	Racengan	22330
24	thescout7	22004
25	Bumpy419	21451
26	djancak	21233
27	YungMaki	19126
28	Frozil12	17889
29	kekhon	17862
30	TheSecondLord	17777
31	trexgb	17451
32	Ezekson	17002
33	UltraZombie	16344
34	lordpipe	16009
35	mwrty	15827
36	500am	15726
37	RadarHz	15375
38	SkateboardR6	14235
39	HolyVenom	13968
40	Freak_Genius	13523
41	NinjaKnifeKill	13503
42	Menthas	13440
43	Spenduh	13229
44	gcaisawesome	13189
45	Wolf_Mauler_73	13024
46	Mahoose	12010
47	jnp_gaming	11524
48	Blackberry1310	11468
49	MSK__	11392
50	bloodbiter	10850
51	Chromary	10751
52	rarrq	10739
53	Wooptey	10715
54	Skylord_Luke	10659
55	Werbe	10345
56	Shogunite	10286
57	Hyp3rion_	9923
58	ImpavidArcher	9826
59	_Yonk_	9650
60	r123moore	9642
61	set67	9597
62	Cowison	9320
63	jacxhadow	8983
64	Miko_Fullbuster	8619
65	Lutres_Torane	8546
66	BlancoFlaco	8272
67	_NieToksikpl_	8158
68	fred870d	8153
69	_Virify_	8068
70	EveryonesUncle	8059
71	PortlyPete69	8046
72	Segotep999	8029
73	Eraxa	7892
74	Historical_Sand	7877
75	lizardfightclub	7717
76	Kakolbus	7641
77	AuroraValkyrie	7525
78	Hermanni__	7294
79	fluddd	7286
80	MightyWertu	7086
81	Skippeh	6850
82	Zaridey	6687
83	h2p_emrld	6657
84	Groundler	6645
85	Kubeusz2010	6598
86	GlitchyPlate810	6359
87	Njensen7	6352
88	Zythose	6254
89	Akoot_	6234
90	MeetTheWollo	6222
91	El_Jalapeno	6155
92	MilleGrug	6042
93	IdeallyGrey	6013
94	Megarboh	5970
95	EcksDofficial	5956
96	TheEnderman548	5945
97	Dusk_95	5908
98	CliffEmAll	5906
99	Sleek_Storm_721	5893
100	HesDemonPants	5867
101	AltnumberF4	5808
102	pumpfonzo	5684
103	DarlaMeow	5669
104	gabriels543	5631
105	T045RTY	5598
106	vandmanden	5580
107	remmisrat	5509
108	Hisiste	5467
109	EMC_	5465
110	Luigipunch989	5395
111	fw3xywashere	5315
112	littlesophiagirl	5303
113	12Magner05	5236
114	bigstankyy	5153
115	monky_irl	5064
116	Merv__	5024
117	Groovy_MoonBird	5023
118	PhantomsGhost_	4995
119	07shiny	4978
120	Kekoo	4957
121	livingdaydreams	4934
122	Nycteus_	4836
123	jushykins	4800
124	Cocoamallows	4741
125	Deathkob	4628
126	RoBe__	4619
127	Onennon	4562
128	DarkS0L	4555
129	Nagasaki_Riku	4552
130	ShedJr_	4544
131	301851	4537
132	MangoTheFish	4527
133	hm947	4488
134	RebelAndroid	4463
135	M_Patata	4421
135	MasterNueve	4421
