rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132740
2	Enderslayerxz3	92496
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76507
7	Deerfoot	69208
8	thewindmillman	59203
9	eitanzaki	44381
10	PigDab	43795
11	Blaiku	43685
12	Spacewardharpy7	38643
13	Kowcio_	38318
14	Di_infiri	38046
15	beeperbeeper5	33599
16	joethahobo	33044
17	Smoke____	32391
18	m_be9	30538
19	Fullut	30297
20	pintsizedrogue	27449
21	censorsheep	24555
22	HellsSponge	24391
23	Racengan	22330
24	thescout7	22004
25	Bumpy419	21451
26	djancak	21233
27	YungMaki	19126
28	Frozil12	17889
29	kekhon	17862
30	TheSecondLord	17713
31	trexgb	17451
32	Ezekson	17002
33	UltraZombie	16344
34	mwrty	15827
35	500am	15714
36	RadarHz	15375
37	lordpipe	14290
38	SkateboardR6	14235
39	Freak_Genius	13523
40	NinjaKnifeKill	13503
41	Natofthese	13440
42	Spenduh	13229
43	gcaisawesome	13189
44	Wolf_Mauler_73	13024
45	jnp_gaming	11524
46	Blackberry1310	11468
47	Mahoose	10872
48	bloodbiter	10850
49	Chromary	10751
50	rarrq	10739
51	Wooptey	10715
52	Skylord_Luke	10659
53	Werbe	10345
53	AssEatrAndLicker	10345
55	Shogunite	10286
56	Hyp3rion_	9923
57	ImpavidArcher	9826
58	_Yonk_	9650
59	r123moore	9642
60	set67	9597
61	Cowison	9320
62	jacxhadow	8983
63	BlancoFlaco	8272
64	_NieToksikpl_	8158
65	fred870d	8153
66	_Virify_	8068
67	EveryonesUncle	8059
68	PortlyPete69	8046
69	Eraxa	7892
70	Historical_Sand	7877
71	lizardfightclub	7717
72	Kakolbus	7641
73	AuroraValkyrie	7525
74	Hermanni__	7294
75	fluddd	7286
76	MightyWertu	7086
77	Zaridey	6687
78	h2p_emrld	6657
79	Groundler	6645
80	Kubeusz2010	6598
81	Miko_Fullbuster	6498
82	GlitchyPlate810	6359
83	Njensen7	6352
84	Zythose	6254
85	Akoot_	6234
86	Skippeh	6230
87	MeetTheWollo	6222
88	El_Jalapeno	6155
89	MilleGrug	6042
90	IdeallyGrey	6013
91	EcksDofficial	5956
92	Dusk_95	5908
93	CliffEmAll	5906
94	Sleek_Storm_721	5893
95	HesDemonPants	5867
96	AltnumberF4	5808
97	pumpfonzo	5684
98	DarlaMeow	5669
99	gabriels543	5631
100	T045RTY	5598
101	vandmanden	5580
102	remmisrat	5509
103	Hisiste	5467
104	TheEnderman548	5432
105	Luigipunch989	5395
106	littlesophiagirl	5303
107	bigstankyy	5153
108	EMC_	5107
109	monky_irl	5064
110	Merv__	5024
111	Groovy_MoonBird	5023
112	PhantomsGhost_	4995
113	07shiny	4978
114	livingdaydreams	4934
115	Nycteus_	4836
116	jushykins	4800
117	Cocoamallows	4741
118	HolyVenom	4682
119	Deathkob	4628
120	Onennon	4562
121	Nagasaki_Riku	4552
122	ShedJr_	4544
123	301851	4537
124	MangoTheFish	4527
125	DarkS0L	4523
126	RebelAndroid	4463
127	M_Patata	4421
127	MasterNueve	4421
129	ApophisNova	4419
129	MyNamaSheff	4419
131	PlasticOtari	4411
132	Mewar	4384
133	DeGodz4life	4289
