rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Enderxz3	95336
4	noam464	87270
5	Ryan_GEMS	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	Hyp3rion_	66714
10	Segotep999	57572
11	Kowcio_	47675
12	Spacewardharpy7	46876
13	PigDab	46484
14	eitanzaki	44413
15	Blaiku	43685
16	Di_infiri	38057
17	beeperbeeper5	35773
18	AdmiralSmoke	35223
19	joethahobo	33071
20	pintsizedrogue	30595
21	m_be9	30538
22	Fullut	30297
23	Smashic	26257
24	censorsheep	24555
25	HellsSponge	24391
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	Manaateee	19636
31	YungMaki	19572
32	TheSecondLord	18978
33	Frozil20	17890
34	kekhon	17862
35	PazinGaming	17467
36	trexgb	17451
37	Spenduh	17191
38	Ezekson	17002
39	lordpipe	16656
40	UltraZombie	16344
41	fw3xy74	16339
42	mwrty	15827
43	500am	15726
44	RadarHz	15375
45	mihimihimihi	14711
46	HolyVenom	14471
47	SkateboardR6	14235
48	FreakGenius	13529
49	NinjaKnifeKill	13503
50	NatalieTW	13440
51	gcaisawesome	13189
52	Wolf_Mauler_73	13024
53	Mahoose	12774
54	ImpavidArcher	12693
55	excelsionprime	12311
56	ITDV	12159
57	Rebytre	12043
58	jnp_gaming	11524
59	Blackberry1310	11514
60	k_ce	11138
61	Alteriity	10934
62	bloodbiter	10850
63	Chromary	10751
64	rarrq	10739
65	Wooptey	10715
66	Skylord_Luke	10673
67	Werbe	10345
68	Shogunite	10286
69	_i_ERROR_i_	9928
70	_Yonk_	9650
71	r123moore	9642
72	set67	9597
73	Cowison	9320
74	Iamthejo	9142
75	LeonelSalamanca	9027
76	jacxhadow	8983
77	EveryonesUncle	8661
78	H0UNDFRMH3LL	8646
79	Lutres_	8546
80	PortlyPete69	8482
81	BlancoFlaco	8272
82	NieToksikpl	8240
83	F_Uhre	8153
84	_Virify_	8068
85	Eraxa	7892
86	Historical_Sand	7877
87	Kakolbus	7749
88	lizardfightclub	7717
89	AuroraValkyrie	7525
90	fluddd	7348
91	Hermanni__	7295
92	Jackattack53	7252
93	MightyWertu	7086
94	Skippeh	6850
95	Zaridey	6687
96	h2p_emrld	6657
97	Groundler	6645
98	Kubeusz2010	6598
99	Lez_	6459
100	Njensen7	6354
101	Zythose	6254
102	Akoot_	6234
103	MirielThePastor	6222
104	El_Jalapeno	6155
105	EMC_	6105
106	MilleGrug	6042
107	IdeallyGrey	6013
108	wwwwinnebagoooo	6006
109	Megarboh	5970
110	xolstoi	5956
111	TheEnderMan548	5945
112	Druid95	5908
113	CliffEmAll	5906
114	Sleek_Storm_721	5893
115	fade_emerge78823	5879
116	HesDemonPants	5867
117	AltnumberF4	5808
118	Soplight	5721
119	pumpfonzo	5684
120	DarlaMeow	5669
121	Da_Boss_Rani	5656
122	yheece	5631
123	T045RTY	5598
124	vandmanden	5580
125	remmisrat	5509
126	Hisiste	5467
127	12Magner05	5459
128	Luigipunch989	5395
129	ganyuganyu	5303
130	Nicserso	5204
131	bigstankyy	5197
132	SvenskaAlvar	5105
133	monky_irl	5064
134	zToasty69z	5047
135	Merv__	5024
136	Groovy_MoonBird	5023
137	PhantomsGhost_	4995
138	07shiny	4978
139	Kekoo	4957
140	livingdaydreams	4934
141	Nycteus_	4836
142	Touched_Bread	4809
143	PlasticOtari	4805
144	jushykins	4800
145	Cocoamallows	4741
146	LazySupport00	4724
147	RebelAndroid	4628
147	Deathkob	4628
149	RoBe__	4619
150	Jimb0nat0r	4573
151	ShedJr_	4562
151	Onennon	4562
153	DarkS0L	4555
154	Kura2218	4552
155	301851	4537
156	Eczbek	4530
157	Eczbox	4527
158	hm947	4488
159	LeEricc	4469
160	M_Patata	4421
160	MasterNueve	4421
162	ApophisNova	4419
162	MyNamaSheff	4419
164	Mewar	4384
