rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	Hyp3rion_	135985
3	EcksD	134511
4	Kowcio_	119359
5	Enderxz3	96489
6	PazinGaming	94837
7	noam464	93860
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Blaiku	50186
14	Spacewardharpy7	46876
15	PigDab	46503
16	eitanzaki	44414
17	Di_infiri	38057
18	beeperbeeper5	36458
19	Yamdalorian	35479
20	joethahobo	33071
21	pintsizedrogue	30668
22	m_be9	30538
23	Smashic	30393
24	Fullut	30304
25	Krowuss	29008
26	censorsheep	24555
27	HellsSponge	24391
28	Racengan	22892
29	ECstardust	22811
30	thescout7	22004
31	Bumpy419	21451
32	djancak	21233
33	Jackattack53	20033
34	Manaateee	19902
35	YungMaki	19573
36	TheSecondLord	19187
37	lorywithay	18379
38	Frozil20	17890
39	kekhon	17862
40	trexgb	17451
41	Spenduh	17450
42	Ezekson	17002
43	lordpipe	16839
44	fw3xy74	16345
45	UltraZombie	16344
46	excelsionprime	16004
47	mwrty	15828
48	500am	15726
49	RadarHz	15375
50	Secret_Canary	15281
51	HolyVenom	15071
52	mihimihimihi	14711
53	MSK__	14257
54	SkateboardR6	14235
55	FreakGenius	13529
56	NinjaKnifeKill	13503
57	NatalieTW	13440
58	gcaisawesome	13189
59	Wolf_Mauler_73	13024
60	Apollo_993	12859
61	Mahoose	12808
62	ImpavidArcher	12693
63	LagVibes	12394
64	k_ce	12271
65	Alteriity	12254
66	RebytreGT	12074
67	bl1ss0	11836
68	crashomon	11588
69	jnp_gaming	11524
70	Blackberry1310	11514
71	Sleepy_Evelyn	11225
72	Cache3	10866
73	bloodbiter	10850
74	Chromary	10751
75	rarrq	10739
76	Wooptey	10715
77	Skylord_Luke	10673
78	Werbe	10478
79	MattieHD	10455
80	Shogunite	10286
81	_i_ERROR_i_	9928
82	_Yonk_	9650
83	r123moore	9642
84	royal_2	9615
85	set67	9597
86	Cowison	9320
87	Iamthejo	9142
88	Samificator	9108
89	EdGalbraith	9027
90	Lazy_geniusig	8983
90	jacxhadow	8983
92	EveryonesUncle	8677
93	H0UNDFRMH3LL	8646
94	Lutres_	8546
95	PortlyPete69	8482
96	EMC_	8400
97	shineh10	8314
98	BlancoFlaco	8272
99	NieToksikpl	8240
100	F_Uhre	8153
101	OreTheBear	8107
102	kalzor	8089
103	_Virify_	8068
104	Eraxa	7892
105	skitzxo	7888
106	Historical_Sand	7877
107	Kakolbus	7870
108	lizardfightclub	7717
109	12Magner05	7689
110	AuroraValkyrie	7525
111	fluddd	7348
112	hermmm_	7295
113	Synthoum	7226
114	Hahaa_0	7207
115	MightyWertu	7086
116	oscminus	6946
117	Soplight	6942
118	Skippeh	6850
119	wwwwinnebagoooo	6796
120	Nicserso	6720
121	Zaridey	6687
122	h2p_emrld	6657
123	Groundler	6645
124	Kubeusz2010	6598
125	Lez_	6525
126	Njensen7	6354
127	Zythose	6254
128	Akoot_	6234
129	TheSandwhich_	6222
130	Merv__	6160
131	El_Jalapeno	6155
132	shadowthemonkey	6148
133	MilleGrug	6042
134	IdeallyGrey	6013
135	Megarboh	5970
136	TheEnderMan548	5945
137	Druid95	5908
138	CliffEmAll	5906
139	Sleek_Storm_721	5893
140	fade_emerge78823	5879
141	HesDemonPants	5867
142	AltnumberF4	5808
143	pumpfonzo	5684
144	DarlaMeow	5669
145	Da_Boss_Rani	5656
146	yheece	5631
147	T045RTY	5598
148	vandmanden	5580
149	remmisrat	5509
150	Hisiste	5467
151	Luigipunch989	5395
152	ganyuganyu	5303
153	bigstankyy	5197
154	Shortest_Man	5122
155	PhantomsGhost_	5064
155	monky_irl	5064
157	zToasty69z	5047
158	Groovy_MoonBird	5028
159	07shiny	4978
160	Kekoo	4957
161	livingdaydreams	4934
162	blackeemperor	4836
163	Touched_Bread	4809
164	PlasticOtari	4805
165	jushykins	4800
166	Cocoamallows	4741
167	Hetti301	4733
168	LazySupport00	4724
169	RebelAndroid	4650
170	Deathkob	4628
171	RoBe__	4619
172	Eczbek	4607
172	Jimb0nat0r	4607
174	hm947	4593
175	ShedJr_	4562
175	Onennon	4562
177	DarkS0L	4555
178	Kura2218	4552
179	301851	4537
180	Eczbox	4527
181	AstreaTSS	4477
182	LeEricc	4469
183	M_Patata	4421
183	MasterNueve	4421
185	ApophisNova	4419
185	MyNamaSheff	4419
187	diamondgolem35	4396
188	Mewar	4384
189	MS_Pryxx	4289
190	Pumpkin_P_Patch	4288
191	AlexxO_o	4238
192	Flores991	4230
193	calamariclam_I	4205
194	diggydog67	4157
