rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Kowcio_	119359
4	Hyp3rion_	103328
5	Enderxz3	95465
6	PazinGaming	94837
7	noam464	93860
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Blaiku	50186
14	Spacewardharpy7	46876
15	PigDab	46503
16	eitanzaki	44414
17	Di_infiri	38057
18	beeperbeeper5	36456
19	Yamdalorian	35223
20	joethahobo	33071
21	pintsizedrogue	30668
22	m_be9	30538
23	Smashic	30393
24	Fullut	30304
25	Krowuss	29008
26	censorsheep	24555
27	HellsSponge	24391
28	Racengan	22892
29	thescout7	22004
30	Bumpy419	21451
31	djancak	21233
32	Manaateee	19840
33	YungMaki	19573
34	Jackattack53	19540
35	TheSecondLord	19187
36	ECstardust	18904
37	lorywithay	18379
38	Frozil20	17890
39	kekhon	17862
40	trexgb	17451
41	Spenduh	17450
42	Ezekson	17002
43	lordpipe	16794
44	fw3xy74	16345
45	UltraZombie	16344
46	excelsionprime	16004
47	mwrty	15828
48	500am	15726
49	RadarHz	15375
50	Secret_Canary	15281
51	HolyVenom	15071
52	mihimihimihi	14711
53	MSK__	14257
54	SkateboardR6	14235
55	FreakGenius	13529
56	NinjaKnifeKill	13503
57	NatalieTW	13440
58	gcaisawesome	13189
59	Wolf_Mauler_73	13024
60	Apollo_993	12859
61	Mahoose	12808
62	ImpavidArcher	12693
63	LagVibes	12394
64	Alteriity	12254
65	RebytreGT	12043
66	k_ce	11946
67	bl1ss0	11836
68	crashomon	11554
69	jnp_gaming	11524
70	Blackberry1310	11514
71	Sleepy_Evelyn	11225
72	bloodbiter	10850
73	Chromary	10751
74	rarrq	10739
75	Wooptey	10715
76	Skylord_Luke	10673
77	Werbe	10478
78	Shogunite	10286
79	_i_ERROR_i_	9928
80	_Yonk_	9650
81	r123moore	9642
82	set67	9597
83	Cowison	9320
84	Iamthejo	9142
85	Samificator	9108
86	EdGalbraith	9027
87	jacxhadow	8983
88	EveryonesUncle	8677
89	H0UNDFRMH3LL	8646
90	Lutres_	8546
91	PortlyPete69	8482
92	EMC_	8400
93	BlancoFlaco	8272
94	NieToksikpl	8240
95	F_Uhre	8153
96	OreTheBear	8107
97	kalzor	8089
98	_Virify_	8068
99	Eraxa	7892
100	Historical_Sand	7877
101	Kakolbus	7870
102	lizardfightclub	7717
103	skitzxo	7668
104	AuroraValkyrie	7525
105	fluddd	7348
106	hermmm_	7295
107	Synthoum	7226
108	Hahaa_0	7207
109	MightyWertu	7086
110	12Magner05	7049
111	oscminus	6946
112	Soplight	6942
113	Skippeh	6850
114	wwwwinnebagoooo	6796
115	Nicserso	6720
116	Zaridey	6687
117	h2p_emrld	6657
118	Groundler	6645
119	Kubeusz2010	6598
120	Lez_	6525
121	Njensen7	6354
122	Zythose	6254
123	Akoot_	6234
124	TheSandwhich_	6222
125	Merv__	6160
126	El_Jalapeno	6155
127	shadowthemonkey	6148
128	MilleGrug	6042
129	IdeallyGrey	6013
130	Megarboh	5970
131	TheEnderMan548	5945
132	Druid95	5908
133	CliffEmAll	5906
134	Sleek_Storm_721	5893
135	fade_emerge78823	5879
136	HesDemonPants	5867
137	AltnumberF4	5808
138	pumpfonzo	5684
139	DarlaMeow	5669
140	Da_Boss_Rani	5656
141	yheece	5631
142	T045RTY	5598
143	vandmanden	5580
144	remmisrat	5509
145	Hisiste	5467
146	Luigipunch989	5395
147	ganyuganyu	5303
148	bigstankyy	5197
149	Shortest_Man	5122
150	monky_irl	5064
151	zToasty69z	5047
152	Groovy_MoonBird	5028
153	PhantomsGhost_	4995
154	07shiny	4978
155	Kekoo	4957
156	livingdaydreams	4934
157	blackeemperor	4836
158	Touched_Bread	4809
159	PlasticOtari	4805
160	jushykins	4800
161	Cocoamallows	4741
162	Hetti301	4733
163	LazySupport00	4724
164	RebelAndroid	4628
