rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	154366
2	EcksD	133077
3	Enderslayerxz3	92503
4	noam464	85226
5	Dedalus36	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	Segotep999	51215
10	Spacewardharpy7	46870
11	PigDab	46484
12	eitanzaki	44381
13	Blaiku	43685
14	Kowcio_	38318
15	Di_infiri	38046
16	Smoke____	35212
17	beeperbeeper5	33698
18	joethahobo	33053
19	Hyp3rion_	32546
20	m_be9	30538
21	pintsizedrogue	30421
22	Fullut	30297
23	censorsheep	24555
24	HellsSponge	24391
25	Racengan	22330
26	thescout7	22004
27	Smashic	21783
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18127
32	Frozil12	17889
33	kekhon	17862
34	trexgb	17451
35	Ezekson	17002
36	Spenduh	16463
37	UltraZombie	16344
38	lordpipe	16147
39	mwrty	15827
40	500am	15726
41	RadarHz	15375
42	fw3xywashere	15175
43	SkateboardR6	14235
44	HolyVenom	13968
45	Freak_Genius	13529
46	NinjaKnifeKill	13503
47	Menthas	13440
48	gcaisawesome	13189
49	Wolf_Mauler_73	13024
50	Mahoose	12741
51	ImpavidArcher	11855
52	jnp_gaming	11524
53	Blackberry1310	11475
54	MSK__	11392
55	Rebytre	11230
56	bloodbiter	10850
57	Chromary	10751
58	rarrq	10739
59	Wooptey	10715
60	Skylord_Luke	10665
61	Werbe	10345
62	Shogunite	10286
63	_Yonk_	9650
64	r123moore	9642
65	set67	9597
66	Cowison	9320
67	Miko_Fullbuster	9142
68	jacxhadow	8983
69	Lutres_Torane	8546
70	BlancoFlaco	8272
71	_NieToksikpl_	8158
72	fred870d	8153
73	_Virify_	8068
74	EveryonesUncle	8059
75	PortlyPete69	8046
76	Eraxa	7892
77	Historical_Sand	7877
78	lizardfightclub	7717
79	Kakolbus	7641
80	AuroraValkyrie	7525
81	fluddd	7348
82	Hermanni__	7295
83	MightyWertu	7086
84	Skippeh	6850
85	Zaridey	6687
86	h2p_emrld	6657
87	Groundler	6645
88	Kubeusz2010	6598
89	GlitchyPlate810	6359
90	Njensen7	6354
91	Zythose	6254
92	Akoot_	6234
93	MeetTheWollo	6222
94	El_Jalapeno	6155
95	Alteriity	6114
96	MilleGrug	6042
97	IdeallyGrey	6013
98	Megarboh	5970
99	EcksDofficial	5956
100	TheEnderman548	5945
101	Dusk_95	5908
102	CliffEmAll	5906
103	Sleek_Storm_721	5893
104	EMC_	5888
105	fade_emerge78823	5879
106	HesDemonPants	5867
107	AltnumberF4	5808
108	pumpfonzo	5684
109	DarlaMeow	5669
110	gabriels543	5631
111	T045RTY	5598
112	vandmanden	5580
113	remmisrat	5509
114	Hisiste	5467
115	Luigipunch989	5395
116	littlesophiagirl	5303
117	12Magner05	5238
118	Da_Boss_Rani	5164
119	bigstankyy	5153
120	monky_irl	5064
121	ToastedGamingYT	5047
122	Merv__	5024
123	Groovy_MoonBird	5023
124	PhantomsGhost_	4995
125	07shiny	4978
126	Kekoo	4957
127	livingdaydreams	4934
128	Nycteus_	4836
129	PlasticOtari	4804
130	jushykins	4800
131	Cocoamallows	4741
132	RebelAndroid	4628
132	Deathkob	4628
134	RoBe__	4619
135	Onennon	4562
136	DarkS0L	4555
137	Nagasaki_Riku	4552
138	ShedJr_	4544
139	301851	4537
140	Eczbek	4530
141	MangoTheFish	4527
142	SvenskaAlvar	4520
143	hm947	4488
144	microcrisp	4469
145	M_Patata	4421
145	MasterNueve	4421
147	ApophisNova	4419
147	MyNamaSheff	4419
149	Mewar	4384
150	DeGodz4life	4289
151	Flores991	4230
152	diggydog67	4157
153	pappaberg	4116
154	lcvezra	4013
155	Hpdinosaur	3982
156	AlexxO_o	3970
157	JEWISHBadenBeele	3945
158	Swexti	3863
159	RoskobiOne	3848
160	WET_WET_WET	3804
161	lillips	3755
162	NameGenerat0r	3719
163	Nicserso	3682
164	Strangemonkey71	3676
165	_Nuf	3569
166	MissCeleste7	3557
167	FirsTimeGamingTV	3544
168	__tomato	3514
169	FishyBoy3811	3508
170	Lord_Jord	3464
171	Erased_Identity	3447
172	chipklip	3445
173	Krasnal1337	3387
174	whoaluv	3356
175	wwwwinnebagoooo	3235
176	MinttyFressh	3234
177	Drlzyy	3176
178	diamondgolem35	3165
179	Ssor69	3089
180	stahouo	3030
181	JohnnyFyes	3023
182	Jackattack53	2971
183	SammiWolfGirl	2933
184	Kateesaur	2902
185	tartanboy	2891
186	00000000-0000-0000-0009-01ff0c3e5e4f	2818
187	cwartzo	2711
188	prizm_	2706
189	Hiryu27	2705
190	yulgur1	2673
191	KG1999	2672
192	sp00ky_ghost977	2670
193	DanTheBuilderino	2657
194	SaucyDark	2574
195	striker90333	2530
196	gustarbite	2526
197	_Bguette_	2467
198	FishisTTV	2447
199	Arceus1975	2416
200	Vorlice	2405
201	_Dean_123	2339
202	AuroraSkies	2321
203	claivin	2308
204	ROY4LE	2288
205	Soplight	2285
206	Xalithia	2258
207	Razzgriz	2251
208	TechnoNinja64	2222
209	itburb	2168
210	Zoeyfortnite	2142
211	AlphaWolfPlaysMC	2122
212	SteveWithClout	2094
213	Aryamanee	2023
214	Awyrlas	2014
215	Ze_BaronKrigler	2000
216	Solar_Power	1974
217	Franco093	1962
218	MixerDixer	1950
219	NoChumpChange	1914
220	Sky_light_KING	1886
221	Scathra	1867
222	Touched_Bread	1855
223	__Auspicious	1848
224	WyngGoy	1827
225	2blox	1826
226	jiggywraps	1798
227	I_Am_Mushkin	1793
228	Kkanot	1787
229	loveseeker	1767
230	JayToe	1737
231	Blu3beast	1720
232	audiocracked	1701
233	mexicancharlie	1700
234	YungWali	1690
235	oxfordschool	1629
236	SteveCraftBlocks	1621
237	Chickenchaser2	1615
238	LotusProject	1599
239	Xclax101	1594
240	Myszoaz	1590
241	DemTechAlpha	1568
242	LexMakesHistory	1563
243	ooga47	1550
244	Malorn_Aetherius	1511
245	__TheNorseMan__	1503
246	CalebDHawk	1500
247	anbbang	1475
248	Sabby65	1470
249	Mattesco	1448
250	KokoILY	1441
251	SSytex_X	1429
252	shrimp_flips	1426
253	TheShyPig	1415
254	PuFY	1375
255	RodSerlingCringe	1366
256	ProfessorDiaper	1330
257	groofles	1326
258	RyuNeko932000	1318
259	YungJakobo	1313
260	_Razar	1291
261	501g	1285
261	ayamefag	1285
263	MAns_44	1280
263	VentiHilton	1280
265	masskedman	1276
266	Doom_melon	1275
267	NotMeowMix	1266
268	MovingFish7	1257
269	JungeSchnauzer	1254
270	CoffeeNoir	1248
271	Dogcorn69420	1247
272	EfficientC52	1245
273	gaziter10	1201
274	egglapras	1198
275	SquadMonster	1197
276	ReverendSmith	1190
277	obzii	1181
278	Vizzoid	1176
279	tuckerdoodle	1172
279	Stynxy	1172
281	Leyna3	1167
282	ebanana	1156
283	Hoxy	1152
284	Steelynan	1132
285	UrbanPlanner1978	1092
286	6king6colt6	1089
287	_k2x	1085
288	mariominejedi	1083
288	pixelviolin	1083
290	_Karmaa	1073
291	coobert42	1069
292	Sheldor097	1034
293	alderban107	1015
294	SvenskaHugo	978
295	lotarp	975
296	SingedBread	960
297	seanitoo	924
298	Boboczus	919
299	ogoa	918
300	Enigma0251	911
