rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Enderxz3	94930
4	noam464	87270
5	Esme_1	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	RealGroot	56259
10	Kowcio_	47649
11	Spacewardharpy7	46873
12	PigDab	46484
13	Hyp3rion_	45893
14	eitanzaki	44413
15	Blaiku	43685
16	Di_infiri	38057
17	beeperbeeper5	35771
18	Smoke____	35223
19	joethahobo	33071
20	pintsizedrogue	30595
21	m_be9	30538
22	Fullut	30297
23	Smashic	26065
24	censorsheep	24555
25	HellsSponge	24391
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18978
32	Frozil20	17890
33	kekhon	17862
34	trexgb	17451
35	gusstationwerker	17191
36	Ezekson	17002
37	lordpipe	16383
38	UltraZombie	16344
39	fw3xywashere	16339
40	mwrty	15827
41	500am	15726
42	RadarHz	15375
43	mihimihimihi	14711
44	SkateboardR6	14235
45	ZA07	13968
46	FreakGenius	13529
47	NinjaKnifeKill	13503
48	NatalieTW	13440
49	gcaisawesome	13189
50	Wolf_Mauler_73	13024
51	Mahoose	12774
52	ImpavidArcher	12693
53	RoofTyler	12113
54	Rebytre	12043
55	jnp_gaming	11524
56	Blackberry1310	11514
57	ITDV	11392
58	bloodbiter	10850
59	Chromary	10751
60	rarrq	10739
61	Wooptey	10715
62	Skylord_Luke	10665
63	Werbe	10345
64	Shogunite	10286
65	_Yonk_	9650
66	r123moore	9642
67	set67	9597
68	Cowison	9320
69	Iamthejo	9142
70	binman420	9027
71	jacxhadow	8983
72	Alteriity	8932
73	EveryonesUncle	8661
74	Lutres_Torane	8546
75	PortlyPete69	8482
76	BlancoFlaco	8272
77	NieToksikpl	8240
78	F_Uhre	8153
79	_Virify_	8068
80	Eraxa	7892
81	Historical_Sand	7877
82	Kakolbus	7749
83	lizardfightclub	7717
84	AuroraValkyrie	7525
85	fluddd	7348
86	Hermanni__	7295
87	GlitchyPlate810	7230
88	MightyWertu	7086
89	Skippeh	6850
90	Zaridey	6687
91	h2p_emrld	6657
92	Groundler	6645
93	Kubeusz2010	6598
94	Njensen7	6354
95	Zythose	6254
96	Akoot_	6234
97	MirielThePastor	6222
98	El_Jalapeno	6155
99	EMC_	6105
100	MilleGrug	6042
101	IdeallyGrey	6013
102	wwwwinnebagoooo	6006
103	Megarboh	5970
104	xolstoi	5956
105	Lez_	5947
106	TheEnderMan548	5945
107	Dusk_95	5908
108	CliffEmAll	5906
109	Sleek_Storm_721	5893
110	fade_emerge78823	5879
111	HesDemonPants	5867
112	AltnumberF4	5808
113	Soplight	5721
114	pumpfonzo	5684
115	DarlaMeow	5669
116	Da_Boss_Rani	5656
117	gabriels543	5631
118	T045RTY	5598
119	vandmanden	5580
120	remmisrat	5509
121	Hisiste	5467
122	12Magner05	5459
123	Luigipunch989	5395
124	ganyuganyu	5303
125	bigstankyy	5197
126	monky_irl	5064
127	zToasty69z	5047
128	Merv__	5024
129	Groovy_MoonBird	5023
130	PhantomsGhost_	4995
131	07shiny	4978
132	Kekoo	4957
133	livingdaydreams	4934
134	Nycteus_	4836
135	Touched_Bread	4809
136	PlasticOtari	4805
137	jushykins	4800
138	Cocoamallows	4741
139	LazySupport00	4724
140	RebelAndroid	4628
140	Deathkob	4628
142	RoBe__	4619
143	Onennon	4562
144	DarkS0L	4555
145	Kura2218	4552
146	ShedJr_	4544
147	301851	4537
148	Eczbek	4530
149	MangoTheFish	4527
150	SvenskaAlvar	4520
151	hm947	4488
152	k_ce	4477
153	LeEricc	4469
154	M_Patata	4421
154	MasterNueve	4421
156	ApophisNova	4419
156	MyNamaSheff	4419
158	Jackattack53	4412
159	Mewar	4384
160	Secret_Canary	4309
161	MS_Pryxx	4289
162	Flores991	4230
163	calamariclam_I	4205
164	diggydog67	4157
165	pappaberg	4116
