rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	154366
2	EcksD	132987
3	Enderslayerxz3	92499
4	noam464	85226
5	Dedalus36	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	Segotep999	50474
10	Spacewardharpy7	46869
11	PigDab	46484
12	eitanzaki	44381
13	Blaiku	43685
14	Kowcio_	38318
15	Di_infiri	38046
16	Smoke____	35212
17	beeperbeeper5	33694
18	joethahobo	33049
19	Hyp3rion_	30892
20	m_be9	30538
21	Fullut	30297
22	pintsizedrogue	27810
23	censorsheep	24555
24	HellsSponge	24391
25	Racengan	22330
26	thescout7	22004
27	Bumpy419	21451
28	djancak	21233
29	Smashic	19508
30	YungMaki	19305
31	TheSecondLord	18127
32	Frozil12	17889
33	kekhon	17862
34	trexgb	17451
35	Ezekson	17002
36	UltraZombie	16344
37	lordpipe	16147
38	mwrty	15827
39	500am	15726
40	RadarHz	15375
41	fw3xywashere	15175
42	SkateboardR6	14235
43	HolyVenom	13968
44	Freak_Genius	13529
45	NinjaKnifeKill	13503
46	Menthas	13440
47	Spenduh	13229
48	gcaisawesome	13189
49	Wolf_Mauler_73	13024
50	Mahoose	12741
51	jnp_gaming	11524
52	Blackberry1310	11468
53	MSK__	11392
54	Rebytre	11230
55	bloodbiter	10850
56	Chromary	10751
57	rarrq	10739
58	Wooptey	10715
59	Skylord_Luke	10665
60	Werbe	10345
61	Shogunite	10286
62	ImpavidArcher	9831
63	_Yonk_	9650
64	r123moore	9642
65	set67	9597
66	Cowison	9320
67	Miko_Fullbuster	9142
68	jacxhadow	8983
69	Lutres_Torane	8546
70	BlancoFlaco	8272
71	_NieToksikpl_	8158
72	fred870d	8153
73	_Virify_	8068
74	EveryonesUncle	8059
75	PortlyPete69	8046
76	Eraxa	7892
77	Historical_Sand	7877
78	lizardfightclub	7717
79	Kakolbus	7641
80	AuroraValkyrie	7525
81	fluddd	7348
82	Hermanni__	7295
83	MightyWertu	7086
84	Skippeh	6850
85	Zaridey	6687
86	h2p_emrld	6657
87	Groundler	6645
88	Kubeusz2010	6598
89	GlitchyPlate810	6359
90	Njensen7	6354
91	Zythose	6254
92	Akoot_	6234
93	MeetTheWollo	6222
94	El_Jalapeno	6155
95	MilleGrug	6042
96	IdeallyGrey	6013
97	Megarboh	5970
98	EcksDofficial	5956
99	TheEnderman548	5945
100	Dusk_95	5908
101	CliffEmAll	5906
102	Sleek_Storm_721	5893
103	HesDemonPants	5867
104	AltnumberF4	5808
105	pumpfonzo	5684
106	fade_emerge78823	5669
106	DarlaMeow	5669
108	gabriels543	5631
109	T045RTY	5598
110	vandmanden	5580
111	remmisrat	5509
112	Hisiste	5467
113	EMC_	5465
