rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Kowcio_	119346
4	Hyp3rion_	103328
5	Enderxz3	95465
6	PazinGaming	94837
7	noam464	93860
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Blaiku	50186
14	Spacewardharpy7	46876
15	PigDab	46503
16	eitanzaki	44414
17	Di_infiri	38057
18	beeperbeeper5	36447
19	Yamdalorian	35223
20	joethahobo	33071
21	pintsizedrogue	30668
22	m_be9	30538
23	Smashic	30393
24	Fullut	30304
25	censorsheep	24555
26	HellsSponge	24391
27	Racengan	22892
28	thescout7	22004
29	Bumpy419	21451
30	djancak	21233
31	Manaateee	19840
32	YungMaki	19573
33	Jackattack53	19467
34	TheSecondLord	19068
35	ECstardust	18904
36	lorywithay	18379
37	Frozil20	17890
38	kekhon	17862
39	trexgb	17451
40	Spenduh	17450
41	Ezekson	17002
42	lordpipe	16794
43	Krowuss	16744
44	fw3xy74	16345
45	UltraZombie	16344
46	excelsionprime	16004
47	mwrty	15828
48	500am	15726
49	RadarHz	15375
50	Secret_Canary	15281
51	HolyVenom	15071
52	mihimihimihi	14711
53	MSK__	14257
54	SkateboardR6	14235
55	FreakGenius	13529
56	NinjaKnifeKill	13503
57	NatalieTW	13440
58	gcaisawesome	13189
59	Wolf_Mauler_73	13024
60	Apollo_993	12859
61	Mahoose	12808
62	ImpavidArcher	12693
63	LagVibes	12394
64	Alteriity	12202
65	RebytreGT	12043
66	k_ce	11946
67	jnp_gaming	11524
68	Blackberry1310	11514
69	Sleepy_Evelyn	11225
70	bloodbiter	10850
71	Chromary	10751
72	rarrq	10739
73	Wooptey	10715
74	Skylord_Luke	10673
75	crashomon	10529
76	Werbe	10478
77	Shogunite	10286
78	_i_ERROR_i_	9928
79	_Yonk_	9650
80	r123moore	9642
81	set67	9597
82	Cowison	9320
83	Iamthejo	9142
84	EdGalbraith	9027
85	jacxhadow	8983
86	EveryonesUncle	8677
87	H0UNDFRMH3LL	8646
88	Lutres_	8546
89	PortlyPete69	8482
90	EMC_	8400
91	BlancoFlaco	8272
92	NieToksikpl	8240
93	F_Uhre	8153
94	OreTheBear	8107
95	kalzor	8089
96	_Virify_	8068
97	Eraxa	7892
98	Historical_Sand	7877
99	Kakolbus	7870
100	Samificator	7813
101	lizardfightclub	7717
102	skitzxo	7668
103	AuroraValkyrie	7525
104	fluddd	7348
105	hermmm_	7295
106	Synthoum	7226
107	Hahaa_0	7207
108	MightyWertu	7086
109	12Magner05	7049
110	oscminus	6946
111	Soplight	6942
112	Skippeh	6850
113	Nicserso	6720
114	Zaridey	6687
115	h2p_emrld	6657
116	Groundler	6645
117	Kubeusz2010	6598
118	Lez_	6523
119	Njensen7	6354
120	Zythose	6254
121	Akoot_	6234
122	TheSandwhich_	6222
123	Merv__	6160
124	El_Jalapeno	6155
125	shadowthemonkey	6148
126	MilleGrug	6042
127	wwwwinnebagoooo	6021
128	IdeallyGrey	6013
129	Megarboh	5970
130	TheEnderMan548	5945
131	Druid95	5908
132	CliffEmAll	5906
133	Sleek_Storm_721	5893
134	fade_emerge78823	5879
135	HesDemonPants	5867
136	AltnumberF4	5808
137	pumpfonzo	5684
138	DarlaMeow	5669
139	Da_Boss_Rani	5656
140	yheece	5631
141	T045RTY	5598
142	vandmanden	5580
143	remmisrat	5509
144	Hisiste	5467
145	Luigipunch989	5395
146	ganyuganyu	5303
147	bigstankyy	5197
148	Shortest_Man	5122
149	monky_irl	5064
150	zToasty69z	5047
151	Groovy_MoonBird	5028
152	PhantomsGhost_	4995
153	07shiny	4978
154	Kekoo	4957
155	livingdaydreams	4934
156	blackeemperor	4836
157	Touched_Bread	4809
158	PlasticOtari	4805
159	jushykins	4800
160	Cocoamallows	4741
161	Hetti301	4733
162	LazySupport00	4724
163	RebelAndroid	4628
163	Deathkob	4628
