rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132803
2	Enderslayerxz3	92496
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	59203
9	PigDab	45860
10	eitanzaki	44381
11	Blaiku	43685
12	Spacewardharpy7	40962
13	Kowcio_	38318
14	Di_infiri	38046
15	beeperbeeper5	33684
16	Smoke____	33363
17	joethahobo	33045
18	m_be9	30538
19	Fullut	30297
20	pintsizedrogue	27449
21	censorsheep	24555
22	HellsSponge	24391
23	Racengan	22330
24	thescout7	22004
25	Bumpy419	21451
26	djancak	21233
27	YungMaki	19126
28	Frozil12	17889
29	kekhon	17862
30	TheSecondLord	17713
31	trexgb	17451
32	Ezekson	17002
33	UltraZombie	16344
34	lordpipe	16009
35	mwrty	15827
36	500am	15714
37	RadarHz	15375
38	SkateboardR6	14235
39	Freak_Genius	13523
40	NinjaKnifeKill	13503
41	Natofthese	13440
42	Spenduh	13229
43	gcaisawesome	13189
44	Wolf_Mauler_73	13024
45	Mahoose	11533
46	jnp_gaming	11524
47	Blackberry1310	11468
48	bloodbiter	10850
49	Chromary	10751
50	rarrq	10739
51	Wooptey	10715
52	Skylord_Luke	10659
53	Werbe	10345
53	AssEatrAndLicker	10345
55	Shogunite	10286
56	Hyp3rion_	9923
57	ImpavidArcher	9826
58	_Yonk_	9650
59	r123moore	9642
60	set67	9597
61	Cowison	9320
62	jacxhadow	8983
63	BlancoFlaco	8272
64	_NieToksikpl_	8158
65	fred870d	8153
66	_Virify_	8068
67	EveryonesUncle	8059
68	PortlyPete69	8046
69	Eraxa	7892
70	Historical_Sand	7877
71	lizardfightclub	7717
72	Kakolbus	7641
73	AuroraValkyrie	7525
74	Hermanni__	7294
75	fluddd	7286
76	MightyWertu	7086
77	Miko_Fullbuster	6754
78	Zaridey	6687
79	h2p_emrld	6657
80	Groundler	6645
81	Kubeusz2010	6598
82	GlitchyPlate810	6359
83	Njensen7	6352
84	Zythose	6254
85	Akoot_	6234
86	Skippeh	6230
87	MeetTheWollo	6222
88	El_Jalapeno	6155
89	MilleGrug	6042
90	IdeallyGrey	6013
91	Megarboh	5970
92	EcksDofficial	5956
93	TheEnderman548	5945
94	Dusk_95	5908
95	CliffEmAll	5906
96	Sleek_Storm_721	5893
97	HesDemonPants	5867
98	AltnumberF4	5808
99	pumpfonzo	5684
100	DarlaMeow	5669
101	gabriels543	5631
102	T045RTY	5598
103	vandmanden	5580
104	remmisrat	5509
105	Hisiste	5467
106	Luigipunch989	5395
107	littlesophiagirl	5303
108	bigstankyy	5153
109	EMC_	5107
110	monky_irl	5064
111	Merv__	5024
112	Groovy_MoonBird	5023
113	PhantomsGhost_	4995
114	07shiny	4978
115	livingdaydreams	4934
116	Nycteus_	4836
117	jushykins	4800
118	Cocoamallows	4741
119	HolyVenom	4682
120	Deathkob	4628
121	Onennon	4562
122	DarkS0L	4555
123	Nagasaki_Riku	4552
124	ShedJr_	4544
125	301851	4537
126	MangoTheFish	4527
127	RebelAndroid	4463
128	M_Patata	4421
128	MasterNueve	4421
130	ApophisNova	4419
130	MyNamaSheff	4419
132	PlasticOtari	4411
133	Mewar	4384
134	hm947	4360
135	DeGodz4life	4289
136	Flores991	4230
137	diggydog67	4157
138	pappaberg	4116
139	lcvezra	4013
140	12Magner05	4004
141	Hpdinosaur	3982
142	JEWISHBadenBeele	3945
143	Swexti	3863
144	WET_WET_WET	3804
145	lillips	3755
146	NameGenerat0r	3707
147	Nicserso	3682
148	Strangemonkey71	3676
149	_Nuf	3569
150	MSK__	3567
151	MissCeleste7	3557
152	FirsTimeGamingTV	3544
153	__tomato	3514
154	FishyBoy3811	3508
155	Lord_Jord	3460
156	Erased_Identity	3447
157	chipklip	3445
158	Krasnal1337	3387
159	whoaluv	3356
160	Drlzyy	3176
161	diamondgolem35	3165
162	Ssor69	3089
163	MinttyFressh	3086
164	stahouo	3030
165	JohnnyFyes	3023
166	SammiWolfGirl	2933
167	Kateesaur	2902
168	tartanboy	2891
169	cwartzo	2711
170	Hiryu27	2705
171	yulgur1	2673
172	KG1999	2672
173	sp00ky_ghost977	2670
174	DanTheBuilderino	2657
175	SaucyDark	2574
176	striker90333	2530
177	gustarbite	2526
178	_Bguette_	2467
179	FishisTTV	2447
180	Arceus1975	2415
181	Vorlice	2405
182	_Dean_123	2339
183	claivin	2308
184	ROY4LE	2288
185	Soplight	2285
186	Xalithia	2258
187	Razzgriz	2251
188	TechnoNinja64	2222
189	Zoeyfortnite	2142
190	AlphaWolfPlaysMC	2122
191	SteveWithClout	2094
192	Awyrlas	2014
193	Ze_BaronKrigler	2000
194	Franco093	1962
195	MixerDixer	1950
196	NoChumpChange	1914
197	Sky_light_KING	1886
198	Scathra	1867
199	__Auspicious	1848
200	WyngGoy	1827
201	jiggywraps	1798
202	I_Am_Mushkin	1793
203	Kkanot	1787
204	loveseeker	1767
205	JayToe	1737
206	Blu3beast	1720
207	audiocracked	1701
208	mexicancharlie	1700
209	YungWali	1690
210	2blox	1655
211	oxfordschool	1629
212	Chickenchaser2	1615
213	LotusProject	1599
214	Xclax101	1594
215	Myszoaz	1590
216	DemTechAlpha	1568
217	LexMakesHistory	1563
218	SteveCraftBlocks	1559
219	ooga47	1550
220	Malorn_Aetherius	1511
221	__TheNorseMan__	1503
222	CalebDHawk	1491
223	anbbang	1475
224	Sabby65	1470
225	KokoILY	1441
226	SSytex_X	1429
227	TheShyPig	1415
228	PuFY	1375
229	RodSerlingCringe	1366
230	ProfessorDiaper	1330
231	RyuNeko932000	1318
232	YungJakobo	1313
233	_Razar	1291
234	501g	1285
234	ayamefag	1285
236	MAns_44	1280
236	VentiHilton	1280
238	Doom_melon	1275
239	NotMeowMix	1266
240	MovingFish7	1257
241	JungeSchnauzer	1254
242	CoffeeNoir	1248
243	Dogcorn69420	1247
244	EfficientC52	1245
245	gaziter10	1201
246	egglapras	1198
247	SquadMonster	1197
248	ReverendSmith	1190
249	obzii	1181
250	Vizzoid	1176
251	Stynxy	1172
252	Leyna3	1167
253	ebanana	1156
254	Hoxy	1152
255	sebastiensaborio	1132
256	UrbanPlanner1978	1092
257	6king6colt6	1089
258	_k2x	1085
259	mariominejedi	1083
260	_Karmaa	1073
261	Sheldor097	1034
262	pixelviolin	1027
263	alderban107	1015
264	lotarp	975
265	SingedBread	960
266	seanitoo	924
267	Boboczus	919
268	ogoa	918
269	Enigma0251	911
270	Kyrum2169	910
271	TooManyDuck	895
271	Steven1282598	895
273	SvenskaHugo	891
274	ProfessorBee	879
275	geekbird	877
276	Ardennes	850
277	RobotMinion101	831
278	Jackattack53	820
279	Covalents	806
280	jcool7	803
281	SellyZ	801
282	Maenara	797
283	Incinere	794
284	Snowflowe	791
285	Hail_the_wombat	783
286	Kubelz	782
287	Quotary	780
288	fallingemma	763
288	Jordan_R	763
290	CollinMH06	756
291	jewbacaman	741
292	Zippyzam	739
293	AlexStrange	726
294	boog4loo	712
295	Quaintster	707
296	error10101	694
297	Arteriana	692
298	XboxPanda	689
299	kinas45y5	682
300	stavgod	678
