rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Enderxz3	94965
4	noam464	87270
5	Esme_1	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	RealGroot	57572
10	Kowcio_	47649
11	Spacewardharpy7	46876
12	PigDab	46484
13	Hyp3rion_	45895
14	eitanzaki	44413
15	Blaiku	43685
16	Di_infiri	38057
17	beeperbeeper5	35771
18	Smoke____	35223
19	joethahobo	33071
20	pintsizedrogue	30595
21	m_be9	30538
22	Fullut	30297
23	Smashic	26257
24	censorsheep	24555
25	HellsSponge	24391
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18978
32	Frozil20	17890
33	kekhon	17862
34	trexgb	17451
35	gusstationwerker	17191
36	Ezekson	17002
37	lordpipe	16655
38	UltraZombie	16344
39	fw3xywashere	16339
40	mwrty	15827
41	500am	15726
42	RadarHz	15375
43	mihimihimihi	14711
44	SkateboardR6	14235
45	ZA07	13968
46	RoofTyler	13542
47	FreakGenius	13529
48	NinjaKnifeKill	13503
49	NatalieTW	13440
50	gcaisawesome	13189
51	Wolf_Mauler_73	13024
52	Mahoose	12774
53	ImpavidArcher	12693
54	Rebytre	12043
55	PazinGaming	11573
56	jnp_gaming	11524
57	Blackberry1310	11514
58	ITDV	11392
59	k_ce	11132
60	bloodbiter	10850
61	Chromary	10751
62	rarrq	10739
63	Wooptey	10715
64	Skylord_Luke	10665
65	Alteriity	10610
66	Werbe	10345
67	Shogunite	10286
68	GlitchyPlate810	9928
69	_Yonk_	9650
70	r123moore	9642
71	set67	9597
72	Cowison	9320
73	Iamthejo	9142
74	binman420	9027
75	jacxhadow	8983
76	EveryonesUncle	8661
77	H0UNDFRMH3LL	8646
78	Lutres_Torane	8546
79	PortlyPete69	8482
80	BlancoFlaco	8272
81	NieToksikpl	8240
82	F_Uhre	8153
83	_Virify_	8068
84	Eraxa	7892
85	Historical_Sand	7877
86	Kakolbus	7749
87	lizardfightclub	7717
88	AuroraValkyrie	7525
89	fluddd	7348
90	Hermanni__	7295
91	MightyWertu	7086
92	Skippeh	6850
93	Zaridey	6687
94	h2p_emrld	6657
95	Groundler	6645
96	Kubeusz2010	6598
97	Njensen7	6354
98	Zythose	6254
99	Akoot_	6234
100	MirielThePastor	6222
101	El_Jalapeno	6155
102	EMC_	6105
103	MilleGrug	6042
104	IdeallyGrey	6013
105	wwwwinnebagoooo	6006
106	Megarboh	5970
107	xolstoi	5956
108	Lez_	5947
109	TheEnderMan548	5945
110	Dusk_95	5908
111	CliffEmAll	5906
112	Sleek_Storm_721	5893
113	fade_emerge78823	5879
114	HesDemonPants	5867
115	AltnumberF4	5808
116	Soplight	5721
117	pumpfonzo	5684
118	DarlaMeow	5669
119	Da_Boss_Rani	5656
120	gabriels543	5631
121	T045RTY	5598
122	vandmanden	5580
123	remmisrat	5509
124	Hisiste	5467
125	12Magner05	5459
126	Luigipunch989	5395
127	ganyuganyu	5303
128	bigstankyy	5197
129	monky_irl	5064
130	zToasty69z	5047
131	Merv__	5024
132	Groovy_MoonBird	5023
133	PhantomsGhost_	4995
134	07shiny	4978
135	Kekoo	4957
136	livingdaydreams	4934
137	Nycteus_	4836
138	Touched_Bread	4809
139	PlasticOtari	4805
140	jushykins	4800
141	Cocoamallows	4741
142	LazySupport00	4724
143	RebelAndroid	4628
143	Deathkob	4628
145	RoBe__	4619
146	ShedJr_	4562
146	Onennon	4562
148	DarkS0L	4555
149	Kura2218	4552
150	301851	4537
151	Eczbek	4530
152	MangoTheFish	4527
153	SvenskaAlvar	4520
154	hm947	4488
155	LeEricc	4469
156	Jackattack53	4429
157	M_Patata	4421
157	MasterNueve	4421
159	ApophisNova	4419
159	MyNamaSheff	4419
161	Mewar	4384
162	Jimb0nat0r	4337
163	Secret_Canary	4309
164	MS_Pryxx	4289
