rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Kowcio_	118664
4	Hyp3rion_	103322
5	Enderxz3	95464
6	PazinGaming	94563
7	noam464	87270
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Spacewardharpy7	46876
14	PigDab	46503
15	eitanzaki	44413
16	Blaiku	43685
17	Di_infiri	38057
18	beeperbeeper5	36179
19	AdmiralSmoke	35223
20	joethahobo	33071
21	pintsizedrogue	30604
22	m_be9	30538
23	Smashic	30393
24	Fullut	30304
25	censorsheep	24555
26	HellsSponge	24391
27	Racengan	22892
28	thescout7	22004
29	Bumpy419	21451
30	djancak	21233
31	Manaateee	19840
32	YungMaki	19573
33	Jackattack53	19027
34	TheSecondLord	18978
35	Frozil20	17890
36	kekhon	17862
37	trexgb	17451
38	Spenduh	17450
39	Ezekson	17002
40	lordpipe	16656
41	Krowuss	16571
42	UltraZombie	16344
43	fw3xy74	16339
44	excelsionprime	16004
45	mwrty	15827
46	500am	15726
47	RadarHz	15375
48	lorywithay	15333
49	HolyVenom	15071
50	mihimihimihi	14711
51	ITDV	14257
52	SkateboardR6	14235
53	FreakGenius	13529
54	NinjaKnifeKill	13503
55	NatalieTW	13440
56	gcaisawesome	13189
57	Wolf_Mauler_73	13024
58	Apollo_993	12859
59	Mahoose	12808
60	ImpavidArcher	12693
61	Alteriity	12150
62	Rebytre	12043
63	k_ce	11764
64	jnp_gaming	11524
65	Blackberry1310	11514
66	lunathelemon	11225
67	bloodbiter	10850
68	Chromary	10751
69	rarrq	10739
70	Wooptey	10715
71	Skylord_Luke	10673
72	Werbe	10411
73	Shogunite	10286
74	_i_ERROR_i_	9928
75	_Yonk_	9650
76	r123moore	9642
77	set67	9597
78	Cowison	9320
79	Iamthejo	9142
80	LeonelSalamanca	9027
81	jacxhadow	8983
82	EveryonesUncle	8677
83	H0UNDFRMH3LL	8646
84	Lutres_	8546
85	PortlyPete69	8482
86	BlancoFlaco	8272
87	NieToksikpl	8240
88	F_Uhre	8153
89	kalzor	8089
90	_Virify_	8068
91	EMC_	8065
92	Eraxa	7892
93	Historical_Sand	7877
94	Kakolbus	7870
95	lizardfightclub	7717
96	AuroraValkyrie	7525
97	Secret_Canary	7437
98	fluddd	7348
99	Hermanni__	7295
100	MightyWertu	7086
101	12Magner05	7049
102	Soplight	6878
103	Skippeh	6850
104	ECstardust	6784
105	Nicserso	6720
106	Zaridey	6687
107	h2p_emrld	6657
108	Groundler	6645
109	Kubeusz2010	6598
110	Lez_	6523
111	Njensen7	6354
112	Zythose	6254
113	Akoot_	6234
114	MirielThePastor	6222
115	El_Jalapeno	6155
116	shadowthemonkey	6148
117	MilleGrug	6042
118	wwwwinnebagoooo	6021
119	IdeallyGrey	6013
120	xolstoi	5996
121	Megarboh	5970
122	TheEnderMan548	5945
123	Druid95	5908
124	CliffEmAll	5906
125	Sleek_Storm_721	5893
126	fade_emerge78823	5879
127	HesDemonPants	5867
128	AltnumberF4	5808
129	pumpfonzo	5684
130	DarlaMeow	5669
131	Samificator	5660
132	Da_Boss_Rani	5656
133	yheece	5631
134	T045RTY	5598
135	vandmanden	5580
136	oscminus	5552
137	remmisrat	5509
138	Hisiste	5467
139	Luigipunch989	5395
140	ganyuganyu	5303
141	bigstankyy	5197
142	SvenskaAlvar	5122
143	monky_irl	5064
144	zToasty69z	5047
145	Groovy_MoonBird	5028
146	Merv__	5025
147	PhantomsGhost_	4995
148	07shiny	4978
149	Kekoo	4957
150	livingdaydreams	4934
151	Nycteus_	4836
152	Touched_Bread	4809
153	PlasticOtari	4805
154	jushykins	4800
155	Cocoamallows	4741
156	LazySupport00	4724
157	RebelAndroid	4628
157	Deathkob	4628
159	RoBe__	4619
160	Jimb0nat0r	4607
161	hm947	4593
162	ShedJr_	4562
162	Onennon	4562
164	DarkS0L	4555
