rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132740
2	Enderslayerxz3	92496
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76507
7	Deerfoot	69208
8	thewindmillman	59203
9	eitanzaki	44381
10	Blaiku	43685
11	PigDab	43347
12	Spacewardharpy7	38642
13	Kowcio_	38318
14	Di_infiri	38046
15	beeperbeeper5	33599
16	joethahobo	33044
17	Smoke____	32391
18	m_be9	30538
19	Fullut	30297
20	pintsizedrogue	27449
21	censorsheep	24555
22	HellsSponge	24391
23	Racengan	22330
24	thescout7	22004
25	Bumpy419	21451
26	djancak	21233
27	YungMaki	19109
28	Frozil12	17889
29	kekhon	17862
30	TheSecondLord	17713
31	trexgb	17451
32	Ezekson	17002
33	UltraZombie	16344
34	mwrty	15827
35	500am	15714
36	RadarHz	15375
37	lordpipe	14290
38	SkateboardR6	14235
39	Freak_Genius	13523
40	NinjaKnifeKill	13503
41	Natofthese	13440
42	Spenduh	13229
43	gcaisawesome	13189
44	Wolf_Mauler_73	13024
45	jnp_gaming	11524
46	Blackberry1310	11468
47	Mahoose	10872
48	bloodbiter	10850
49	Chromary	10751
50	rarrq	10739
51	Wooptey	10715
52	Skylord_Luke	10659
53	Werbe	10345
53	AssEatrAndLicker	10345
55	Shogunite	10286
56	Hyp3rion_	9923
57	ImpavidArcher	9826
58	_Yonk_	9650
59	r123moore	9642
60	set67	9597
61	Cowison	9320
62	jacxhadow	8983
63	BlancoFlaco	8272
64	_NieToksikpl_	8158
65	fred870d	8153
66	_Virify_	8068
67	EveryonesUncle	8059
68	PortlyPete69	8046
69	Eraxa	7892
70	Historical_Sand	7877
71	lizardfightclub	7717
72	Kakolbus	7641
73	AuroraValkyrie	7525
74	Hermanni__	7294
75	fluddd	7286
76	MightyWertu	7086
77	Zaridey	6687
78	h2p_emrld	6657
79	Groundler	6645
80	Kubeusz2010	6598
81	GlitchyPlate810	6359
82	Njensen7	6352
83	Zythose	6254
84	Akoot_	6234
85	Skippeh	6230
86	MeetTheWollo	6222
87	El_Jalapeno	6155
88	Miko_Fullbuster	6118
89	IdeallyGrey	6013
90	EcksDofficial	5956
91	Dusk_95	5908
92	CliffEmAll	5906
93	Sleek_Storm_721	5893
94	HesDemonPants	5867
95	pumpfonzo	5684
96	DarlaMeow	5669
97	gabriels543	5631
98	AltnumberF4	5616
99	T045RTY	5598
100	vandmanden	5580
101	remmisrat	5509
102	Hisiste	5467
103	TheEnderman548	5432
104	Luigipunch989	5395
105	littlesophiagirl	5303
106	bigstankyy	5153
107	EMC_	5107
108	monky_irl	5064
109	Merv__	5024
110	Groovy_MoonBird	5023
111	PhantomsGhost_	4995
112	07shiny	4978
113	livingdaydreams	4934
114	Nycteus_	4836
115	jushykins	4800
116	Cocoamallows	4741
117	HolyVenom	4682
118	MilleGrug	4634
119	Deathkob	4628
120	Onennon	4562
121	Nagasaki_Riku	4552
122	ShedJr_	4544
123	301851	4537
124	MangoTheFish	4527
125	RebelAndroid	4463
126	M_Patata	4421
126	MasterNueve	4421
128	ApophisNova	4419
128	MyNamaSheff	4419
130	OtariCharlie	4411
131	Mewar	4384
132	DeGodz4life	4289
133	Flores991	4230
