rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Kowcio_	118697
4	Hyp3rion_	103323
5	Enderxz3	95465
6	PazinGaming	94563
7	noam464	87338
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Spacewardharpy7	46876
14	PigDab	46503
15	eitanzaki	44414
16	Blaiku	43685
17	Di_infiri	38057
18	beeperbeeper5	36179
19	AdmiralSmoke	35223
20	joethahobo	33071
21	pintsizedrogue	30604
22	m_be9	30538
23	Smashic	30393
24	Fullut	30304
25	censorsheep	24555
26	HellsSponge	24391
27	Racengan	22892
28	thescout7	22004
29	Bumpy419	21451
30	djancak	21233
31	Manaateee	19840
32	YungMaki	19573
33	Jackattack53	19451
34	TheSecondLord	18978
35	Frozil20	17890
36	kekhon	17862
37	trexgb	17451
38	Spenduh	17450
39	Ezekson	17002
40	lordpipe	16656
41	Krowuss	16572
42	UltraZombie	16344
43	fw3xy74	16339
44	excelsionprime	16004
45	mwrty	15827
46	500am	15726
47	RadarHz	15375
48	lorywithay	15333
49	HolyVenom	15071
50	mihimihimihi	14711
51	ITDV	14257
52	SkateboardR6	14235
53	FreakGenius	13529
54	NinjaKnifeKill	13503
55	NatalieTW	13440
56	gcaisawesome	13189
57	Wolf_Mauler_73	13024
58	Apollo_993	12859
59	Mahoose	12808
60	ImpavidArcher	12693
61	LagVibes	12394
62	Alteriity	12150
63	Rebytre	12043
64	k_ce	11906
65	jnp_gaming	11524
66	Blackberry1310	11514
67	lunathelemon	11225
68	bloodbiter	10850
69	Chromary	10751
70	rarrq	10739
71	Wooptey	10715
72	Skylord_Luke	10673
73	Werbe	10476
74	Shogunite	10286
75	_i_ERROR_i_	9928
76	_Yonk_	9650
77	r123moore	9642
78	set67	9597
79	ECstardust	9583
80	Cowison	9320
81	Iamthejo	9142
82	LeonelSalamanca	9027
83	jacxhadow	8983
84	EveryonesUncle	8677
85	H0UNDFRMH3LL	8646
86	Lutres_	8546
87	PortlyPete69	8482
88	BlancoFlaco	8272
89	NieToksikpl	8240
90	F_Uhre	8153
91	EMC_	8117
92	OreTheBear	8107
93	kalzor	8089
94	_Virify_	8068
95	Eraxa	7892
96	Historical_Sand	7877
97	Kakolbus	7870
98	lizardfightclub	7717
99	AuroraValkyrie	7525
100	Secret_Canary	7437
101	fluddd	7348
102	Hermanni__	7295
103	MightyWertu	7086
104	12Magner05	7049
105	Soplight	6878
106	oscminus	6863
107	Skippeh	6850
108	Samificator	6803
109	Nicserso	6720
110	Zaridey	6687
111	h2p_emrld	6657
112	Groundler	6645
113	Kubeusz2010	6598
114	Lez_	6523
115	Njensen7	6354
116	Zythose	6254
117	Akoot_	6234
118	MirielThePastor	6222
119	El_Jalapeno	6155
120	shadowthemonkey	6148
121	MilleGrug	6042
122	wwwwinnebagoooo	6021
123	IdeallyGrey	6013
124	xolstoi	5996
125	Megarboh	5970
126	TheEnderMan548	5945
127	Druid95	5908
128	CliffEmAll	5906
129	Sleek_Storm_721	5893
130	fade_emerge78823	5879
131	HesDemonPants	5867
132	Hahaa_0	5842
133	AltnumberF4	5808
134	pumpfonzo	5684
135	DarlaMeow	5669
136	Da_Boss_Rani	5656
137	yheece	5631
138	T045RTY	5598
139	vandmanden	5580
140	remmisrat	5509
141	Hisiste	5467
142	Luigipunch989	5395
143	ganyuganyu	5303
144	bigstankyy	5197
145	SvenskaAlvar	5122
146	monky_irl	5064
147	zToasty69z	5047
148	Groovy_MoonBird	5028
149	Merv__	5027
150	PhantomsGhost_	4995
151	07shiny	4978
152	Kekoo	4957
153	livingdaydreams	4934
154	Nycteus_	4836
155	Touched_Bread	4809
156	PlasticOtari	4805
157	jushykins	4800
158	Cocoamallows	4741
159	LazySupport00	4724
160	RebelAndroid	4628
160	Deathkob	4628
162	RoBe__	4619
163	Jimb0nat0r	4607
