rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134446
3	Enderslayerxz3	93063
4	noam464	85788
5	Dedalus36	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	Segotep999	54415
10	Spacewardharpy7	46873
11	PigDab	46484
12	eitanzaki	44381
13	Blaiku	43685
14	Kowcio_	40106
15	Hyp3rion_	39963
16	Di_infiri	38046
17	Smoke____	35223
18	beeperbeeper5	34121
19	joethahobo	33060
20	m_be9	30538
21	pintsizedrogue	30466
22	Fullut	30297
23	Smashic	26060
24	censorsheep	24555
25	HellsSponge	24391
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18968
32	Frozil20	17889
33	kekhon	17862
34	trexgb	17451
35	Spenduh	17191
36	Ezekson	17002
37	lordpipe	16383
38	UltraZombie	16344
39	fw3xywashere	16339
40	mwrty	15827
41	500am	15726
42	RadarHz	15375
43	SkateboardR6	14235
44	HolyVenom	13968
45	Freak_Genius	13529
46	NinjaKnifeKill	13503
47	Menthas	13440
48	gcaisawesome	13189
49	Wolf_Mauler_73	13024
50	Mahoose	12774
51	ImpavidArcher	12693
52	Rebytre	12043
53	jnp_gaming	11524
54	Blackberry1310	11514
55	MSK__	11392
56	bloodbiter	10850
57	Chromary	10751
58	rarrq	10739
59	Wooptey	10715
60	Skylord_Luke	10665
61	Werbe	10345
62	Shogunite	10286
63	_Yonk_	9650
64	r123moore	9642
65	set67	9597
66	Cowison	9320
67	Miko_Fullbuster	9142
68	binman420	9026
69	jacxhadow	8983
70	Alteriity	8932
71	Lutres_Torane	8546
72	PortlyPete69	8482
73	BlancoFlaco	8272
74	NieToksikpl	8158
75	fred870d	8153
76	_Virify_	8068
77	EveryonesUncle	8059
78	Eraxa	7892
79	Historical_Sand	7877
80	lizardfightclub	7717
81	Kakolbus	7705
82	AuroraValkyrie	7525
83	fluddd	7348
84	Hermanni__	7295
85	MightyWertu	7086
86	Skippeh	6850
87	Zaridey	6687
88	h2p_emrld	6657
89	Groundler	6645
90	Kubeusz2010	6598
91	GlitchyPlate810	6359
92	Njensen7	6354
93	Zythose	6254
94	Akoot_	6234
95	MeetTheWollo	6222
96	El_Jalapeno	6155
97	EMC_	6087
98	MilleGrug	6042
99	IdeallyGrey	6013
100	Megarboh	5970
101	EcksDofficial	5956
102	TheEnderman548	5945
103	Dusk_95	5908
104	CliffEmAll	5906
105	Sleek_Storm_721	5893
106	fade_emerge78823	5879
107	HesDemonPants	5867
108	AltnumberF4	5808
109	Soplight	5721
110	pumpfonzo	5684
111	DarlaMeow	5669
112	Da_Boss_Rani	5656
113	gabriels543	5631
114	T045RTY	5598
115	vandmanden	5580
116	remmisrat	5509
117	Hisiste	5467
118	12Magner05	5459
119	Luigipunch989	5395
120	littlesophiagirl	5303
121	bigstankyy	5197
122	monky_irl	5064
123	ToastedGamingYT	5047
124	Merv__	5024
125	Groovy_MoonBird	5023
126	PhantomsGhost_	4995
127	07shiny	4978
128	Kekoo	4957
129	livingdaydreams	4934
130	Nycteus_	4836
131	Touched_Bread	4809
132	PlasticOtari	4805
133	jushykins	4800
134	Cocoamallows	4741
135	LazySupport00	4724
136	RebelAndroid	4628
136	Deathkob	4628
138	RoBe__	4619
139	Onennon	4562
140	DarkS0L	4555
141	Nagasaki_Riku	4552
142	ShedJr_	4544
143	301851	4537
144	Eczbek	4530
145	MangoTheFish	4527
146	SvenskaAlvar	4520
147	hm947	4488
148	microcrisp	4469
149	M_Patata	4421
149	MasterNueve	4421
151	ApophisNova	4419
151	MyNamaSheff	4419
153	Mewar	4384
154	DeGodz4life	4289
155	Flores991	4230
156	calamariclam_I	4205
157	diggydog67	4157
158	pappaberg	4116
159	lcvezra	4013
160	Hpdinosaur	3982
161	AlexxO_o	3970
162	JEWISHBadenBeele	3945
163	Swexti	3863
164	RoskobiOne	3848
165	wwwwinnebagoooo	3837
166	WET_WET_WET	3804
167	lillips	3755
