rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	Hyp3rion_	135985
3	EcksD	134511
4	Kowcio_	119517
5	Enderxz3	96613
6	PazinGaming	94837
7	noam464	93860
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Blaiku	50186
14	Spacewardharpy7	46876
15	PigDab	46503
16	eitanzaki	44414
17	Di_infiri	38057
18	beeperbeeper5	36458
19	Yamdalorian	35479
20	joethahobo	33071
21	pintsizedrogue	30668
22	m_be9	30538
23	Smashic	30393
24	Fullut	30304
25	Krowuss	29008
26	censorsheep	24555
27	HellsSponge	24391
28	Racengan	22892
29	ECstardust	22811
30	thescout7	22004
31	Bumpy419	21451
32	djancak	21233
33	Jackattack53	20033
34	Manaateee	19902
35	doublemaki	19573
36	TheSecondLord	19187
37	lorywithay	18379
38	Frozil20	17890
39	kekhon	17862
40	trexgb	17451
41	Spenduh	17450
42	Ezekson	17002
43	lordpipe	16933
44	_witch_craft_	16716
45	fw3xy	16345
46	UltraZombie	16344
47	excelsionprime	16004
48	mwrty	15828
49	500am	15726
50	RadarHz	15375
51	Secret_Canary	15281
52	HolyVenom	15071
53	mihimihimihi	14711
54	MSK__	14257
55	SkateboardR6	14235
56	FreakGenius	13529
57	NinjaKnifeKill	13503
58	NatalieTW	13440
59	gcaisawesome	13189
60	Wolf_Mauler_73	13024
61	Cache3	12942
62	Apollo_993	12859
63	Mahoose	12808
64	ImpavidArcher	12693
65	LagVibes	12394
66	k_ce	12277
67	Alteriity	12254
68	Rebytre	12074
69	bl1ss0	11836
70	craaaash	11590
71	jnp_gaming	11524
72	Blackberry1310	11514
73	Sleepy_Evelyn	11225
74	bloodbiter	10850
75	Chromary	10751
76	rarrq	10739
77	Wooptey	10715
78	Skylord_Luke	10673
79	Werbe	10478
80	MattieHD	10456
81	Shogunite	10286
82	_i_ERROR_i_	9928
83	_Yonk_	9650
84	r123moore	9642
85	royal_2	9615
86	set67	9597
87	Cowison	9320
88	Iamthejo	9142
89	Samificator	9108
90	EdGalbraith	9027
91	Lazy_geniusig	8983
91	jacxhadow	8983
93	shineh10	8723
94	EveryonesUncle	8677
95	H0UNDFRMH3LL	8646
96	Lutres_	8546
97	PortlyPete69	8482
98	EMC_	8400
99	BlancoFlaco	8272
100	NieToksikpl	8240
101	theonlymagikarp	8176
102	F_Uhre	8153
103	OreTheBear	8107
104	kalzor	8089
105	_Virify_	8068
106	Eraxa	7892
107	LuvLuvLove	7888
108	Historical_Sand	7877
109	Kakolbus	7870
110	lizardfightclub	7717
111	12Magner05	7689
112	AuroraValkyrie	7525
113	_flud	7348
114	hermmm_	7295
115	Synthoum	7226
116	Hahaa_0	7207
117	MightyWertu	7086
118	oscminus	6946
119	Soplight	6942
120	Skippeh	6850
121	wwwwinnebagoooo	6796
122	Nicserso	6720
123	Zaridey	6687
124	h2p_emrld	6657
125	Groundler	6645
126	Kubeusz2010	6598
127	Lez_	6525
128	Njensen7	6354
129	Zythose	6254
130	Akoot_	6234
131	TheSandwhich_	6222
132	Merv__	6160
133	El_Jalapeno	6155
134	shadowthemonkey	6148
135	MilleGrug	6042
136	IdeallyGrey	6013
137	Megarboh	5970
138	TheEnderMan548	5945
139	Druid95	5908
140	CliffEmAll	5906
141	Sleek_Storm_721	5893
142	fade_emerge78823	5879
143	HesDemonPants	5867
144	AltnumberF4	5808
145	pumpfonzo	5684
146	DarlaMeow	5669
147	Rani_R	5656
148	yheece	5631
149	T045RTY	5598
150	vandmanden	5580
151	remmisrat	5509
152	Hisiste	5467
153	Luigipunch989	5395
154	ganyuganyu	5303
155	bigstankyy	5197
156	Shortest_	5122
157	PhantomsGhost_	5064
157	monky_irl	5064
159	zToasty69z	5047
160	Groovy_MoonBird	5028
161	07shiny	4978
162	Kekoo	4957
163	livingdaydreams	4934
164	blackeemperor	4836
165	Touched_Bread	4809
166	PlasticOtari	4805
167	jushykins	4800
168	Cocoamallows	4741
169	Hetti301	4733
170	LazySupport00	4724
171	RebelAndroid	4650
172	Deathkob	4628
173	RoBe__	4619
174	Eczbek	4607
174	Jimb0nat0r	4607
176	hm947	4593
177	ShedJr_	4562
177	Onennon	4562
179	DarkS0L	4555
180	Kura2218	4552
181	301851	4537
182	wx4z	4527
183	AstreaTSS	4477
184	LeEricc	4469
185	M_Patata	4421
185	MasterNueve	4421
187	ApophisNova	4419
187	MyNamaSheff	4419
189	diamondgolem35	4396
190	Mewar	4384
191	MS_Pryxx	4289
192	Pumpkin_P_Patch	4288
193	AlexxO_o	4238
194	Flores991	4230
195	albus0x	4217
