rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Kowcio_	118697
4	Hyp3rion_	103323
5	Enderxz3	95464
6	PazinGaming	94563
7	noam464	87270
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Spacewardharpy7	46876
14	PigDab	46503
15	eitanzaki	44413
16	Blaiku	43685
17	Di_infiri	38057
18	beeperbeeper5	36179
19	AdmiralSmoke	35223
20	joethahobo	33071
21	pintsizedrogue	30604
22	m_be9	30538
23	Smashic	30393
24	Fullut	30304
25	censorsheep	24555
26	HellsSponge	24391
27	Racengan	22892
28	thescout7	22004
29	Bumpy419	21451
30	djancak	21233
31	Manaateee	19840
32	YungMaki	19573
33	Jackattack53	19027
34	TheSecondLord	18978
35	Frozil20	17890
36	kekhon	17862
37	trexgb	17451
38	Spenduh	17450
39	Ezekson	17002
40	lordpipe	16656
41	Krowuss	16572
42	UltraZombie	16344
43	fw3xy74	16339
44	excelsionprime	16004
45	mwrty	15827
46	500am	15726
47	RadarHz	15375
48	lorywithay	15333
49	HolyVenom	15071
50	mihimihimihi	14711
51	ITDV	14257
52	SkateboardR6	14235
53	FreakGenius	13529
54	NinjaKnifeKill	13503
55	NatalieTW	13440
56	gcaisawesome	13189
57	Wolf_Mauler_73	13024
58	Apollo_993	12859
59	Mahoose	12808
60	ImpavidArcher	12693
61	LagVibes	12394
62	Alteriity	12150
63	Rebytre	12043
64	k_ce	11906
65	jnp_gaming	11524
66	Blackberry1310	11514
67	lunathelemon	11225
68	bloodbiter	10850
69	Chromary	10751
70	rarrq	10739
71	Wooptey	10715
72	Skylord_Luke	10673
73	Werbe	10476
74	Shogunite	10286
75	_i_ERROR_i_	9928
76	_Yonk_	9650
77	r123moore	9642
78	set67	9597
79	Cowison	9320
80	Iamthejo	9142
81	LeonelSalamanca	9027
82	jacxhadow	8983
83	EveryonesUncle	8677
84	H0UNDFRMH3LL	8646
85	Lutres_	8546
86	PortlyPete69	8482
87	BlancoFlaco	8272
88	NieToksikpl	8240
89	F_Uhre	8153
90	EMC_	8117
91	OreTheBear	8107
92	kalzor	8089
93	_Virify_	8068
94	Eraxa	7892
95	Historical_Sand	7877
96	Kakolbus	7870
97	lizardfightclub	7717
98	AuroraValkyrie	7525
99	Secret_Canary	7437
100	fluddd	7348
101	Hermanni__	7295
102	MightyWertu	7086
103	12Magner05	7049
104	Soplight	6878
105	oscminus	6863
106	Skippeh	6850
107	ECstardust	6784
108	Nicserso	6720
109	Zaridey	6687
110	h2p_emrld	6657
111	Groundler	6645
112	Kubeusz2010	6598
113	Lez_	6523
114	Njensen7	6354
115	Zythose	6254
116	Akoot_	6234
117	MirielThePastor	6222
118	El_Jalapeno	6155
119	shadowthemonkey	6148
120	MilleGrug	6042
121	wwwwinnebagoooo	6021
122	IdeallyGrey	6013
123	xolstoi	5996
124	Megarboh	5970
125	TheEnderMan548	5945
126	Druid95	5908
127	CliffEmAll	5906
128	Sleek_Storm_721	5893
129	fade_emerge78823	5879
130	HesDemonPants	5867
131	AltnumberF4	5808
132	pumpfonzo	5684
133	Samificator	5669
133	DarlaMeow	5669
135	Da_Boss_Rani	5656
136	yheece	5631
137	T045RTY	5598
138	vandmanden	5580
139	remmisrat	5509
140	Hisiste	5467
141	Luigipunch989	5395
142	ganyuganyu	5303
143	bigstankyy	5197
144	SvenskaAlvar	5122
145	monky_irl	5064
146	zToasty69z	5047
147	Groovy_MoonBird	5028
148	Merv__	5027
149	PhantomsGhost_	4995
150	07shiny	4978
151	Kekoo	4957
152	livingdaydreams	4934
153	Nycteus_	4836
154	Touched_Bread	4809
155	PlasticOtari	4805
156	jushykins	4800
157	Cocoamallows	4741
158	LazySupport00	4724
159	RebelAndroid	4628
159	Deathkob	4628
161	RoBe__	4619
162	Jimb0nat0r	4607
163	hm947	4593
164	ShedJr_	4562
