rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Enderxz3	94965
4	noam464	87270
5	Esme_1	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	RealGroot	56346
10	Kowcio_	47649
11	Spacewardharpy7	46876
12	PigDab	46484
13	Hyp3rion_	45894
14	eitanzaki	44413
15	Blaiku	43685
16	Di_infiri	38057
17	beeperbeeper5	35771
18	Smoke____	35223
19	joethahobo	33071
20	pintsizedrogue	30595
21	m_be9	30538
22	Fullut	30297
23	Smashic	26065
24	censorsheep	24555
25	HellsSponge	24391
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18978
32	Frozil20	17890
33	kekhon	17862
34	trexgb	17451
35	gusstationwerker	17191
36	Ezekson	17002
37	lordpipe	16383
38	UltraZombie	16344
39	fw3xywashere	16339
40	mwrty	15827
41	500am	15726
42	RadarHz	15375
43	mihimihimihi	14711
44	SkateboardR6	14235
45	ZA07	13968
46	RoofTyler	13542
47	FreakGenius	13529
48	NinjaKnifeKill	13503
49	NatalieTW	13440
50	gcaisawesome	13189
51	Wolf_Mauler_73	13024
52	Mahoose	12774
53	ImpavidArcher	12693
54	Rebytre	12043
55	jnp_gaming	11524
56	Blackberry1310	11514
57	ITDV	11392
58	k_ce	11082
59	bloodbiter	10850
60	Chromary	10751
61	rarrq	10739
62	Wooptey	10715
63	Skylord_Luke	10665
64	Werbe	10345
65	Shogunite	10286
66	GlitchyPlate810	9928
67	_Yonk_	9650
68	r123moore	9642
69	set67	9597
70	PazinGaming	9516
71	Cowison	9320
72	Iamthejo	9142
73	binman420	9027
74	jacxhadow	8983
75	Alteriity	8932
76	EveryonesUncle	8661
77	Lutres_Torane	8546
78	PortlyPete69	8482
79	BlancoFlaco	8272
80	NieToksikpl	8240
81	F_Uhre	8153
82	_Virify_	8068
83	Eraxa	7892
84	Historical_Sand	7877
85	Kakolbus	7749
86	lizardfightclub	7717
87	AuroraValkyrie	7525
88	fluddd	7348
89	Hermanni__	7295
90	MightyWertu	7086
91	Skippeh	6850
92	Zaridey	6687
93	h2p_emrld	6657
94	Groundler	6645
95	Kubeusz2010	6598
96	Njensen7	6354
97	Zythose	6254
98	Akoot_	6234
99	MirielThePastor	6222
100	El_Jalapeno	6155
101	EMC_	6105
102	MilleGrug	6042
103	IdeallyGrey	6013
104	wwwwinnebagoooo	6006
105	Megarboh	5970
106	xolstoi	5956
107	Lez_	5947
108	TheEnderMan548	5945
109	Dusk_95	5908
110	CliffEmAll	5906
111	Sleek_Storm_721	5893
112	fade_emerge78823	5879
113	HesDemonPants	5867
114	AltnumberF4	5808
115	Soplight	5721
116	pumpfonzo	5684
117	DarlaMeow	5669
118	Da_Boss_Rani	5656
119	gabriels543	5631
120	T045RTY	5598
121	vandmanden	5580
122	remmisrat	5509
123	Hisiste	5467
124	12Magner05	5459
125	Luigipunch989	5395
126	ganyuganyu	5303
127	bigstankyy	5197
128	monky_irl	5064
129	zToasty69z	5047
130	Merv__	5024
131	Groovy_MoonBird	5023
132	PhantomsGhost_	4995
133	07shiny	4978
134	Kekoo	4957
135	livingdaydreams	4934
136	Nycteus_	4836
137	Touched_Bread	4809
138	PlasticOtari	4805
139	jushykins	4800
140	Cocoamallows	4741
141	LazySupport00	4724
142	RebelAndroid	4628
142	Deathkob	4628
144	RoBe__	4619
145	Onennon	4562
146	DarkS0L	4555
147	Kura2218	4552
148	ShedJr_	4544
149	301851	4537
150	Eczbek	4530
151	MangoTheFish	4527
152	SvenskaAlvar	4520
153	hm947	4488
154	LeEricc	4469
155	M_Patata	4421
155	MasterNueve	4421
157	ApophisNova	4419
157	MyNamaSheff	4419
159	Jackattack53	4412
160	Mewar	4384
161	Jimb0nat0r	4337
162	Secret_Canary	4309
163	MS_Pryxx	4289
164	Flores991	4230
