rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134510
3	Enderslayerxz3	94031
4	noam464	86937
5	Dedalus36	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	Segotep999	54861
10	Spacewardharpy7	46873
11	PigDab	46484
12	eitanzaki	44381
13	Blaiku	43685
14	Hyp3rion_	40842
15	Kowcio_	40834
16	Di_infiri	38046
17	Smoke____	35223
18	beeperbeeper5	34143
19	joethahobo	33060
20	m_be9	30538
21	pintsizedrogue	30516
22	Fullut	30297
23	Smashic	26060
24	censorsheep	24555
25	HellsSponge	24391
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18969
32	Frozil20	17890
33	kekhon	17862
34	trexgb	17451
35	Spenduh	17191
36	Ezekson	17002
37	lordpipe	16383
38	UltraZombie	16344
39	fw3xywashere	16339
40	mwrty	15827
41	500am	15726
42	RadarHz	15375
43	SkateboardR6	14235
44	HolyVenom	13968
45	Freak_Genius	13529
46	NinjaKnifeKill	13503
47	Menthas	13440
48	gcaisawesome	13189
49	Wolf_Mauler_73	13024
50	Mahoose	12774
51	ImpavidArcher	12693
52	Rebytre	12043
53	jnp_gaming	11524
54	Blackberry1310	11514
55	MSK__	11392
56	bloodbiter	10850
57	Chromary	10751
58	rarrq	10739
59	Wooptey	10715
60	Skylord_Luke	10665
61	Werbe	10345
62	Shogunite	10286
63	_Yonk_	9650
64	r123moore	9642
65	set67	9597
66	Cowison	9320
67	Miko_Fullbuster	9142
68	binman420	9027
69	jacxhadow	8983
70	Alteriity	8932
71	Lutres_Torane	8546
72	PortlyPete69	8482
73	BlancoFlaco	8272
74	NieToksikpl	8158
75	fred870d	8153
76	_Virify_	8068
77	EveryonesUncle	8059
78	Eraxa	7892
79	Historical_Sand	7877
80	lizardfightclub	7717
81	Kakolbus	7705
82	AuroraValkyrie	7525
83	fluddd	7348
84	Hermanni__	7295
85	MightyWertu	7086
86	Skippeh	6850
87	Zaridey	6687
88	h2p_emrld	6657
89	Groundler	6645
90	Kubeusz2010	6598
91	GlitchyPlate810	6359
92	Njensen7	6354
93	Zythose	6254
94	Akoot_	6234
