rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	154366
2	EcksD	133077
3	Enderslayerxz3	92499
4	noam464	85226
5	Dedalus36	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	Segotep999	50474
10	Spacewardharpy7	46870
11	PigDab	46484
12	eitanzaki	44381
13	Blaiku	43685
14	Kowcio_	38318
15	Di_infiri	38046
16	Smoke____	35212
17	beeperbeeper5	33698
18	joethahobo	33053
19	Hyp3rion_	32530
20	m_be9	30538
21	pintsizedrogue	30421
22	Fullut	30297
23	censorsheep	24555
24	HellsSponge	24391
25	Racengan	22330
26	thescout7	22004
27	Smashic	21783
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18127
32	Frozil12	17889
33	kekhon	17862
34	trexgb	17451
35	Ezekson	17002
36	Spenduh	16463
37	UltraZombie	16344
38	lordpipe	16147
39	mwrty	15827
40	500am	15726
41	RadarHz	15375
42	fw3xywashere	15175
43	SkateboardR6	14235
44	HolyVenom	13968
45	Freak_Genius	13529
46	NinjaKnifeKill	13503
47	Menthas	13440
48	gcaisawesome	13189
49	Wolf_Mauler_73	13024
50	Mahoose	12741
51	jnp_gaming	11524
52	Blackberry1310	11475
53	MSK__	11392
54	Rebytre	11230
55	bloodbiter	10850
56	Chromary	10751
57	rarrq	10739
58	Wooptey	10715
59	Skylord_Luke	10665
60	Werbe	10345
61	Shogunite	10286
62	ImpavidArcher	9832
63	_Yonk_	9650
64	r123moore	9642
65	set67	9597
66	Cowison	9320
67	Miko_Fullbuster	9142
68	jacxhadow	8983
69	Lutres_Torane	8546
70	BlancoFlaco	8272
71	_NieToksikpl_	8158
72	fred870d	8153
73	_Virify_	8068
74	EveryonesUncle	8059
75	PortlyPete69	8046
76	Eraxa	7892
77	Historical_Sand	7877
78	lizardfightclub	7717
79	Kakolbus	7641
80	AuroraValkyrie	7525
81	fluddd	7348
82	Hermanni__	7295
83	MightyWertu	7086
84	Skippeh	6850
85	Zaridey	6687
86	h2p_emrld	6657
87	Groundler	6645
88	Kubeusz2010	6598
89	GlitchyPlate810	6359
90	Njensen7	6354
91	Zythose	6254
92	Akoot_	6234
93	MeetTheWollo	6222
94	El_Jalapeno	6155
95	MilleGrug	6042
96	IdeallyGrey	6013
97	Megarboh	5970
98	EcksDofficial	5956
99	TheEnderman548	5945
100	Dusk_95	5908
101	CliffEmAll	5906
102	Sleek_Storm_721	5893
103	EMC_	5888
104	fade_emerge78823	5879
105	HesDemonPants	5867
106	AltnumberF4	5808
107	pumpfonzo	5684
108	DarlaMeow	5669
109	gabriels543	5631
110	T045RTY	5598
111	vandmanden	5580
112	remmisrat	5509
113	Hisiste	5467
114	Luigipunch989	5395
115	littlesophiagirl	5303
116	12Magner05	5238
117	Da_Boss_Rani	5164
118	bigstankyy	5153
119	monky_irl	5064
120	ToastedGamingYT	5047
121	Merv__	5024
122	Groovy_MoonBird	5023
123	PhantomsGhost_	4995
124	07shiny	4978
125	Kekoo	4957
126	livingdaydreams	4934
127	Nycteus_	4836
128	PlasticOtari	4804
129	jushykins	4800
130	Cocoamallows	4741
131	RebelAndroid	4628
131	Deathkob	4628
133	RoBe__	4619
134	Onennon	4562
135	DarkS0L	4555
136	Nagasaki_Riku	4552
137	ShedJr_	4544
138	301851	4537
139	Eczbek	4530
140	MangoTheFish	4527
141	SvenskaAlvar	4520
142	hm947	4488
143	M_Patata	4421
143	MasterNueve	4421
145	ApophisNova	4419
145	MyNamaSheff	4419
147	Mewar	4384
148	DeGodz4life	4289
149	Flores991	4230
150	Alteriity	4167
151	diggydog67	4157
152	pappaberg	4116
153	lcvezra	4013
154	Hpdinosaur	3982
155	AlexxO_o	3970
156	JEWISHBadenBeele	3945
157	Swexti	3863
158	RoskobiOne	3848
159	WET_WET_WET	3804
160	lillips	3755
161	NameGenerat0r	3718
162	Nicserso	3682
163	Strangemonkey71	3676
164	_Nuf	3569
165	MissCeleste7	3557
166	FirsTimeGamingTV	3544
167	__tomato	3514
168	FishyBoy3811	3508
169	Lord_Jord	3464
170	Erased_Identity	3447
171	chipklip	3445
172	Krasnal1337	3387
173	whoaluv	3356
174	MinttyFressh	3234
175	Drlzyy	3176
176	diamondgolem35	3165
177	Ssor69	3089
178	stahouo	3030
179	JohnnyFyes	3023
180	wwwwinnebagoooo	2986
181	Jackattack53	2971
182	SammiWolfGirl	2933
183	Kateesaur	2902
184	tartanboy	2891
185	00000000-0000-0000-0009-01ff0c3e5e4f	2818
186	cwartzo	2711
187	Hiryu27	2705
188	yulgur1	2673
189	KG1999	2672
190	sp00ky_ghost977	2670
191	DanTheBuilderino	2657
192	prizm_	2634
193	SaucyDark	2574
194	striker90333	2530
195	gustarbite	2526
196	_Bguette_	2467
197	FishisTTV	2447
198	Arceus1975	2416
199	Vorlice	2405
200	_Dean_123	2339
201	AuroraSkies	2321
202	claivin	2308
203	ROY4LE	2288
204	Soplight	2285
205	Xalithia	2258
206	Razzgriz	2251
207	TechnoNinja64	2222
208	Zoeyfortnite	2142
209	AlphaWolfPlaysMC	2122
210	SteveWithClout	2094
211	Aryamanee	2023
212	Awyrlas	2014
213	Ze_BaronKrigler	2000
214	Solar_Power	1974
215	Franco093	1962
216	MixerDixer	1950
217	NoChumpChange	1914
218	Sky_light_KING	1886
219	Scathra	1867
220	Touched_Bread	1855
221	__Auspicious	1848
222	WyngGoy	1827
223	2blox	1826
224	jiggywraps	1798
225	I_Am_Mushkin	1793
226	Kkanot	1787
227	loveseeker	1767
228	JayToe	1737
229	Blu3beast	1720
230	audiocracked	1701
231	mexicancharlie	1700
232	microcrisp	1699
233	YungWali	1690
234	oxfordschool	1629
235	SteveCraftBlocks	1617
236	Chickenchaser2	1615
237	LotusProject	1599
238	Xclax101	1594
239	Myszoaz	1590
240	DemTechAlpha	1568
241	LexMakesHistory	1563
242	ooga47	1550
243	Malorn_Aetherius	1511
244	__TheNorseMan__	1503
245	CalebDHawk	1500
246	anbbang	1475
247	Sabby65	1470
248	Mattesco	1448
249	KokoILY	1441
250	SSytex_X	1429
251	shrimp_flips	1426
252	TheShyPig	1415
253	itburb	1390
254	PuFY	1375
255	RodSerlingCringe	1366
256	ProfessorDiaper	1330
257	groofles	1324
258	RyuNeko932000	1318
259	YungJakobo	1313
260	_Razar	1291
261	501g	1285
261	ayamefag	1285
263	MAns_44	1280
263	VentiHilton	1280
265	Doom_melon	1275
266	NotMeowMix	1266
267	MovingFish7	1257
268	JungeSchnauzer	1254
269	CoffeeNoir	1248
270	Dogcorn69420	1247
271	EfficientC52	1245
272	gaziter10	1201
273	egglapras	1198
274	SquadMonster	1197
275	ReverendSmith	1190
276	obzii	1181
277	Vizzoid	1176
278	tuckerdoodle	1172
278	Stynxy	1172
280	Leyna3	1167
281	ebanana	1156
282	Hoxy	1152
283	Steelynan	1132
284	UrbanPlanner1978	1092
285	6king6colt6	1089
286	_k2x	1085
287	mariominejedi	1083
287	pixelviolin	1083
289	_Karmaa	1073
290	coobert42	1069
291	Sheldor097	1034
292	alderban107	1015
293	SvenskaHugo	978
294	lotarp	975
295	SingedBread	960
296	seanitoo	924
297	Boboczus	919
298	ogoa	918
299	Enigma0251	911
300	Kyrum2169	910
