rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Kowcio_	110751
4	Hyp3rion_	103165
5	Enderxz3	95464
6	PazinGaming	94563
7	noam464	87270
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Spacewardharpy7	46876
14	PigDab	46503
15	eitanzaki	44413
16	Blaiku	43685
17	Di_infiri	38057
18	beeperbeeper5	35774
19	AdmiralSmoke	35223
20	joethahobo	33071
21	pintsizedrogue	30604
22	m_be9	30538
23	Fullut	30300
24	Smashic	26768
25	censorsheep	24555
26	HellsSponge	24391
27	Racengan	22892
28	thescout7	22004
29	Bumpy419	21451
30	djancak	21233
31	Manaateee	19840
32	YungMaki	19573
33	TheSecondLord	18978
34	Frozil20	17890
35	kekhon	17862
36	trexgb	17451
37	Spenduh	17450
38	Ezekson	17002
39	lordpipe	16656
40	Krowuss	16571
41	UltraZombie	16344
42	fw3xy74	16339
43	Jackattack53	16268
44	excelsionprime	16004
45	mwrty	15827
46	500am	15726
47	RadarHz	15375
48	HolyVenom	15071
49	mihimihimihi	14711
50	ITDV	14257
51	SkateboardR6	14235
52	FreakGenius	13529
53	NinjaKnifeKill	13503
54	NatalieTW	13440
55	gcaisawesome	13189
56	Wolf_Mauler_73	13024
57	Mahoose	12808
58	ImpavidArcher	12693
59	Apollo_993	12365
60	Rebytre	12043
61	Alteriity	11977
62	k_ce	11688
63	jnp_gaming	11524
64	Blackberry1310	11514
65	bloodbiter	10850
66	Chromary	10751
67	rarrq	10739
68	Wooptey	10715
69	Skylord_Luke	10673
70	lorywithay	10569
71	Werbe	10345
72	Shogunite	10286
73	_i_ERROR_i_	9928
74	_Yonk_	9650
75	r123moore	9642
76	set67	9597
77	Cowison	9320
78	Iamthejo	9142
79	LeonelSalamanca	9027
80	jacxhadow	8983
81	EveryonesUncle	8661
82	H0UNDFRMH3LL	8646
83	Lutres_	8546
84	PortlyPete69	8482
85	BlancoFlaco	8272
86	NieToksikpl	8240
87	F_Uhre	8153
88	kalzor	8089
89	_Virify_	8068
90	EMC_	8065
91	Eraxa	7892
92	Historical_Sand	7877
93	Kakolbus	7869
94	lizardfightclub	7717
95	AuroraValkyrie	7525
96	Secret_Canary	7437
97	fluddd	7348
98	Hermanni__	7295
99	MightyWertu	7086
100	12Magner05	7049
101	Soplight	6878
102	Skippeh	6850
103	Nicserso	6720
104	Zaridey	6687
105	h2p_emrld	6657
106	Groundler	6645
107	Kubeusz2010	6598
108	ECstardust	6583
109	Lez_	6523
110	Njensen7	6354
111	Zythose	6254
112	Akoot_	6234
113	MirielThePastor	6222
114	El_Jalapeno	6155
115	shadowthemonkey	6148
116	MilleGrug	6042
117	wwwwinnebagoooo	6021
118	IdeallyGrey	6013
119	Megarboh	5970
120	xolstoi	5956
121	TheEnderMan548	5945
122	Druid95	5908
123	CliffEmAll	5906
124	Sleek_Storm_721	5893
125	fade_emerge78823	5879
126	HesDemonPants	5867
127	AltnumberF4	5808
128	pumpfonzo	5684
129	DarlaMeow	5669
130	Da_Boss_Rani	5656
131	yheece	5631
132	T045RTY	5598
133	vandmanden	5580
134	remmisrat	5509
135	Hisiste	5467
136	Luigipunch989	5395
137	ganyuganyu	5303
138	lunathelemon	5208
139	bigstankyy	5197
140	SvenskaAlvar	5122
141	monky_irl	5064
142	zToasty69z	5047
143	Groovy_MoonBird	5028
144	Merv__	5024
145	PhantomsGhost_	4995
146	07shiny	4978
147	Kekoo	4957
148	livingdaydreams	4934
149	Nycteus_	4836
150	Touched_Bread	4809
151	PlasticOtari	4805
152	jushykins	4800
153	Cocoamallows	4741
154	LazySupport00	4724
155	RebelAndroid	4628
155	Deathkob	4628
157	RoBe__	4619
158	Jimb0nat0r	4607
159	ShedJr_	4562
159	Onennon	4562
161	DarkS0L	4555
162	Kura2218	4552
163	301851	4537
164	Eczbek	4530
