rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	Hyp3rion_	135985
3	EcksD	134511
4	Kowcio_	119359
5	Enderxz3	96489
6	PazinGaming	94837
7	noam464	93860
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Blaiku	50186
14	Spacewardharpy7	46876
15	PigDab	46503
16	eitanzaki	44414
17	Di_infiri	38057
18	beeperbeeper5	36458
19	Yamdalorian	35479
20	joethahobo	33071
21	pintsizedrogue	30668
22	m_be9	30538
23	Smashic	30393
24	Fullut	30304
25	Krowuss	29008
26	censorsheep	24555
27	HellsSponge	24391
28	Racengan	22892
29	ECstardust	22811
30	thescout7	22004
31	Bumpy419	21451
32	djancak	21233
33	Jackattack53	20033
34	Manaateee	19902
35	YungMaki	19573
36	TheSecondLord	19187
37	lorywithay	18379
38	Frozil20	17890
39	kekhon	17862
40	trexgb	17451
41	Spenduh	17450
42	Ezekson	17002
43	lordpipe	16933
44	fw3xy74	16345
45	UltraZombie	16344
46	excelsionprime	16004
47	mwrty	15828
48	500am	15726
49	RadarHz	15375
50	Secret_Canary	15281
51	HolyVenom	15071
52	mihimihimihi	14711
53	MSK__	14257
54	SkateboardR6	14235
55	FreakGenius	13529
56	NinjaKnifeKill	13503
57	NatalieTW	13440
58	gcaisawesome	13189
59	Wolf_Mauler_73	13024
60	Apollo_993	12859
61	Mahoose	12808
62	ImpavidArcher	12693
63	LagVibes	12394
64	k_ce	12277
65	Alteriity	12254
66	RebytreGT	12074
67	bl1ss0	11836
68	crashomon	11590
69	jnp_gaming	11524
70	Blackberry1310	11514
71	Cache3	11250
72	Sleepy_Evelyn	11225
73	bloodbiter	10850
74	Chromary	10751
75	rarrq	10739
76	Wooptey	10715
77	Skylord_Luke	10673
78	Werbe	10478
79	MattieHD	10455
80	Shogunite	10286
81	_i_ERROR_i_	9928
82	_Yonk_	9650
83	r123moore	9642
84	royal_2	9615
85	set67	9597
86	Cowison	9320
87	Iamthejo	9142
88	Samificator	9108
89	EdGalbraith	9027
90	Lazy_geniusig	8983
90	jacxhadow	8983
92	_witch_craft_	8808
93	shineh10	8723
94	EveryonesUncle	8677
95	H0UNDFRMH3LL	8646
96	Lutres_	8546
97	PortlyPete69	8482
98	EMC_	8400
99	BlancoFlaco	8272
100	NieToksikpl	8240
101	F_Uhre	8153
102	OreTheBear	8107
103	kalzor	8089
104	_Virify_	8068
105	Eraxa	7892
106	skitzxo	7888
107	Historical_Sand	7877
108	Kakolbus	7870
109	lizardfightclub	7717
110	12Magner05	7689
111	AuroraValkyrie	7525
112	fluddd	7348
113	hermmm_	7295
114	Synthoum	7226
115	Hahaa_0	7207
116	MightyWertu	7086
117	oscminus	6946
118	Soplight	6942
119	Skippeh	6850
120	wwwwinnebagoooo	6796
121	Nicserso	6720
122	Zaridey	6687
123	h2p_emrld	6657
124	Groundler	6645
125	Kubeusz2010	6598
126	Lez_	6525
127	Njensen7	6354
128	Zythose	6254
129	Akoot_	6234
130	TheSandwhich_	6222
131	Merv__	6160
132	El_Jalapeno	6155
133	shadowthemonkey	6148
134	MilleGrug	6042
135	IdeallyGrey	6013
136	Megarboh	5970
137	TheEnderMan548	5945
138	Druid95	5908
139	CliffEmAll	5906
140	Sleek_Storm_721	5893
141	fade_emerge78823	5879
142	HesDemonPants	5867
143	AltnumberF4	5808
144	pumpfonzo	5684
145	DarlaMeow	5669
146	Da_Boss_Rani	5656
147	yheece	5631
148	T045RTY	5598
149	vandmanden	5580
150	remmisrat	5509
151	Hisiste	5467
152	Luigipunch989	5395
153	ganyuganyu	5303
154	bigstankyy	5197
155	Shortest_Man	5122
156	PhantomsGhost_	5064
156	monky_irl	5064
158	zToasty69z	5047
159	Groovy_MoonBird	5028
160	07shiny	4978
161	Kekoo	4957
162	livingdaydreams	4934
163	blackeemperor	4836
164	Touched_Bread	4809
165	PlasticOtari	4805
166	jushykins	4800
167	Cocoamallows	4741
168	Hetti301	4733
169	LazySupport00	4724
170	RebelAndroid	4650
171	Deathkob	4628
172	RoBe__	4619
173	Eczbek	4607
173	Jimb0nat0r	4607
175	hm947	4593
176	ShedJr_	4562
176	Onennon	4562
178	DarkS0L	4555
179	Kura2218	4552
180	301851	4537
181	Eczbox	4527
182	AstreaTSS	4477
183	LeEricc	4469
184	M_Patata	4421
184	MasterNueve	4421
186	ApophisNova	4419
186	MyNamaSheff	4419
188	diamondgolem35	4396
189	Mewar	4384
190	MS_Pryxx	4289
191	Pumpkin_P_Patch	4288
192	AlexxO_o	4238
193	Flores991	4230
194	calamariclam_I	4205
