rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Enderxz3	94965
4	noam464	87270
5	Esme_1	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	RealGroot	56259
10	Kowcio_	47649
11	Spacewardharpy7	46876
12	PigDab	46484
13	Hyp3rion_	45894
14	eitanzaki	44413
15	Blaiku	43685
16	Di_infiri	38057
17	beeperbeeper5	35771
18	Smoke____	35223
19	joethahobo	33071
20	pintsizedrogue	30595
21	m_be9	30538
22	Fullut	30297
23	Smashic	26065
24	censorsheep	24555
25	HellsSponge	24391
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18978
32	Frozil20	17890
33	kekhon	17862
34	trexgb	17451
35	gusstationwerker	17191
36	Ezekson	17002
37	lordpipe	16383
38	UltraZombie	16344
39	fw3xywashere	16339
40	mwrty	15827
41	500am	15726
42	RadarHz	15375
43	mihimihimihi	14711
44	SkateboardR6	14235
45	ZA07	13968
46	FreakGenius	13529
47	NinjaKnifeKill	13503
48	NatalieTW	13440
49	gcaisawesome	13189
50	Wolf_Mauler_73	13024
51	Mahoose	12774
52	ImpavidArcher	12693
53	RoofTyler	12115
54	Rebytre	12043
55	jnp_gaming	11524
56	Blackberry1310	11514
57	ITDV	11392
58	k_ce	11082
59	bloodbiter	10850
60	Chromary	10751
61	rarrq	10739
62	Wooptey	10715
63	Skylord_Luke	10665
64	Werbe	10345
65	Shogunite	10286
66	GlitchyPlate810	9928
67	_Yonk_	9650
68	r123moore	9642
69	set67	9597
70	Cowison	9320
71	Iamthejo	9142
72	binman420	9027
73	jacxhadow	8983
74	Alteriity	8932
75	EveryonesUncle	8661
76	Lutres_Torane	8546
77	PortlyPete69	8482
78	BlancoFlaco	8272
79	NieToksikpl	8240
80	F_Uhre	8153
81	_Virify_	8068
82	Eraxa	7892
83	Historical_Sand	7877
84	Kakolbus	7749
85	lizardfightclub	7717
86	AuroraValkyrie	7525
87	fluddd	7348
88	Hermanni__	7295
89	MightyWertu	7086
90	Skippeh	6850
91	Zaridey	6687
92	h2p_emrld	6657
93	Groundler	6645
94	Kubeusz2010	6598
95	Njensen7	6354
96	Zythose	6254
97	Akoot_	6234
98	MirielThePastor	6222
99	El_Jalapeno	6155
100	EMC_	6105
101	MilleGrug	6042
102	IdeallyGrey	6013
103	wwwwinnebagoooo	6006
104	Megarboh	5970
105	xolstoi	5956
106	Lez_	5947
107	TheEnderMan548	5945
108	Dusk_95	5908
109	CliffEmAll	5906
110	Sleek_Storm_721	5893
111	fade_emerge78823	5879
112	HesDemonPants	5867
113	AltnumberF4	5808
114	Soplight	5721
115	pumpfonzo	5684
116	DarlaMeow	5669
117	Da_Boss_Rani	5656
118	gabriels543	5631
119	T045RTY	5598
120	vandmanden	5580
121	remmisrat	5509
122	Hisiste	5467
123	12Magner05	5459
124	Luigipunch989	5395
125	ganyuganyu	5303
126	bigstankyy	5197
127	monky_irl	5064
128	zToasty69z	5047
129	Merv__	5024
130	Groovy_MoonBird	5023
131	PhantomsGhost_	4995
132	07shiny	4978
133	Kekoo	4957
134	livingdaydreams	4934
135	Nycteus_	4836
136	Touched_Bread	4809
137	PlasticOtari	4805
138	jushykins	4800
139	Cocoamallows	4741
140	LazySupport00	4724
141	RebelAndroid	4628
141	Deathkob	4628
143	RoBe__	4619
144	Onennon	4562
145	DarkS0L	4555
146	Kura2218	4552
147	ShedJr_	4544
148	301851	4537
149	Eczbek	4530
150	MangoTheFish	4527
151	SvenskaAlvar	4520
152	hm947	4488
153	LeEricc	4469
154	M_Patata	4421
154	MasterNueve	4421
156	ApophisNova	4419
156	MyNamaSheff	4419
158	Jackattack53	4412
159	Mewar	4384
160	Secret_Canary	4309
161	MS_Pryxx	4289
162	Flores991	4230
163	calamariclam_I	4205
164	diggydog67	4157
165	pappaberg	4116
