rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	156275
2	Hyp3rion_	135985
3	EcksD	134511
4	Kowcio_	124484
5	Enderxz3	96614
6	PazinGaming	94837
7	noam464	93860
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Blaiku	50186
14	PigDab	48968
15	Spacewardharpy7	46876
16	eitanzaki	44414
17	Di_infiri	38057
18	beeperbeeper5	36907
19	Yamdalorian	35479
20	joethahobo	33071
21	pintsizedrogue	30668
22	m_be9	30538
23	knarian	30393
24	Fullut	30304
25	Krowuss	29008
26	censorsheep	24555
27	HellsSponge	24391
28	Racengan	22892
29	ECstardust	22811
30	thescout7	22004
31	Bumpy419	21451
32	djancak	21233
33	Jackattack53	20033
34	Manaateee	19947
35	doublemaki	19573
36	TheSecondLord	19187
37	craaaash	19135
38	lorywithay	18379
39	Frozil20	17890
40	kekhon	17862
41	trexgb	17451
42	Spenduh	17450
43	Ezekson	17002
44	lordpipe	16933
45	_witch_craft_	16716
46	fw3xy	16345
47	UltraZombie	16344
48	excelsionprime	16004
49	mwrty	15828
50	500am	15726
51	RadarHz	15375
52	Secret_Canary	15307
53	HolyVenom	15071
54	mihimihimihi	14711
55	CacheOut	14485
56	MSK__	14257
57	SkateboardR6	14235
58	FreakGenius	13529
59	NinjaKnifeKill	13503
60	NatalieTW	13440
61	gcaisawesome	13189
62	Wolf_Mauler_73	13024
63	Apollo_993	12859
64	Mahoose	12808
65	ImpavidArcher	12693
66	LagVibes	12394
67	k_ce	12277
68	Alteriity	12254
69	Rebytre	12074
70	bl1ss0	11836
71	jnp_gaming	11524
72	Blackberry1310	11514
73	Sleepy_Evelyn	11225
74	bloodbiter	10850
75	Chromary	10751
76	rarrq	10739
77	Wooptey	10715
78	Skylord_Luke	10673
79	Werbe	10478
80	MattieHD	10456
81	Shogunite	10286
82	_i_ERROR_i_	9928
83	_Yonk_	9650
84	r123moore	9642
85	royal_2	9615
86	Samificator	9598
87	set67	9597
88	Cowison	9320
89	Iamthejo	9142
90	EdGalbraith	9027
91	Lazy_geniusig	8983
91	jacxhadow	8983
93	shineh10	8723
94	EveryonesUncle	8677
95	H0UNDFRMH3LL	8646
96	Lutres_	8546
97	PortlyPete69	8482
98	EMC_	8400
99	BlancoFlaco	8272
100	NieToksikpl	8240
101	theonlymagikarp	8176
102	F_Uhre	8153
103	OreTheBear	8107
104	kalzor	8089
105	_Virify_	8068
106	Spaghettatron	8058
107	Eraxa	7892
108	Historical_Sand	7877
109	Kakolbus	7870
110	lizardfightclub	7717
111	12Magner05	7689
112	AuroraValkyrie	7525
113	_flud	7348
114	hermmm_	7295
115	Synthoum	7226
116	Hahaa_0	7207
117	MightyWertu	7086
118	oscminus	6946
119	Soplight	6942
120	Skippeh	6850
121	wwwwinnebagoooo	6796
122	Nicserso	6720
123	Zaridey	6687
124	h2p_emrld	6657
125	Groundler	6645
126	Kubeusz2010	6598
127	Lez_	6525
128	Njensen7	6354
129	Zythose	6254
130	Akoot_	6234
131	TheSandwhich_	6222
132	Merv__	6160
133	El_Jalapeno	6155
134	shadowthemonkey	6148
135	MilleGrug	6042
136	IdeallyGrey	6013
137	Megarboh	5970
138	TheEnderMan548	5945
139	Druid95	5908
140	CliffEmAll	5906
141	Sleek_Storm_721	5893
142	fade_emerge78823	5879
143	HesDemonPants	5867
144	AltnumberF4	5808
145	pumpfonzo	5684
146	DarlaMeow	5669
147	Rani_R	5656
148	yheece	5631
149	T045RTY	5598
150	vandmanden	5580
151	remmisrat	5509
152	Hisiste	5467
153	Luigipunch989	5395
154	Kekoo	5394
155	vvhing	5303
156	bigstankyy	5197
157	Shortest_	5122
158	PhantomsGhost_	5064
158	monky_irl	5064
160	zToasty69z	5047
161	Groovy_MoonBird	5028
162	07shiny	4978
163	livingdaydreams	4934
164	blackeemperor	4836
165	Touched_Bread	4809
166	PlasticOtari	4805
167	jushykins	4800
168	Cocoamallows	4741
169	Hetti301	4733
170	LazySupport00	4724
171	RebelAndroid	4650
172	Deathkob	4628
173	RoBe__	4619
174	Eczbek	4607
174	Jimb0nat0r	4607
176	hm947	4593
177	ShedJr_	4562
177	Onennon	4562
179	DarkS0L	4555
180	Kura2218	4552
181	301851	4537
182	wx4z	4527
183	AstreaTSS	4477
184	LeEricc	4469
185	M_Patata	4421
185	MasterNueve	4421
187	ApophisNova	4419
187	MyNamaSheff	4419
189	diamondgolem35	4396
190	Mewar	4384
191	MS_Pryxx	4289
192	Pumpkin_P_Patch	4288
193	MyMawgDonaldsGon	4263
194	AlexxO_o	4238
195	Flores991	4230
196	albus0x	4217
197	calamariclam_I	4205
198	diggydog67	4157
199	pappaberg	4116
200	WET_WET_WET	4047
201	steppe_nomad	4032
202	miramyu	4013
203	CLG_Kata	3990
204	Hpdinosaur	3982
205	BadenOnGod	3945
206	NameGenerat0r	3911
207	Swexti	3863
208	RoskobiOne	3848
209	emreknugrlu	3755
210	Strangemonkey71	3676
211	FishisTTV	3598
212	_Nuf	3569
213	chiakirice	3557
214	FirsTimeGamingTV	3544
215	__tomato	3514
216	FishyBoy3811	3508
217	Lord_Jord	3464
218	cutelilreno	3452
219	Erased_Identity	3447
220	Tyrannosplart	3445
221	MrShojo	3413
222	robertsnose	3400
223	Krasnal1337	3387
224	whoaluv	3356
225	milltesco	3256
226	MinttyFressh	3234
227	Ssor69	3149
228	DairyNickel756	3055
229	Jekyll	3045
230	xzvu	3030
231	JohnnyFyes	3023
232	00000000-0000-0000-0009-01ff0c3e5e4f	3013
233	tuckerdoodle	2948
234	SammiWolfGirl	2933
235	Moofyman	2920
236	Kateesaur	2902
237	tartanboy	2891
238	_Mythic____	2795
239	net_flex	2728
240	podduszenie	2711
241	prizm_	2706
242	Hiryu27	2705
243	yulgur1	2673
244	sp00ky_ghost977	2670
245	DanTheBuilderino	2657
246	SaucyDark	2574
247	2blox_	2572
248	striker90333	2530
249	gustarlep	2526
250	THEKINGLyric10	2511
251	AspenLightVT	2467
252	Frigzy_	2426
253	ccwildfire1	2421
254	Arceus1975	2416
255	Vorlice	2405
256	groofles	2393
257	McCakeAh	2380
258	Cellcorgi649	2376
259	_Dean_123	2339
260	AuroraSkies	2321
261	claivin	2308
262	luseis	2306
263	ROY4LE	2288
264	Xalithia	2258
265	Razzgriz	2251
266	TechnoNinja64	2222
267	77Holly7	2168
268	AlphaWolfPlaysMC	2143
269	TwinTowerV2	2142
270	stevewithclout	2094
271	IlkeCookes_	2076
272	Fullbit_	2062
273	Raspberry_Sodas	2048
274	Aryamanee	2023
275	Awyrlas	2014
276	ZeaBaron	2000
277	Solar_Power	1974
278	Franco093	1962
279	MixerDixer	1950
280	Archsam	1943
281	NoChumpChange	1914
282	IamCL4SSY	1886
283	Scathra	1867
284	Tersea_	1857
285	ActualPatbaf	1854
286	__Auspicious	1848
287	WyngGoy	1827
288	MAns_44	1821
289	mattybeewrapss	1798
290	I_Am_Mushkin	1793
291	j5ylim	1789
292	Kkanot	1787
293	shrimp_flips	1778
294	Mr_Froxy	1768
295	MuffinManzz	1767
295	legal_tax_evader	1767
297	Fuad_R	1743
298	JayToe	1737
299	hanaryheatwave	1735
