rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132964
2	Enderslayerxz3	92499
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	61228
9	Spacewardharpy7	46868
10	PigDab	46484
11	eitanzaki	44381
12	Blaiku	43685
13	Kowcio_	38318
14	Di_infiri	38046
15	Smoke____	34687
16	beeperbeeper5	33694
17	joethahobo	33049
18	Segotep999	31485
19	m_be9	30538
20	Fullut	30297
21	pintsizedrogue	27808
22	censorsheep	24555
23	HellsSponge	24391
24	Racengan	22330
25	thescout7	22004
26	Bumpy419	21451
27	djancak	21233
28	YungMaki	19126
29	Frozil12	17889
30	kekhon	17862
31	TheSecondLord	17777
32	trexgb	17451
33	Ezekson	17002
34	UltraZombie	16344
35	lordpipe	16009
36	mwrty	15827
37	500am	15726
38	RadarHz	15375
39	Hyp3rion_	14653
40	SkateboardR6	14235
41	HolyVenom	13968
42	fw3xywashere	13637
43	Freak_Genius	13529
44	NinjaKnifeKill	13503
45	Menthas	13440
46	Spenduh	13229
47	gcaisawesome	13189
48	Wolf_Mauler_73	13024
49	Mahoose	12021
50	jnp_gaming	11524
51	Blackberry1310	11468
52	MSK__	11392
53	bloodbiter	10850
54	Chromary	10751
55	rarrq	10739
56	Wooptey	10715
57	Skylord_Luke	10659
58	Werbe	10345
59	Shogunite	10286
60	ImpavidArcher	9826
61	_Yonk_	9650
62	r123moore	9642
63	set67	9597
64	Cowison	9320
65	jacxhadow	8983
66	Miko_Fullbuster	8619
67	Lutres_Torane	8546
68	BlancoFlaco	8272
69	_NieToksikpl_	8158
70	fred870d	8153
71	_Virify_	8068
72	EveryonesUncle	8059
73	PortlyPete69	8046
74	Eraxa	7892
75	Historical_Sand	7877
76	lizardfightclub	7717
77	Kakolbus	7641
78	AuroraValkyrie	7525
79	Hermanni__	7294
80	fluddd	7286
81	MightyWertu	7086
82	Skippeh	6850
83	Zaridey	6687
84	h2p_emrld	6657
85	Groundler	6645
86	Kubeusz2010	6598
87	GlitchyPlate810	6359
88	Njensen7	6352
89	Zythose	6254
90	Akoot_	6234
91	MeetTheWollo	6222
92	El_Jalapeno	6155
93	MilleGrug	6042
94	IdeallyGrey	6013
95	Megarboh	5970
96	EcksDofficial	5956
97	TheEnderman548	5945
98	Dusk_95	5908
99	CliffEmAll	5906
100	Sleek_Storm_721	5893
101	HesDemonPants	5867
102	AltnumberF4	5808
103	pumpfonzo	5684
104	DarlaMeow	5669
105	gabriels543	5631
106	T045RTY	5598
107	vandmanden	5580
108	remmisrat	5509
109	Hisiste	5467
110	EMC_	5465
111	Luigipunch989	5395
112	littlesophiagirl	5303
113	12Magner05	5236
114	bigstankyy	5153
115	monky_irl	5064
116	Merv__	5024
117	Groovy_MoonBird	5023
118	PhantomsGhost_	4995
119	07shiny	4978
120	Kekoo	4957
121	livingdaydreams	4934
122	Nycteus_	4836
123	jushykins	4800
124	Cocoamallows	4741
125	Deathkob	4628
126	RoBe__	4619
127	Onennon	4562
128	DarkS0L	4555
129	Nagasaki_Riku	4552
130	ShedJr_	4544
131	301851	4537
132	Eczbek	4530
133	MangoTheFish	4527
134	hm947	4488
135	RebelAndroid	4463
136	Rebytre	4437
137	M_Patata	4421
137	MasterNueve	4421
139	ApophisNova	4419
139	MyNamaSheff	4419
141	Mewar	4384
142	Da_Boss_Rani	4347
143	DeGodz4life	4289
144	Flores991	4230
145	diggydog67	4157
146	pappaberg	4116
147	lcvezra	4013
148	Hpdinosaur	3982
149	JEWISHBadenBeele	3945
150	Swexti	3863
151	RoskobiOne	3848
152	WET_WET_WET	3804
153	lillips	3755
154	NameGenerat0r	3707
155	Nicserso	3682
156	Strangemonkey71	3676
157	_Nuf	3569
158	MissCeleste7	3557
159	FirsTimeGamingTV	3544
160	__tomato	3514
161	FishyBoy3811	3508
162	Lord_Jord	3464
163	Erased_Identity	3447
164	chipklip	3445
165	Krasnal1337	3387
166	whoaluv	3356
167	MinttyFressh	3234
168	Drlzyy	3176
169	diamondgolem35	3165
170	Ssor69	3089
171	stahouo	3030
172	JohnnyFyes	3023
173	SammiWolfGirl	2933
174	Kateesaur	2902
175	tartanboy	2891
176	SvenskaAlvar	2809
177	cwartzo	2711
178	Hiryu27	2705
179	yulgur1	2673
180	KG1999	2672
181	sp00ky_ghost977	2670
182	DanTheBuilderino	2657
183	SaucyDark	2574
184	striker90333	2530
185	gustarbite	2526
186	_Bguette_	2467
187	FishisTTV	2447
188	Arceus1975	2415
189	Vorlice	2405
190	_Dean_123	2339
191	AuroraSkies	2321
192	claivin	2308
193	ROY4LE	2288
194	Soplight	2285
195	Xalithia	2258
196	Razzgriz	2251
197	TechnoNinja64	2222
198	Zoeyfortnite	2142
199	AlphaWolfPlaysMC	2122
200	SteveWithClout	2094
201	Aryamanee	2023
202	Awyrlas	2014
203	Ze_BaronKrigler	2000
204	Franco093	1962
205	MixerDixer	1950
206	NoChumpChange	1914
207	Sky_light_KING	1886
208	Scathra	1867
209	__Auspicious	1848
210	WyngGoy	1827
211	2blox	1826
212	jiggywraps	1798
213	I_Am_Mushkin	1793
214	Kkanot	1787
215	loveseeker	1767
216	JayToe	1737
217	Blu3beast	1720
218	audiocracked	1701
219	mexicancharlie	1700
220	YungWali	1690
221	oxfordschool	1629
222	Chickenchaser2	1615
223	LotusProject	1599
224	Xclax101	1594
225	Myszoaz	1590
226	SteveCraftBlocks	1588
227	DemTechAlpha	1568
228	LexMakesHistory	1563
229	ooga47	1550
230	wwwwinnebagoooo	1545
231	Malorn_Aetherius	1511
232	__TheNorseMan__	1503
233	CalebDHawk	1491
234	anbbang	1475
235	Sabby65	1470
236	KokoILY	1441
237	SSytex_X	1429
238	TheShyPig	1415
239	PuFY	1375
240	RodSerlingCringe	1366
241	ProfessorDiaper	1330
242	RyuNeko932000	1318
243	YungJakobo	1313
244	_Razar	1291
245	501g	1285
245	ayamefag	1285
247	MAns_44	1280
247	VentiHilton	1280
249	Doom_melon	1275
250	NotMeowMix	1266
251	MovingFish7	1257
252	JungeSchnauzer	1254
253	CoffeeNoir	1248
254	Dogcorn69420	1247
255	EfficientC52	1245
256	Jackattack53	1224
257	gaziter10	1201
258	egglapras	1198
259	SquadMonster	1197
260	ReverendSmith	1190
261	obzii	1181
262	Vizzoid	1176
263	Stynxy	1172
264	Leyna3	1167
265	tuckerdoodle	1166
266	ebanana	1156
267	Hoxy	1152
268	Steelynan	1132
269	UrbanPlanner1978	1092
270	6king6colt6	1089
271	_k2x	1085
272	mariominejedi	1083
272	pixelviolin	1083
274	_Karmaa	1073
275	coobert42	1069
276	Sheldor097	1034
277	alderban107	1015
278	lotarp	975
279	SvenskaHugo	962
280	SingedBread	960
281	seanitoo	924
282	Boboczus	919
283	ogoa	918
284	Enigma0251	911
285	Kyrum2169	910
286	TooManyDuck	895
286	Steven1282598	895
288	ProfessorBee	879
289	geekbird	877
290	Ardennes	850
291	RobotMinion101	831
292	ccwildfire1	829
293	Ryker	819
294	Covalents	806
295	jcool7	803
296	SellyZ	801
297	Maenara	797
298	Incinere	794
299	Snowflowe	791
300	Hail_the_wombat	783
