rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	154736
2	Enderslayerxz3	93063
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	Segotep999	53487
9	Spacewardharpy7	46873
10	PigDab	46484
11	eitanzaki	44381
12	Blaiku	43685
13	Kowcio_	38318
14	Hyp3rion_	38074
15	Di_infiri	38046
16	Smoke____	35212
17	beeperbeeper5	33704
18	joethahobo	33053
19	m_be9	30538
20	pintsizedrogue	30466
21	Fullut	30297
22	censorsheep	24555
23	HellsSponge	24391
24	Smashic	23175
25	Racengan	22338
26	thescout7	22004
27	Bumpy419	21451
28	djancak	21233
29	YungMaki	19305
30	TheSecondLord	18328
31	Frozil12	17889
32	kekhon	17862
33	trexgb	17451
34	Spenduh	17191
35	Ezekson	17002
36	UltraZombie	16344
37	lordpipe	16147
38	mwrty	15827
39	500am	15726
40	RadarHz	15375
41	fw3xywashere	15175
42	SkateboardR6	14235
43	HolyVenom	13968
44	Freak_Genius	13529
45	NinjaKnifeKill	13503
46	Menthas	13440
47	gcaisawesome	13189
48	Wolf_Mauler_73	13024
49	Mahoose	12741
50	ImpavidArcher	12086
51	Rebytre	12043
52	jnp_gaming	11524
53	Blackberry1310	11475
54	MSK__	11392
55	bloodbiter	10850
56	Chromary	10751
57	rarrq	10739
58	Wooptey	10715
59	Skylord_Luke	10665
60	Werbe	10345
61	Shogunite	10286
62	_Yonk_	9650
63	r123moore	9642
64	set67	9597
65	Cowison	9320
66	Miko_Fullbuster	9142
67	jacxhadow	8983
68	Lutres_Torane	8546
69	BlancoFlaco	8272
70	NieToksikpl	8158
71	fred870d	8153
72	_Virify_	8068
73	EveryonesUncle	8059
74	PortlyPete69	8046
75	Eraxa	7892
76	Historical_Sand	7877
77	lizardfightclub	7717
78	Kakolbus	7641
79	AuroraValkyrie	7525
80	Alteriity	7461
81	fluddd	7348
82	Hermanni__	7295
83	MightyWertu	7086
84	Skippeh	6850
85	Zaridey	6687
86	h2p_emrld	6657
87	Groundler	6645
88	Kubeusz2010	6598
89	GlitchyPlate810	6359
90	Njensen7	6354
91	Zythose	6254
92	Akoot_	6234
93	MeetTheWollo	6222
94	El_Jalapeno	6155
95	MilleGrug	6042
96	IdeallyGrey	6013
97	Megarboh	5970
98	EcksDofficial	5956
99	TheEnderman548	5945
100	Dusk_95	5908
101	CliffEmAll	5906
102	Sleek_Storm_721	5893
103	EMC_	5888
104	fade_emerge78823	5879
105	HesDemonPants	5867
106	AltnumberF4	5808
107	Soplight	5721
108	pumpfonzo	5684
109	DarlaMeow	5669
110	Da_Boss_Rani	5656
111	gabriels543	5631
112	T045RTY	5598
113	vandmanden	5580
114	remmisrat	5509
115	Hisiste	5467
116	Luigipunch989	5395
117	littlesophiagirl	5303
118	12Magner05	5238
119	bigstankyy	5153
120	monky_irl	5064
121	ToastedGamingYT	5047
122	Merv__	5024
123	Groovy_MoonBird	5023
124	PhantomsGhost_	4995
125	07shiny	4978
126	Kekoo	4957
127	livingdaydreams	4934
128	Nycteus_	4836
129	PlasticOtari	4804
130	jushykins	4800
131	Cocoamallows	4741
132	LazySupport00	4724
133	RebelAndroid	4628
133	Deathkob	4628
135	RoBe__	4619
136	Onennon	4562
137	DarkS0L	4555
138	Nagasaki_Riku	4552
139	ShedJr_	4544
140	301851	4537
141	Eczbek	4530
142	MangoTheFish	4527
143	SvenskaAlvar	4520
144	hm947	4488
145	microcrisp	4469
146	M_Patata	4421
146	MasterNueve	4421
148	ApophisNova	4419
148	MyNamaSheff	4419
150	Mewar	4384
151	DeGodz4life	4289
152	Flores991	4230
153	diggydog67	4157
154	pappaberg	4116
155	Touched_Bread	4044
156	lcvezra	4013
157	Hpdinosaur	3982
158	AlexxO_o	3970
159	JEWISHBadenBeele	3945
160	Swexti	3863
161	RoskobiOne	3848
162	WET_WET_WET	3804
163	lillips	3755
164	NameGenerat0r	3719
165	Nicserso	3682
166	Strangemonkey71	3676
167	_Nuf	3569
168	MissCeleste7	3557
169	FirsTimeGamingTV	3544
170	__tomato	3514
171	FishyBoy3811	3508
172	Lord_Jord	3464
173	Erased_Identity	3447
174	chipklip	3445
175	wwwwinnebagoooo	3412
176	Krasnal1337	3387
177	whoaluv	3356
178	MinttyFressh	3234
179	Drlzyy	3176
180	diamondgolem35	3165
181	Ssor69	3089
182	stahouo	3030
183	JohnnyFyes	3023
184	Jackattack53	2971
185	SammiWolfGirl	2933
186	Kateesaur	2902
187	tartanboy	2891
188	00000000-0000-0000-0009-01ff0c3e5e4f	2818
189	cwartzo	2711
190	prizm_	2706
191	Hiryu27	2705
192	yulgur1	2673
193	KG1999	2672
194	sp00ky_ghost977	2670
195	DanTheBuilderino	2657
196	SaucyDark	2574
197	striker90333	2530
198	2blox	2528
199	gustarbite	2526
200	_Bguette_	2467
201	FishisTTV	2447
202	Arceus1975	2416
203	Vorlice	2405
204	groofles	2393
205	_Dean_123	2339
206	AuroraSkies	2321
207	claivin	2308
208	ROY4LE	2288
209	Xalithia	2258
210	Razzgriz	2251
211	TechnoNinja64	2222
212	itburb	2168
213	Zoeyfortnite	2142
214	AlphaWolfPlaysMC	2122
215	SteveWithClout	2094
216	Aryamanee	2023
217	Awyrlas	2014
218	Ze_BaronKrigler	2000
219	Solar_Power	1974
220	Franco093	1962
221	MixerDixer	1950
222	NoChumpChange	1914
223	Sky_light_KING	1886
224	Scathra	1867
225	__Auspicious	1848
226	WyngGoy	1827
227	jiggywraps	1798
228	I_Am_Mushkin	1793
229	Kkanot	1787
230	shrimp_flips	1772
231	loveseeker	1767
232	JayToe	1737
233	Blu3beast	1720
234	audiocracked	1701
235	mexicancharlie	1700
236	YungWali	1690
237	oxfordschool	1629
238	SteveCraftBlocks	1621
239	Chickenchaser2	1615
240	LotusProject	1599
241	Xclax101	1594
242	Myszoaz	1590
243	DemTechAlpha	1568
244	LexMakesHistory	1563
245	ooga47	1550
246	NATE_the_HALO	1529
247	Malorn_Aetherius	1511
248	__TheNorseMan__	1503
249	CalebDHawk	1500
250	anbbang	1475
251	Sabby65	1470
252	Mattesco	1448
253	KokoILY	1441
254	SSytex_X	1429
255	TheShyPig	1415
256	PuFY	1375
257	RodSerlingCringe	1366
258	ProfessorDiaper	1330
259	RyuNeko932000	1318
260	YungJakobo	1313
261	_Razar	1291
262	501g	1285
262	ayamefag	1285
264	MAns_44	1280
264	VentiHilton	1280
266	masskedman	1276
267	Doom_melon	1275
268	NotMeowMix	1266
269	MovingFish7	1257
270	JungeSchnauzer	1254
271	CoffeeNoir	1248
272	Dogcorn69420	1247
273	EfficientC52	1245
274	gaziter10	1201
275	egglapras	1198
276	SquadMonster	1197
277	ReverendSmith	1190
278	obzii	1181
279	Vizzoid	1176
280	tuckerdoodle	1172
280	Stynxy	1172
282	Leyna3	1167
283	ebanana	1156
284	Hoxy	1152
285	Steelynan	1132
286	UrbanPlanner1978	1092
287	6king6colt6	1089
288	_k2x	1085
289	mariominejedi	1083
289	pixelviolin	1083
291	_Karmaa	1073
292	coobert42	1069
293	Sheldor097	1034
294	alderban107	1015
295	SvenskaHugo	978
296	lotarp	975
297	4774	971
298	SingedBread	960
299	seanitoo	924
300	Boboczus	919
