rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	154366
2	EcksD	133077
3	Enderslayerxz3	92499
4	noam464	85226
5	Dedalus36	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	Segotep999	50474
10	Spacewardharpy7	46870
11	PigDab	46484
12	eitanzaki	44381
13	Blaiku	43685
14	Kowcio_	38318
15	Di_infiri	38046
16	Smoke____	35212
17	beeperbeeper5	33694
18	joethahobo	33050
19	Hyp3rion_	32530
20	m_be9	30538
21	Fullut	30297
22	pintsizedrogue	27810
23	censorsheep	24555
24	HellsSponge	24391
25	Racengan	22330
26	thescout7	22004
27	Bumpy419	21451
28	djancak	21233
29	Smashic	20721
30	YungMaki	19305
31	TheSecondLord	18127
32	Frozil12	17889
33	kekhon	17862
34	trexgb	17451
35	Ezekson	17002
36	UltraZombie	16344
37	lordpipe	16147
38	mwrty	15827
39	500am	15726
40	Spenduh	15687
41	RadarHz	15375
42	fw3xywashere	15175
43	SkateboardR6	14235
44	HolyVenom	13968
45	Freak_Genius	13529
46	NinjaKnifeKill	13503
47	Menthas	13440
48	gcaisawesome	13189
49	Wolf_Mauler_73	13024
50	Mahoose	12741
51	jnp_gaming	11524
52	Blackberry1310	11475
53	MSK__	11392
54	Rebytre	11230
55	bloodbiter	10850
56	Chromary	10751
57	rarrq	10739
58	Wooptey	10715
59	Skylord_Luke	10665
60	Werbe	10345
61	Shogunite	10286
62	ImpavidArcher	9831
63	_Yonk_	9650
64	r123moore	9642
65	set67	9597
66	Cowison	9320
67	Miko_Fullbuster	9142
68	jacxhadow	8983
69	Lutres_Torane	8546
70	BlancoFlaco	8272
71	_NieToksikpl_	8158
72	fred870d	8153
73	_Virify_	8068
74	EveryonesUncle	8059
75	PortlyPete69	8046
76	Eraxa	7892
77	Historical_Sand	7877
78	lizardfightclub	7717
79	Kakolbus	7641
80	AuroraValkyrie	7525
81	fluddd	7348
82	Hermanni__	7295
83	MightyWertu	7086
84	Skippeh	6850
85	Zaridey	6687
86	h2p_emrld	6657
87	Groundler	6645
88	Kubeusz2010	6598
89	GlitchyPlate810	6359
90	Njensen7	6354
91	Zythose	6254
92	Akoot_	6234
93	MeetTheWollo	6222
94	El_Jalapeno	6155
95	MilleGrug	6042
96	IdeallyGrey	6013
97	Megarboh	5970
98	EcksDofficial	5956
99	TheEnderman548	5945
100	Dusk_95	5908
101	CliffEmAll	5906
102	Sleek_Storm_721	5893
103	EMC_	5888
104	fade_emerge78823	5879
105	HesDemonPants	5867
106	AltnumberF4	5808
107	pumpfonzo	5684
108	DarlaMeow	5669
109	gabriels543	5631
110	T045RTY	5598
111	vandmanden	5580
112	remmisrat	5509
113	Hisiste	5467
114	Luigipunch989	5395
115	littlesophiagirl	5303
116	12Magner05	5238
117	Da_Boss_Rani	5164
118	bigstankyy	5153
119	monky_irl	5064
120	ToastedGamingYT	5047
121	Merv__	5024
122	Groovy_MoonBird	5023
123	PhantomsGhost_	4995
124	07shiny	4978
125	Kekoo	4957
126	livingdaydreams	4934
127	Nycteus_	4836
128	PlasticOtari	4804
129	jushykins	4800
130	Cocoamallows	4741
131	RebelAndroid	4628
131	Deathkob	4628
133	RoBe__	4619
134	Onennon	4562
135	DarkS0L	4555
136	Nagasaki_Riku	4552
137	ShedJr_	4544
138	301851	4537
139	Eczbek	4530
140	MangoTheFish	4527
141	SvenskaAlvar	4520
142	hm947	4488
143	M_Patata	4421
143	MasterNueve	4421
145	ApophisNova	4419
145	MyNamaSheff	4419
147	Mewar	4384
148	DeGodz4life	4289
149	Flores991	4230
150	diggydog67	4157
151	pappaberg	4116
152	lcvezra	4013
153	Hpdinosaur	3982
154	JEWISHBadenBeele	3945
155	Swexti	3863
156	RoskobiOne	3848
157	WET_WET_WET	3804
158	lillips	3755
159	NameGenerat0r	3708
160	Nicserso	3682
161	Strangemonkey71	3676
162	_Nuf	3569
163	MissCeleste7	3557
164	FirsTimeGamingTV	3544
165	__tomato	3514
166	FishyBoy3811	3508
167	Lord_Jord	3464
168	Erased_Identity	3447
169	chipklip	3445
170	Krasnal1337	3387
171	whoaluv	3356
172	MinttyFressh	3234
173	Drlzyy	3176
174	diamondgolem35	3165
175	Ssor69	3089
176	stahouo	3030
177	JohnnyFyes	3023
178	wwwwinnebagoooo	2986
179	Jackattack53	2971
180	SammiWolfGirl	2933
181	Kateesaur	2902
182	tartanboy	2891
183	00000000-0000-0000-0009-01ff0c3e5e4f	2818
184	cwartzo	2711
185	Hiryu27	2705
186	yulgur1	2673
187	KG1999	2672
188	sp00ky_ghost977	2670
189	DanTheBuilderino	2657
190	prizm_	2634
191	SaucyDark	2574
192	striker90333	2530
193	gustarbite	2526
194	_Bguette_	2467
195	FishisTTV	2447
196	Arceus1975	2416
197	Vorlice	2405
198	AlexxO_o	2375
199	_Dean_123	2339
200	AuroraSkies	2321
201	claivin	2308
202	ROY4LE	2288
203	Soplight	2285
204	Xalithia	2258
205	Razzgriz	2251
206	TechnoNinja64	2222
207	Zoeyfortnite	2142
208	AlphaWolfPlaysMC	2122
209	SteveWithClout	2094
210	Aryamanee	2023
211	Awyrlas	2014
212	Ze_BaronKrigler	2000
213	Solar_Power	1974
214	Franco093	1962
215	MixerDixer	1950
216	NoChumpChange	1914
217	Sky_light_KING	1886
218	Scathra	1867
219	__Auspicious	1848
220	WyngGoy	1827
221	2blox	1826
222	jiggywraps	1798
223	I_Am_Mushkin	1793
224	Kkanot	1787
225	loveseeker	1767
226	JayToe	1737
227	Blu3beast	1720
228	audiocracked	1701
229	mexicancharlie	1700
230	YungWali	1690
231	oxfordschool	1629
232	SteveCraftBlocks	1617
233	Chickenchaser2	1615
234	LotusProject	1599
235	Xclax101	1594
236	Myszoaz	1590
237	DemTechAlpha	1568
238	LexMakesHistory	1563
239	ooga47	1550
240	Malorn_Aetherius	1511
241	__TheNorseMan__	1503
242	CalebDHawk	1500
243	anbbang	1475
244	Sabby65	1470
245	Mattesco	1448
246	KokoILY	1441
247	SSytex_X	1429
248	shrimp_flips	1426
249	TheShyPig	1415
250	PuFY	1375
251	RodSerlingCringe	1366
252	ProfessorDiaper	1330
253	RyuNeko932000	1318
254	YungJakobo	1313
255	_Razar	1291
256	501g	1285
256	ayamefag	1285
258	MAns_44	1280
258	VentiHilton	1280
260	Doom_melon	1275
261	NotMeowMix	1266
262	MovingFish7	1257
263	JungeSchnauzer	1254
264	CoffeeNoir	1248
265	Dogcorn69420	1247
266	EfficientC52	1245
267	gaziter10	1201
268	egglapras	1198
269	SquadMonster	1197
270	ReverendSmith	1190
271	obzii	1181
272	Vizzoid	1176
273	tuckerdoodle	1172
273	Stynxy	1172
275	Leyna3	1167
276	Alteriity	1164
277	ebanana	1156
278	Hoxy	1152
279	Steelynan	1132
280	Touched_Bread	1092
280	UrbanPlanner1978	1092
282	6king6colt6	1089
283	_k2x	1085
284	mariominejedi	1083
284	pixelviolin	1083
286	_Karmaa	1073
287	coobert42	1069
288	Sheldor097	1034
289	alderban107	1015
290	SvenskaHugo	978
291	lotarp	975
292	SingedBread	960
293	seanitoo	924
294	Boboczus	919
295	ogoa	918
296	Enigma0251	911
297	Kyrum2169	910
298	TooManyDuck	895
298	Steven1282598	895
300	ProfessorBee	879
