rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134510
3	Enderxz3	94930
4	noam464	87270
5	Esme_1	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	RealGroot	54861
10	Spacewardharpy7	46873
11	PigDab	46484
12	Hyp3rion_	45890
13	eitanzaki	44381
14	Kowcio_	43981
15	Blaiku	43685
16	Di_infiri	38057
17	Smoke____	35223
18	beeperbeeper5	34152
19	joethahobo	33060
20	m_be9	30538
21	pintsizedrogue	30516
22	Fullut	30297
23	Smashic	26060
24	censorsheep	24555
25	HellsSponge	24391
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18969
32	Frozil20	17890
33	kekhon	17862
34	trexgb	17451
35	gusstationwerker	17191
36	Ezekson	17002
37	lordpipe	16383
38	UltraZombie	16344
39	fw3xywashere	16339
40	mwrty	15827
41	500am	15726
42	RadarHz	15375
43	mihimihimihi	14711
44	SkateboardR6	14235
45	ZA07	13968
46	FreakGenius	13529
47	NinjaKnifeKill	13503
48	NatalieTW	13440
49	gcaisawesome	13189
50	Wolf_Mauler_73	13024
51	Mahoose	12774
52	ImpavidArcher	12693
53	Rebytre	12043
54	jnp_gaming	11524
55	Blackberry1310	11514
56	ITDV	11392
57	bloodbiter	10850
58	Chromary	10751
59	rarrq	10739
60	Wooptey	10715
61	Skylord_Luke	10665
62	Werbe	10345
63	Shogunite	10286
64	_Yonk_	9650
65	r123moore	9642
66	set67	9597
67	Cowison	9320
68	Iamthejo	9142
69	binman420	9027
70	jacxhadow	8983
71	Alteriity	8932
72	EveryonesUncle	8661
73	RoofTyler	8642
74	Lutres_Torane	8546
75	PortlyPete69	8482
76	BlancoFlaco	8272
77	NieToksikpl	8158
78	F_Uhre	8153
79	_Virify_	8068
80	Eraxa	7892
81	Historical_Sand	7877
82	lizardfightclub	7717
83	Kakolbus	7705
84	AuroraValkyrie	7525
85	fluddd	7348
86	Hermanni__	7295
87	MightyWertu	7086
88	Skippeh	6850
89	Zaridey	6687
90	h2p_emrld	6657
91	Groundler	6645
92	Kubeusz2010	6598
93	GlitchyPlate810	6359
94	Njensen7	6354
