rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132803
2	Enderslayerxz3	92496
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	60925
9	Spacewardharpy7	46868
10	PigDab	45860
11	eitanzaki	44381
12	Blaiku	43685
13	Kowcio_	38318
14	Di_infiri	38046
15	Smoke____	33989
16	beeperbeeper5	33689
17	joethahobo	33049
18	m_be9	30538
19	Fullut	30297
20	pintsizedrogue	27805
21	censorsheep	24555
22	HellsSponge	24391
23	Racengan	22330
24	thescout7	22004
25	Bumpy419	21451
26	djancak	21233
27	YungMaki	19126
28	Frozil12	17889
29	kekhon	17862
30	TheSecondLord	17713
31	trexgb	17451
32	Ezekson	17002
33	UltraZombie	16344
34	lordpipe	16009
35	mwrty	15827
36	500am	15726
37	RadarHz	15375
38	SkateboardR6	14235
39	HolyVenom	13968
40	Freak_Genius	13523
41	NinjaKnifeKill	13503
42	Menthas	13440
43	Spenduh	13229
44	gcaisawesome	13189
45	Wolf_Mauler_73	13024
46	Mahoose	11989
47	jnp_gaming	11524
48	Blackberry1310	11468
49	MSK__	11392
50	bloodbiter	10850
51	Chromary	10751
52	rarrq	10739
53	Wooptey	10715
54	Skylord_Luke	10659
55	Werbe	10345
56	Shogunite	10286
57	Hyp3rion_	9923
58	ImpavidArcher	9826
59	_Yonk_	9650
60	r123moore	9642
61	set67	9597
62	Cowison	9320
63	jacxhadow	8983
64	Miko_Fullbuster	8619
65	Lutres_Torane	8483
66	BlancoFlaco	8272
67	_NieToksikpl_	8158
68	fred870d	8153
69	_Virify_	8068
70	EveryonesUncle	8059
71	PortlyPete69	8046
72	Eraxa	7892
73	Historical_Sand	7877
74	lizardfightclub	7717
75	Kakolbus	7641
76	AuroraValkyrie	7525
77	Hermanni__	7294
78	fluddd	7286
79	MightyWertu	7086
80	Zaridey	6687
81	h2p_emrld	6657
82	Groundler	6645
83	Kubeusz2010	6598
84	GlitchyPlate810	6359
85	Njensen7	6352
86	Zythose	6254
87	Akoot_	6234
88	Skippeh	6230
89	MeetTheWollo	6222
90	El_Jalapeno	6155
91	MilleGrug	6042
92	IdeallyGrey	6013
93	Megarboh	5970
94	EcksDofficial	5956
95	TheEnderman548	5945
96	Dusk_95	5908
97	CliffEmAll	5906
98	Sleek_Storm_721	5893
99	HesDemonPants	5867
100	AltnumberF4	5808
101	pumpfonzo	5684
102	DarlaMeow	5669
103	gabriels543	5631
104	T045RTY	5598
105	vandmanden	5580
106	remmisrat	5509
107	Hisiste	5467
108	EMC_	5465
109	Luigipunch989	5395
110	littlesophiagirl	5303
111	12Magner05	5236
112	bigstankyy	5153
113	monky_irl	5064
114	Merv__	5024
115	Groovy_MoonBird	5023
116	PhantomsGhost_	4995
117	07shiny	4978
118	Kekoo	4957
119	livingdaydreams	4934
120	Nycteus_	4836
121	jushykins	4800
122	fw3xywashere	4783
123	PlasticOtari	4768
124	Cocoamallows	4741
125	Deathkob	4628
126	RoBe__	4619
127	Onennon	4562
128	DarkS0L	4555
129	Nagasaki_Riku	4552
130	ShedJr_	4544
131	301851	4537
132	MangoTheFish	4527
133	hm947	4488
134	RebelAndroid	4463
135	M_Patata	4421
135	MasterNueve	4421
137	ApophisNova	4419
137	MyNamaSheff	4419
139	Mewar	4384
140	DeGodz4life	4289
141	Flores991	4230
142	diggydog67	4157
143	pappaberg	4116
144	Rebytre	4040
145	lcvezra	4013
146	Hpdinosaur	3982
147	JEWISHBadenBeele	3945
148	Swexti	3863
149	RoskobiOne	3848
150	WET_WET_WET	3804
151	lillips	3755
152	NameGenerat0r	3707
153	Nicserso	3682
154	Strangemonkey71	3676
155	_Nuf	3569
156	MissCeleste7	3557
157	FirsTimeGamingTV	3544
158	__tomato	3514
159	FishyBoy3811	3508
160	Lord_Jord	3464
161	Erased_Identity	3447
162	chipklip	3445
163	Krasnal1337	3387
164	whoaluv	3356
165	Segotep999	3333
166	Drlzyy	3176
167	diamondgolem35	3165
168	Ssor69	3089
169	MinttyFressh	3086
170	stahouo	3030
171	JohnnyFyes	3023
172	SammiWolfGirl	2933
173	Kateesaur	2902
174	tartanboy	2891
175	cwartzo	2711
176	Hiryu27	2705
177	yulgur1	2673
178	KG1999	2672
179	sp00ky_ghost977	2670
180	DanTheBuilderino	2657
181	SaucyDark	2574
182	striker90333	2530
183	gustarbite	2526
184	_Bguette_	2467
185	FishisTTV	2447
186	Arceus1975	2415
187	Vorlice	2405
188	_Dean_123	2339
189	claivin	2308
190	ROY4LE	2288
191	Soplight	2285
192	Xalithia	2258
193	Razzgriz	2251
194	TechnoNinja64	2222
195	Zoeyfortnite	2142
196	AlphaWolfPlaysMC	2122
197	SteveWithClout	2094
198	Aryamanee	2018
199	Awyrlas	2014
200	Ze_BaronKrigler	2000
201	Franco093	1962
202	MixerDixer	1950
203	NoChumpChange	1914
204	Sky_light_KING	1886
205	Scathra	1867
206	__Auspicious	1848
207	WyngGoy	1827
208	jiggywraps	1798
209	I_Am_Mushkin	1793
210	Kkanot	1787
211	loveseeker	1767
212	JayToe	1737
213	Blu3beast	1720
214	audiocracked	1701
215	mexicancharlie	1700
216	YungWali	1690
217	2blox	1655
218	oxfordschool	1629
219	Chickenchaser2	1615
220	LotusProject	1599
221	Xclax101	1594
222	Myszoaz	1590
223	SteveCraftBlocks	1588
224	DemTechAlpha	1568
225	LexMakesHistory	1563
226	ooga47	1550
227	Malorn_Aetherius	1511
228	__TheNorseMan__	1503
229	CalebDHawk	1491
230	anbbang	1475
231	Sabby65	1470
232	KokoILY	1441
233	SSytex_X	1429
234	TheShyPig	1415
235	PuFY	1375
236	RodSerlingCringe	1366
237	AuroraSkies	1353
238	ProfessorDiaper	1330
239	RyuNeko932000	1318
240	YungJakobo	1313
241	_Razar	1291
242	501g	1285
242	ayamefag	1285
244	MAns_44	1280
244	VentiHilton	1280
246	Doom_melon	1275
247	NotMeowMix	1266
248	MovingFish7	1257
249	JungeSchnauzer	1254
250	CoffeeNoir	1248
251	Dogcorn69420	1247
252	EfficientC52	1245
253	gaziter10	1201
254	egglapras	1198
255	SquadMonster	1197
256	ReverendSmith	1190
257	obzii	1181
258	Vizzoid	1176
259	Stynxy	1172
260	Leyna3	1167
261	tuckerdoodle	1156
261	ebanana	1156
263	Hoxy	1152
264	sebastiensaborio	1132
265	UrbanPlanner1978	1092
266	6king6colt6	1089
267	_k2x	1085
268	mariominejedi	1083
268	pixelviolin	1083
270	_Karmaa	1073
271	coobert42	1069
272	Sheldor097	1034
273	alderban107	1015
274	lotarp	975
275	SingedBread	960
276	seanitoo	924
277	Da_Boss_Rani	921
278	Boboczus	919
279	ogoa	918
280	Enigma0251	911
281	Kyrum2169	910
282	TooManyDuck	895
282	Steven1282598	895
282	SvenskaHugo	895
285	ProfessorBee	879
286	geekbird	877
287	Ardennes	850
288	RobotMinion101	831
289	ccwildfire1	829
290	Jackattack53	822
291	Covalents	806
292	jcool7	803
293	SellyZ	801
294	Maenara	797
295	Incinere	794
296	Snowflowe	791
297	Hail_the_wombat	783
298	Kubelz	782
299	Quotary	780
300	fallingemma	763
