rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134511
3	Enderxz3	94930
4	noam464	87270
5	Esme_1	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	RealGroot	55143
10	Spacewardharpy7	46873
11	PigDab	46484
12	Hyp3rion_	45890
13	eitanzaki	44413
14	Kowcio_	44000
15	Blaiku	43685
16	Di_infiri	38057
17	beeperbeeper5	35505
18	Smoke____	35223
19	joethahobo	33071
20	m_be9	30538
21	pintsizedrogue	30516
22	Fullut	30297
23	Smashic	26060
24	censorsheep	24555
25	HellsSponge	24391
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18978
32	Frozil20	17890
33	kekhon	17862
34	trexgb	17451
35	gusstationwerker	17191
36	Ezekson	17002
37	lordpipe	16383
38	UltraZombie	16344
39	fw3xywashere	16339
40	mwrty	15827
41	500am	15726
42	RadarHz	15375
43	mihimihimihi	14711
44	SkateboardR6	14235
45	ZA07	13968
46	FreakGenius	13529
47	NinjaKnifeKill	13503
48	NatalieTW	13440
49	gcaisawesome	13189
50	Wolf_Mauler_73	13024
51	Mahoose	12774
52	ImpavidArcher	12693
53	Rebytre	12043
54	jnp_gaming	11524
55	Blackberry1310	11514
56	ITDV	11392
57	bloodbiter	10850
58	Chromary	10751
59	rarrq	10739
60	Wooptey	10715
61	Skylord_Luke	10665
62	Werbe	10345
63	Shogunite	10286
64	_Yonk_	9650
65	r123moore	9642
66	set67	9597
67	Cowison	9320
68	RoofTyler	9253
69	Iamthejo	9142
70	binman420	9027
71	jacxhadow	8983
72	Alteriity	8932
73	EveryonesUncle	8661
74	Lutres_Torane	8546
75	PortlyPete69	8482
76	BlancoFlaco	8272
77	NieToksikpl	8158
78	F_Uhre	8153
79	_Virify_	8068
80	Eraxa	7892
81	Historical_Sand	7877
82	lizardfightclub	7717
83	Kakolbus	7705
84	AuroraValkyrie	7525
85	fluddd	7348
86	Hermanni__	7295
87	MightyWertu	7086
88	Skippeh	6850
89	Zaridey	6687
90	h2p_emrld	6657
91	Groundler	6645
92	Kubeusz2010	6598
93	GlitchyPlate810	6359
94	Njensen7	6354
95	Zythose	6254
96	Akoot_	6234
97	MirielThePastor	6222
98	El_Jalapeno	6155
99	EMC_	6090
100	MilleGrug	6042
101	IdeallyGrey	6013
102	Megarboh	5970
103	xolstoi	5956
104	TheEnderMan548	5945
105	Dusk_95	5908
106	CliffEmAll	5906
107	Sleek_Storm_721	5893
108	fade_emerge78823	5879
109	HesDemonPants	5867
110	AltnumberF4	5808
111	Soplight	5721
112	pumpfonzo	5684
113	DarlaMeow	5669
114	Da_Boss_Rani	5656
115	gabriels543	5631
116	T045RTY	5598
117	vandmanden	5580
118	remmisrat	5509
119	Hisiste	5467
120	12Magner05	5459
121	Luigipunch989	5395
122	ganyuganyu	5303
123	bigstankyy	5197
124	monky_irl	5064
125	zToasty69z	5047
126	Merv__	5024
127	Groovy_MoonBird	5023
128	PhantomsGhost_	4995
129	07shiny	4978
130	Kekoo	4957
131	livingdaydreams	4934
132	Nycteus_	4836
133	Touched_Bread	4809
134	PlasticOtari	4805
135	jushykins	4800
136	Cocoamallows	4741
137	LazySupport00	4724
138	RebelAndroid	4628
138	Deathkob	4628
140	RoBe__	4619
141	Onennon	4562
142	DarkS0L	4555
143	Kura2218	4552
144	ShedJr_	4544
145	301851	4537
146	Eczbek	4530
147	MangoTheFish	4527
148	SvenskaAlvar	4520
149	hm947	4488
150	LeEricc	4469
151	M_Patata	4421
151	MasterNueve	4421
153	ApophisNova	4419
153	MyNamaSheff	4419
155	Jackattack53	4412
156	Mewar	4384
157	MS_Pryxx	4289
158	Secret_Canary	4280
159	Flores991	4230
160	calamariclam_I	4205
161	diggydog67	4157
162	wwwwinnebagoooo	4134
163	pappaberg	4116
164	lcvezra	4013
