rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132964
2	Enderslayerxz3	92499
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	61228
9	Spacewardharpy7	46868
10	PigDab	46484
11	eitanzaki	44381
12	Blaiku	43685
13	Kowcio_	38318
14	Di_infiri	38046
15	Smoke____	34687
16	Segotep999	34266
17	beeperbeeper5	33694
18	joethahobo	33049
19	m_be9	30538
20	Fullut	30297
21	pintsizedrogue	27808
22	censorsheep	24555
23	HellsSponge	24391
24	Racengan	22330
25	thescout7	22004
26	Bumpy419	21451
27	djancak	21233
28	YungMaki	19126
29	Frozil12	17889
30	kekhon	17862
31	TheSecondLord	17777
32	trexgb	17451
33	Ezekson	17002
34	UltraZombie	16344
35	lordpipe	16009
36	mwrty	15827
37	500am	15726
38	RadarHz	15375
39	Hyp3rion_	14653
40	SkateboardR6	14235
41	HolyVenom	13968
42	fw3xywashere	13637
43	Freak_Genius	13529
44	NinjaKnifeKill	13503
45	Menthas	13440
46	Spenduh	13229
47	gcaisawesome	13189
48	Wolf_Mauler_73	13024
49	Mahoose	12021
50	jnp_gaming	11524
51	Blackberry1310	11468
52	MSK__	11392
53	bloodbiter	10850
54	Chromary	10751
55	rarrq	10739
56	Wooptey	10715
57	Skylord_Luke	10659
58	Werbe	10345
59	Shogunite	10286
60	ImpavidArcher	9826
61	_Yonk_	9650
62	r123moore	9642
63	set67	9597
64	Cowison	9320
65	jacxhadow	8983
66	Miko_Fullbuster	8619
67	Lutres_Torane	8546
68	BlancoFlaco	8272
69	_NieToksikpl_	8158
70	fred870d	8153
71	_Virify_	8068
72	EveryonesUncle	8059
73	PortlyPete69	8046
74	Eraxa	7892
75	Historical_Sand	7877
76	lizardfightclub	7717
77	Kakolbus	7641
78	AuroraValkyrie	7525
79	Hermanni__	7295
80	fluddd	7286
81	MightyWertu	7086
82	Skippeh	6850
83	Zaridey	6687
84	h2p_emrld	6657
85	Groundler	6645
86	Kubeusz2010	6598
87	GlitchyPlate810	6359
88	Njensen7	6352
89	Zythose	6254
90	Akoot_	6234
91	MeetTheWollo	6222
92	El_Jalapeno	6155
93	MilleGrug	6042
94	IdeallyGrey	6013
95	Megarboh	5970
96	EcksDofficial	5956
97	TheEnderman548	5945
98	Dusk_95	5908
99	CliffEmAll	5906
100	Sleek_Storm_721	5893
101	HesDemonPants	5867
102	AltnumberF4	5808
103	pumpfonzo	5684
104	DarlaMeow	5669
105	gabriels543	5631
106	T045RTY	5598
107	vandmanden	5580
108	remmisrat	5509
109	Hisiste	5467
110	EMC_	5465
111	Luigipunch989	5395
112	littlesophiagirl	5303
113	12Magner05	5236
114	bigstankyy	5153
115	monky_irl	5064
116	Merv__	5024
117	Groovy_MoonBird	5023
118	PhantomsGhost_	4995
119	07shiny	4978
120	Kekoo	4957
121	livingdaydreams	4934
122	Nycteus_	4836
123	jushykins	4800
124	PlasticOtari	4768
125	Cocoamallows	4741
126	Deathkob	4628
127	RoBe__	4619
128	Onennon	4562
129	DarkS0L	4555
130	Nagasaki_Riku	4552
131	ShedJr_	4544
132	301851	4537
133	Eczbek	4530
134	MangoTheFish	4527
135	hm947	4488
136	RebelAndroid	4463
137	Rebytre	4437
138	M_Patata	4421
138	MasterNueve	4421
140	ApophisNova	4419
140	MyNamaSheff	4419
142	Mewar	4384
143	Da_Boss_Rani	4347
144	DeGodz4life	4289
145	Flores991	4230
146	diggydog67	4157
147	pappaberg	4116
148	lcvezra	4013
149	Hpdinosaur	3982
150	JEWISHBadenBeele	3945
151	Swexti	3863
152	RoskobiOne	3848
153	WET_WET_WET	3804
154	lillips	3755
155	NameGenerat0r	3707
156	Nicserso	3682
157	Strangemonkey71	3676
158	_Nuf	3569
159	MissCeleste7	3557
160	FirsTimeGamingTV	3544
161	__tomato	3514
162	FishyBoy3811	3508
163	Lord_Jord	3464
164	Erased_Identity	3447
165	chipklip	3445
166	Krasnal1337	3387
167	whoaluv	3356
168	ToastedGamingYT	3312
169	MinttyFressh	3234
170	Drlzyy	3176
171	diamondgolem35	3165
172	Ssor69	3089
173	stahouo	3030
174	JohnnyFyes	3023
175	SammiWolfGirl	2933
176	Kateesaur	2902
177	tartanboy	2891
178	SvenskaAlvar	2809
179	cwartzo	2711
180	Hiryu27	2705
181	yulgur1	2673
182	KG1999	2672
183	sp00ky_ghost977	2670
184	DanTheBuilderino	2657
185	SaucyDark	2574
186	striker90333	2530
187	gustarbite	2526
188	_Bguette_	2467
189	FishisTTV	2447
190	Arceus1975	2415
191	Vorlice	2405
192	_Dean_123	2339
193	AuroraSkies	2321
194	claivin	2308
195	ROY4LE	2288
196	Soplight	2285
197	Xalithia	2258
198	Razzgriz	2251
199	TechnoNinja64	2222
200	wwwwinnebagoooo	2153
201	Zoeyfortnite	2142
202	AlphaWolfPlaysMC	2122
203	SteveWithClout	2094
204	Aryamanee	2023
205	Awyrlas	2014
206	Ze_BaronKrigler	2000
207	Franco093	1962
208	MixerDixer	1950
209	NoChumpChange	1914
210	Sky_light_KING	1886
211	Scathra	1867
212	__Auspicious	1848
213	WyngGoy	1827
214	2blox	1826
215	jiggywraps	1798
216	I_Am_Mushkin	1793
217	Kkanot	1787
218	loveseeker	1767
219	JayToe	1737
220	Blu3beast	1720
221	audiocracked	1701
222	mexicancharlie	1700
223	YungWali	1690
224	oxfordschool	1629
225	Chickenchaser2	1615
226	LotusProject	1599
227	Xclax101	1594
228	Myszoaz	1590
229	SteveCraftBlocks	1588
230	DemTechAlpha	1568
231	LexMakesHistory	1563
232	ooga47	1550
233	Malorn_Aetherius	1511
234	__TheNorseMan__	1503
235	CalebDHawk	1491
236	anbbang	1475
237	Sabby65	1470
238	KokoILY	1441
239	SSytex_X	1429
240	TheShyPig	1415
241	PuFY	1375
242	RodSerlingCringe	1366
243	ProfessorDiaper	1330
244	RyuNeko932000	1318
245	YungJakobo	1313
246	_Razar	1291
247	501g	1285
247	ayamefag	1285
249	MAns_44	1280
249	VentiHilton	1280
251	Doom_melon	1275
252	NotMeowMix	1266
253	MovingFish7	1257
254	JungeSchnauzer	1254
255	CoffeeNoir	1248
256	Dogcorn69420	1247
257	EfficientC52	1245
258	Jackattack53	1224
259	gaziter10	1201
260	egglapras	1198
261	SquadMonster	1197
262	ReverendSmith	1190
263	obzii	1181
264	Vizzoid	1176
265	Stynxy	1172
266	Leyna3	1167
267	tuckerdoodle	1166
268	ebanana	1156
269	Hoxy	1152
270	Steelynan	1132
271	UrbanPlanner1978	1092
272	6king6colt6	1089
273	_k2x	1085
274	mariominejedi	1083
274	pixelviolin	1083
276	_Karmaa	1073
277	coobert42	1069
278	Sheldor097	1034
279	alderban107	1015
280	lotarp	975
281	SvenskaHugo	964
282	SingedBread	960
283	seanitoo	924
284	Boboczus	919
285	ogoa	918
286	Enigma0251	911
287	Kyrum2169	910
288	TooManyDuck	895
288	Steven1282598	895
290	ProfessorBee	879
291	geekbird	877
292	Ardennes	850
293	RobotMinion101	831
294	ccwildfire1	829
295	Ryker	819
296	Covalents	806
297	jcool7	803
298	SellyZ	801
299	Maenara	797
300	Incinere	794
