rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132964
2	Enderslayerxz3	92499
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	65084
9	Spacewardharpy7	46869
10	PigDab	46484
11	eitanzaki	44381
12	Blaiku	43685
13	Kowcio_	38318
14	Di_infiri	38046
15	Segotep999	35922
16	Smoke____	35212
17	beeperbeeper5	33694
18	joethahobo	33049
19	m_be9	30538
20	Fullut	30297
21	pintsizedrogue	27808
22	censorsheep	24555
23	HellsSponge	24391
24	Racengan	22330
25	thescout7	22004
26	Bumpy419	21451
27	djancak	21233
28	YungMaki	19126
29	Frozil12	17889
30	kekhon	17862
31	TheSecondLord	17785
32	trexgb	17451
33	Ezekson	17002
34	UltraZombie	16344
35	lordpipe	16009
36	mwrty	15827
37	500am	15726
38	RadarHz	15375
39	Hyp3rion_	14653
40	SkateboardR6	14235
41	HolyVenom	13968
42	fw3xywashere	13637
43	Freak_Genius	13529
44	NinjaKnifeKill	13503
45	Menthas	13440
46	Spenduh	13229
47	gcaisawesome	13189
48	Wolf_Mauler_73	13024
49	Mahoose	12597
50	jnp_gaming	11524
51	Blackberry1310	11468
52	MSK__	11392
53	bloodbiter	10850
54	Chromary	10751
55	rarrq	10739
56	Wooptey	10715
57	Skylord_Luke	10659
58	Werbe	10345
59	Shogunite	10286
60	Rebytre	10274
61	ImpavidArcher	9826
62	_Yonk_	9650
63	r123moore	9642
64	set67	9597
65	Cowison	9320
66	jacxhadow	8983
67	Miko_Fullbuster	8939
68	Lutres_Torane	8546
69	BlancoFlaco	8272
70	_NieToksikpl_	8158
71	fred870d	8153
72	_Virify_	8068
73	EveryonesUncle	8059
74	PortlyPete69	8046
75	Eraxa	7892
76	Historical_Sand	7877
77	lizardfightclub	7717
78	Kakolbus	7641
79	AuroraValkyrie	7525
80	Hermanni__	7295
81	fluddd	7286
82	MightyWertu	7086
83	Skippeh	6850
84	Zaridey	6687
85	h2p_emrld	6657
86	Groundler	6645
87	Kubeusz2010	6598
88	GlitchyPlate810	6359
89	Njensen7	6352
90	Zythose	6254
91	Akoot_	6234
92	MeetTheWollo	6222
93	El_Jalapeno	6155
94	MilleGrug	6042
95	IdeallyGrey	6013
96	Megarboh	5970
97	EcksDofficial	5956
98	TheEnderman548	5945
99	Dusk_95	5908
100	CliffEmAll	5906
101	Sleek_Storm_721	5893
102	HesDemonPants	5867
103	AltnumberF4	5808
104	pumpfonzo	5684
105	DarlaMeow	5669
106	gabriels543	5631
107	T045RTY	5598
108	vandmanden	5580
109	remmisrat	5509
110	Hisiste	5467
111	EMC_	5465
112	Luigipunch989	5395
113	littlesophiagirl	5303
114	12Magner05	5238
115	Da_Boss_Rani	5164
116	bigstankyy	5153
117	monky_irl	5064
118	Merv__	5024
119	Groovy_MoonBird	5023
120	PhantomsGhost_	4995
121	07shiny	4978
122	Kekoo	4957
123	livingdaydreams	4934
124	Smashic	4899
125	Nycteus_	4836
126	jushykins	4800
127	PlasticOtari	4768
128	Cocoamallows	4741
129	Deathkob	4628
130	RoBe__	4619
131	Onennon	4562
132	DarkS0L	4555
133	Nagasaki_Riku	4552
134	ShedJr_	4544
135	301851	4537
136	Eczbek	4530
137	MangoTheFish	4527
138	SvenskaAlvar	4520
139	hm947	4488
140	RebelAndroid	4463
141	M_Patata	4421
141	MasterNueve	4421
143	ApophisNova	4419
143	MyNamaSheff	4419
145	Mewar	4384
146	DeGodz4life	4289
147	Flores991	4230
148	diggydog67	4157
149	pappaberg	4116
150	ToastedGamingYT	4048
151	lcvezra	4013
152	Hpdinosaur	3982
153	JEWISHBadenBeele	3945
154	Swexti	3863
155	RoskobiOne	3848
156	WET_WET_WET	3804
157	lillips	3755
158	NameGenerat0r	3707
159	Nicserso	3682
160	Strangemonkey71	3676
161	_Nuf	3569
162	MissCeleste7	3557
163	FirsTimeGamingTV	3544
164	__tomato	3514
165	FishyBoy3811	3508
166	Lord_Jord	3464
167	Erased_Identity	3447
168	chipklip	3445
169	Krasnal1337	3387
170	whoaluv	3356
171	MinttyFressh	3234
172	Drlzyy	3176
173	diamondgolem35	3165
174	Ssor69	3089
175	stahouo	3030
176	JohnnyFyes	3023
177	SammiWolfGirl	2933
178	Kateesaur	2902
179	tartanboy	2891
180	cwartzo	2711
181	Hiryu27	2705
182	yulgur1	2673
183	KG1999	2672
184	sp00ky_ghost977	2670
185	DanTheBuilderino	2657
186	SaucyDark	2574
187	striker90333	2530
188	gustarbite	2526
189	_Bguette_	2467
190	FishisTTV	2447
191	Arceus1975	2415
192	Vorlice	2405
193	_Dean_123	2339
194	wwwwinnebagoooo	2329
195	AuroraSkies	2321
196	claivin	2308
197	ROY4LE	2288
198	Soplight	2285
199	Xalithia	2258
200	Razzgriz	2251
201	TechnoNinja64	2222
202	Zoeyfortnite	2142
203	AlphaWolfPlaysMC	2122
204	SteveWithClout	2094
205	Aryamanee	2023
206	Awyrlas	2014
207	Ze_BaronKrigler	2000
208	Franco093	1962
209	MixerDixer	1950
210	NoChumpChange	1914
211	Sky_light_KING	1886
212	Scathra	1867
213	__Auspicious	1848
214	WyngGoy	1827
215	2blox	1826
216	jiggywraps	1798
217	I_Am_Mushkin	1793
218	Kkanot	1787
219	loveseeker	1767
220	JayToe	1737
221	Blu3beast	1720
222	audiocracked	1701
223	mexicancharlie	1700
224	YungWali	1690
225	oxfordschool	1629
226	Chickenchaser2	1615
227	Jackattack53	1608
228	LotusProject	1599
229	Xclax101	1594
230	Myszoaz	1590
231	SteveCraftBlocks	1588
232	DemTechAlpha	1568
233	LexMakesHistory	1563
234	ooga47	1550
235	Malorn_Aetherius	1511
236	__TheNorseMan__	1503
237	CalebDHawk	1491
238	anbbang	1475
239	Sabby65	1470
240	KokoILY	1441
241	SSytex_X	1429
242	TheShyPig	1415
243	PuFY	1375
244	RodSerlingCringe	1366
245	ProfessorDiaper	1330
246	RyuNeko932000	1318
247	YungJakobo	1313
248	_Razar	1291
249	501g	1285
249	ayamefag	1285
251	MAns_44	1280
251	VentiHilton	1280
253	Doom_melon	1275
254	NotMeowMix	1266
255	MovingFish7	1257
256	JungeSchnauzer	1254
257	CoffeeNoir	1248
258	Dogcorn69420	1247
259	EfficientC52	1245
260	gaziter10	1201
261	egglapras	1198
262	SquadMonster	1197
263	ReverendSmith	1190
264	obzii	1181
265	Vizzoid	1176
266	Stynxy	1172
267	Leyna3	1167
268	tuckerdoodle	1166
269	ebanana	1156
270	Hoxy	1152
271	Steelynan	1132
272	UrbanPlanner1978	1092
273	6king6colt6	1089
274	_k2x	1085
275	mariominejedi	1083
275	pixelviolin	1083
277	_Karmaa	1073
278	coobert42	1069
279	Sheldor097	1034
280	alderban107	1015
281	SvenskaHugo	978
282	lotarp	975
283	SingedBread	960
284	seanitoo	924
285	Boboczus	919
286	ogoa	918
287	Enigma0251	911
288	Kyrum2169	910
289	TooManyDuck	895
289	Steven1282598	895
291	ProfessorBee	879
292	geekbird	877
293	Ardennes	850
294	RobotMinion101	831
295	ccwildfire1	829
296	Ryker	819
297	Covalents	806
298	jcool7	803
299	SellyZ	801
300	Maenara	797
