rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132964
2	Enderslayerxz3	92499
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	61228
9	Spacewardharpy7	46868
10	PigDab	45860
11	eitanzaki	44381
12	Blaiku	43685
13	Kowcio_	38318
14	Di_infiri	38046
15	Smoke____	33991
16	beeperbeeper5	33694
17	joethahobo	33049
18	m_be9	30538
19	Fullut	30297
20	pintsizedrogue	27805
21	censorsheep	24555
22	HellsSponge	24391
23	Segotep999	23326
24	Racengan	22330
25	thescout7	22004
26	Bumpy419	21451
27	djancak	21233
28	YungMaki	19126
29	Frozil12	17889
30	kekhon	17862
31	TheSecondLord	17777
32	trexgb	17451
33	Ezekson	17002
34	UltraZombie	16344
35	lordpipe	16009
36	mwrty	15827
37	500am	15726
38	RadarHz	15375
39	SkateboardR6	14235
40	HolyVenom	13968
41	Freak_Genius	13529
42	NinjaKnifeKill	13503
43	Menthas	13440
44	Spenduh	13229
45	gcaisawesome	13189
46	fw3xywashere	13046
47	Wolf_Mauler_73	13024
48	Mahoose	12010
49	jnp_gaming	11524
50	Blackberry1310	11468
51	MSK__	11392
52	bloodbiter	10850
53	Chromary	10751
54	rarrq	10739
55	Wooptey	10715
56	Skylord_Luke	10659
57	Werbe	10345
58	Shogunite	10286
59	Hyp3rion_	9923
60	ImpavidArcher	9826
61	_Yonk_	9650
62	r123moore	9642
63	set67	9597
64	Cowison	9320
65	jacxhadow	8983
66	Miko_Fullbuster	8619
67	Lutres_Torane	8546
68	BlancoFlaco	8272
69	_NieToksikpl_	8158
70	fred870d	8153
71	_Virify_	8068
72	EveryonesUncle	8059
73	PortlyPete69	8046
74	Eraxa	7892
75	Historical_Sand	7877
76	lizardfightclub	7717
77	Kakolbus	7641
78	AuroraValkyrie	7525
79	Hermanni__	7294
80	fluddd	7286
81	MightyWertu	7086
82	Skippeh	6850
83	Zaridey	6687
84	h2p_emrld	6657
85	Groundler	6645
86	Kubeusz2010	6598
87	GlitchyPlate810	6359
88	Njensen7	6352
89	Zythose	6254
90	Akoot_	6234
91	MeetTheWollo	6222
92	El_Jalapeno	6155
93	MilleGrug	6042
94	IdeallyGrey	6013
95	Megarboh	5970
96	EcksDofficial	5956
97	TheEnderman548	5945
98	Dusk_95	5908
99	CliffEmAll	5906
100	Sleek_Storm_721	5893
101	HesDemonPants	5867
102	AltnumberF4	5808
103	pumpfonzo	5684
104	DarlaMeow	5669
105	gabriels543	5631
106	T045RTY	5598
107	vandmanden	5580
108	remmisrat	5509
109	Hisiste	5467
110	EMC_	5465
111	Luigipunch989	5395
112	littlesophiagirl	5303
113	12Magner05	5236
114	bigstankyy	5153
115	monky_irl	5064
116	Merv__	5024
117	Groovy_MoonBird	5023
118	PhantomsGhost_	4995
119	07shiny	4978
120	Kekoo	4957
121	livingdaydreams	4934
122	Nycteus_	4836
123	jushykins	4800
124	Cocoamallows	4741
125	Deathkob	4628
126	RoBe__	4619
127	Onennon	4562
128	DarkS0L	4555
129	Nagasaki_Riku	4552
130	ShedJr_	4544
131	301851	4537
132	MangoTheFish	4527
133	hm947	4488
134	RebelAndroid	4463
135	M_Patata	4421
135	MasterNueve	4421
137	ApophisNova	4419
137	MyNamaSheff	4419
139	Mewar	4384
140	Da_Boss_Rani	4347
141	DeGodz4life	4289
142	Flores991	4230
143	diggydog67	4157
144	pappaberg	4116
145	Rebytre	4040
146	lcvezra	4013
147	Hpdinosaur	3982
148	JEWISHBadenBeele	3945
149	Swexti	3863
150	RoskobiOne	3848
151	WET_WET_WET	3804
152	lillips	3755
153	NameGenerat0r	3707
154	Nicserso	3682
155	Strangemonkey71	3676
156	_Nuf	3569
157	MissCeleste7	3557
158	FirsTimeGamingTV	3544
159	__tomato	3514
160	FishyBoy3811	3508
161	Lord_Jord	3464
162	Erased_Identity	3447
163	chipklip	3445
164	Krasnal1337	3387
165	whoaluv	3356
166	Drlzyy	3176
167	diamondgolem35	3165
168	Ssor69	3089
169	MinttyFressh	3086
170	stahouo	3030
171	JohnnyFyes	3023
172	SammiWolfGirl	2933
173	Kateesaur	2902
174	tartanboy	2891
175	cwartzo	2711
176	Hiryu27	2705
177	yulgur1	2673
178	KG1999	2672
179	sp00ky_ghost977	2670
180	DanTheBuilderino	2657
181	SaucyDark	2574
182	striker90333	2530
183	gustarbite	2526
184	_Bguette_	2467
185	FishisTTV	2447
186	Arceus1975	2415
187	Vorlice	2405
188	_Dean_123	2339
189	AuroraSkies	2321
190	claivin	2308
191	ROY4LE	2288
192	Soplight	2285
193	Xalithia	2258
194	Razzgriz	2251
195	TechnoNinja64	2222
196	Zoeyfortnite	2142
197	AlphaWolfPlaysMC	2122
198	SteveWithClout	2094
199	Aryamanee	2023
200	Awyrlas	2014
201	Ze_BaronKrigler	2000
202	Franco093	1962
203	MixerDixer	1950
204	NoChumpChange	1914
205	Sky_light_KING	1886
206	Scathra	1867
207	__Auspicious	1848
208	WyngGoy	1827
209	jiggywraps	1798
210	I_Am_Mushkin	1793
211	Kkanot	1787
212	loveseeker	1767
213	JayToe	1737
214	Blu3beast	1720
215	audiocracked	1701
216	mexicancharlie	1700
217	YungWali	1690
218	2blox	1655
219	oxfordschool	1629
220	Chickenchaser2	1615
221	LotusProject	1599
222	Xclax101	1594
223	Myszoaz	1590
224	SteveCraftBlocks	1588
225	DemTechAlpha	1568
226	LexMakesHistory	1563
227	ooga47	1550
228	wwwwinnebagoooo	1545
229	Malorn_Aetherius	1511
230	__TheNorseMan__	1503
231	CalebDHawk	1491
232	anbbang	1475
233	Sabby65	1470
234	KokoILY	1441
235	SSytex_X	1429
236	TheShyPig	1415
237	PuFY	1375
238	RodSerlingCringe	1366
239	ProfessorDiaper	1330
240	RyuNeko932000	1318
241	YungJakobo	1313
242	_Razar	1291
243	501g	1285
243	ayamefag	1285
245	MAns_44	1280
245	VentiHilton	1280
247	Doom_melon	1275
248	NotMeowMix	1266
249	MovingFish7	1257
250	JungeSchnauzer	1254
251	CoffeeNoir	1248
252	Dogcorn69420	1247
253	EfficientC52	1245
254	Jackattack53	1224
255	gaziter10	1201
256	egglapras	1198
257	SquadMonster	1197
258	ReverendSmith	1190
259	obzii	1181
260	Vizzoid	1176
261	Stynxy	1172
262	Leyna3	1167
263	tuckerdoodle	1166
264	ebanana	1156
265	Hoxy	1152
266	Steelynan	1132
267	UrbanPlanner1978	1092
268	6king6colt6	1089
269	_k2x	1085
270	mariominejedi	1083
270	pixelviolin	1083
272	_Karmaa	1073
273	coobert42	1069
274	Sheldor097	1034
275	alderban107	1015
276	lotarp	975
277	SingedBread	960
278	seanitoo	924
279	Boboczus	919
280	ogoa	918
281	Enigma0251	911
282	Kyrum2169	910
283	TooManyDuck	895
283	Steven1282598	895
283	SvenskaHugo	895
286	ProfessorBee	879
287	geekbird	877
288	Ardennes	850
289	RobotMinion101	831
290	ccwildfire1	829
291	Ryker	819
292	Covalents	806
293	jcool7	803
294	SellyZ	801
295	Maenara	797
296	Incinere	794
297	Snowflowe	791
298	Hail_the_wombat	783
299	Kubelz	782
300	Quotary	780
