rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132803
2	Enderslayerxz3	92496
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	59203
9	PigDab	45860
10	eitanzaki	44381
11	Spacewardharpy7	44052
12	Blaiku	43685
13	Kowcio_	38318
14	Di_infiri	38046
15	beeperbeeper5	33684
16	Smoke____	33363
17	joethahobo	33045
18	m_be9	30538
19	Fullut	30297
20	pintsizedrogue	27449
21	censorsheep	24555
22	HellsSponge	24391
23	Racengan	22330
24	thescout7	22004
25	Bumpy419	21451
26	djancak	21233
27	YungMaki	19126
28	Frozil12	17889
29	kekhon	17862
30	TheSecondLord	17713
31	trexgb	17451
32	Ezekson	17002
33	UltraZombie	16344
34	lordpipe	16009
35	mwrty	15827
36	500am	15714
37	RadarHz	15375
38	SkateboardR6	14235
39	Freak_Genius	13523
40	NinjaKnifeKill	13503
41	Menthas	13440
42	Spenduh	13229
43	gcaisawesome	13189
44	Wolf_Mauler_73	13024
45	Mahoose	11533
46	jnp_gaming	11524
47	Blackberry1310	11468
48	bloodbiter	10850
49	Chromary	10751
50	rarrq	10739
51	Wooptey	10715
52	Skylord_Luke	10659
53	Werbe	10345
54	Shogunite	10286
55	Hyp3rion_	9923
56	ImpavidArcher	9826
57	_Yonk_	9650
58	r123moore	9642
59	set67	9597
60	Cowison	9320
61	jacxhadow	8983
62	BlancoFlaco	8272
63	_NieToksikpl_	8158
64	fred870d	8153
65	_Virify_	8068
66	EveryonesUncle	8059
67	PortlyPete69	8046
68	Eraxa	7892
69	Historical_Sand	7877
70	lizardfightclub	7717
71	Kakolbus	7641
72	AuroraValkyrie	7525
73	Hermanni__	7294
74	fluddd	7286
75	MightyWertu	7086
76	Miko_Fullbuster	6754
77	Zaridey	6687
78	h2p_emrld	6657
79	Groundler	6645
80	Kubeusz2010	6598
81	GlitchyPlate810	6359
82	Njensen7	6352
83	Zythose	6254
84	Akoot_	6234
85	Skippeh	6230
86	MeetTheWollo	6222
87	El_Jalapeno	6155
88	MilleGrug	6042
89	IdeallyGrey	6013
90	Megarboh	5970
91	EcksDofficial	5956
92	TheEnderman548	5945
93	Dusk_95	5908
94	CliffEmAll	5906
95	Sleek_Storm_721	5893
96	HesDemonPants	5867
97	AltnumberF4	5808
98	pumpfonzo	5684
99	DarlaMeow	5669
100	gabriels543	5631
101	T045RTY	5598
102	vandmanden	5580
103	remmisrat	5509
104	Hisiste	5467
105	EMC_	5465
106	Luigipunch989	5395
107	littlesophiagirl	5303
108	bigstankyy	5153
109	12Magner05	5082
110	monky_irl	5064
111	Merv__	5024
112	Groovy_MoonBird	5023
113	PhantomsGhost_	4995
114	07shiny	4978
115	livingdaydreams	4934
116	Nycteus_	4836
117	jushykins	4800
118	Cocoamallows	4741
119	HolyVenom	4682
120	Deathkob	4628
121	Onennon	4562
122	DarkS0L	4555
123	Nagasaki_Riku	4552
124	ShedJr_	4544
125	301851	4537
126	MangoTheFish	4527
127	hm947	4488
128	RebelAndroid	4463
129	M_Patata	4421
129	MasterNueve	4421
131	ApophisNova	4419
131	MyNamaSheff	4419
133	PlasticOtari	4411
134	Mewar	4384
135	DeGodz4life	4289
136	Flores991	4230
137	diggydog67	4157
138	pappaberg	4116
139	lcvezra	4013
140	Hpdinosaur	3982
141	JEWISHBadenBeele	3945
142	Swexti	3863
143	WET_WET_WET	3804
144	lillips	3755
145	NameGenerat0r	3707
146	Nicserso	3682
147	Strangemonkey71	3676
148	_Nuf	3569
149	MSK__	3567
150	MissCeleste7	3557
151	FirsTimeGamingTV	3544
152	__tomato	3514
153	FishyBoy3811	3508
154	Lord_Jord	3460
155	Erased_Identity	3447
156	chipklip	3445
157	Krasnal1337	3387
158	whoaluv	3356
159	Drlzyy	3176
160	diamondgolem35	3165
161	Ssor69	3089
162	MinttyFressh	3086
163	stahouo	3030
164	JohnnyFyes	3023
165	SammiWolfGirl	2933
166	Kateesaur	2902
167	tartanboy	2891
168	cwartzo	2711
169	Hiryu27	2705
170	yulgur1	2673
171	KG1999	2672
172	sp00ky_ghost977	2670
173	DanTheBuilderino	2657
174	SaucyDark	2574
175	striker90333	2530
176	gustarbite	2526
177	_Bguette_	2467
178	FishisTTV	2447
179	Arceus1975	2415
180	Vorlice	2405
181	_Dean_123	2339
182	claivin	2308
183	ROY4LE	2288
184	Soplight	2285
185	Xalithia	2258
186	Razzgriz	2251
187	TechnoNinja64	2222
188	Zoeyfortnite	2142
189	AlphaWolfPlaysMC	2122
190	SteveWithClout	2094
191	Awyrlas	2014
192	Ze_BaronKrigler	2000
193	Franco093	1962
194	MixerDixer	1950
195	NoChumpChange	1914
196	Sky_light_KING	1886
197	Scathra	1867
198	__Auspicious	1848
199	WyngGoy	1827
200	jiggywraps	1798
201	I_Am_Mushkin	1793
202	Kkanot	1787
203	loveseeker	1767
204	JayToe	1737
205	Blu3beast	1720
206	audiocracked	1701
207	mexicancharlie	1700
208	YungWali	1690
209	2blox	1655
210	oxfordschool	1629
211	Chickenchaser2	1615
212	LotusProject	1599
213	Xclax101	1594
214	Myszoaz	1590
215	DemTechAlpha	1568
216	LexMakesHistory	1563
217	SteveCraftBlocks	1559
218	ooga47	1550
219	Malorn_Aetherius	1511
220	__TheNorseMan__	1503
221	CalebDHawk	1491
222	anbbang	1475
223	Sabby65	1470
224	KokoILY	1441
225	SSytex_X	1429
226	TheShyPig	1415
227	Lutres_Torane	1401
228	PuFY	1375
229	RodSerlingCringe	1366
230	ProfessorDiaper	1330
231	RyuNeko932000	1318
232	YungJakobo	1313
233	_Razar	1291
234	501g	1285
234	ayamefag	1285
236	MAns_44	1280
236	VentiHilton	1280
238	Doom_melon	1275
239	NotMeowMix	1266
240	MovingFish7	1257
241	JungeSchnauzer	1254
242	CoffeeNoir	1248
243	Dogcorn69420	1247
244	EfficientC52	1245
245	gaziter10	1201
246	egglapras	1198
247	SquadMonster	1197
248	ReverendSmith	1190
249	obzii	1181
250	Vizzoid	1176
251	Stynxy	1172
252	Leyna3	1167
253	ebanana	1156
254	Hoxy	1152
255	sebastiensaborio	1132
256	UrbanPlanner1978	1092
257	6king6colt6	1089
258	_k2x	1085
259	mariominejedi	1083
260	Rebytre	1081
261	pixelviolin	1079
262	_Karmaa	1073
263	Sheldor097	1034
264	alderban107	1015
265	lotarp	975
266	SingedBread	960
267	seanitoo	924
268	Boboczus	919
269	ogoa	918
270	Enigma0251	911
271	Kyrum2169	910
272	TooManyDuck	895
272	Steven1282598	895
274	SvenskaHugo	891
275	ProfessorBee	879
276	geekbird	877
277	Ardennes	850
278	RobotMinion101	831
279	Jackattack53	820
280	Covalents	806
281	jcool7	803
282	SellyZ	801
283	Maenara	797
284	Incinere	794
285	Snowflowe	791
286	Hail_the_wombat	783
287	Kubelz	782
288	Quotary	780
289	fallingemma	763
289	Jordan_R	763
291	CollinMH06	756
292	jewbacaman	741
293	Zippyzam	739
294	AlexStrange	726
295	boog4loo	712
296	Quaintster	707
297	error10101	694
298	Arteriana	692
299	XboxPanda	689
300	kinas45y5	682
