rank	username	minecraft:dropped/minecraft:netherrack
1	EcksD	132964
2	Enderslayerxz3	92499
3	noam464	85226
4	Dedalus36	78821
5	Winklepicker279	77286
6	NomadicRobin_	76513
7	Deerfoot	69208
8	thewindmillman	61228
9	Spacewardharpy7	46869
10	PigDab	46484
11	eitanzaki	44381
12	Blaiku	43685
13	Kowcio_	38318
14	Di_infiri	38046
15	Smoke____	34687
16	Segotep999	34468
17	beeperbeeper5	33694
18	joethahobo	33049
19	m_be9	30538
20	Fullut	30297
21	pintsizedrogue	27808
22	censorsheep	24555
23	HellsSponge	24391
24	Racengan	22330
25	thescout7	22004
26	Bumpy419	21451
27	djancak	21233
28	YungMaki	19126
29	Frozil12	17889
30	kekhon	17862
31	TheSecondLord	17785
32	trexgb	17451
33	Ezekson	17002
34	UltraZombie	16344
35	lordpipe	16009
36	mwrty	15827
37	500am	15726
38	RadarHz	15375
39	Hyp3rion_	14653
40	SkateboardR6	14235
41	HolyVenom	13968
42	fw3xywashere	13637
43	Freak_Genius	13529
44	NinjaKnifeKill	13503
45	Menthas	13440
46	Spenduh	13229
47	gcaisawesome	13189
48	Wolf_Mauler_73	13024
49	Mahoose	12597
50	jnp_gaming	11524
51	Blackberry1310	11468
52	MSK__	11392
53	bloodbiter	10850
54	Chromary	10751
55	rarrq	10739
56	Wooptey	10715
57	Skylord_Luke	10659
58	Werbe	10345
59	Shogunite	10286
60	Rebytre	10109
61	ImpavidArcher	9826
62	_Yonk_	9650
63	r123moore	9642
64	set67	9597
65	Cowison	9320
66	jacxhadow	8983
67	Miko_Fullbuster	8619
68	Lutres_Torane	8546
69	BlancoFlaco	8272
70	_NieToksikpl_	8158
71	fred870d	8153
72	_Virify_	8068
73	EveryonesUncle	8059
74	PortlyPete69	8046
75	Eraxa	7892
76	Historical_Sand	7877
77	lizardfightclub	7717
78	Kakolbus	7641
79	AuroraValkyrie	7525
80	Hermanni__	7295
81	fluddd	7286
82	MightyWertu	7086
83	Skippeh	6850
84	Zaridey	6687
85	h2p_emrld	6657
86	Groundler	6645
87	Kubeusz2010	6598
88	GlitchyPlate810	6359
89	Njensen7	6352
90	Zythose	6254
91	Akoot_	6234
92	MeetTheWollo	6222
93	El_Jalapeno	6155
94	MilleGrug	6042
95	IdeallyGrey	6013
96	Megarboh	5970
97	EcksDofficial	5956
98	TheEnderman548	5945
99	Dusk_95	5908
100	CliffEmAll	5906
101	Sleek_Storm_721	5893
102	HesDemonPants	5867
103	AltnumberF4	5808
104	pumpfonzo	5684
105	DarlaMeow	5669
106	gabriels543	5631
107	T045RTY	5598
108	vandmanden	5580
109	remmisrat	5509
110	Hisiste	5467
111	EMC_	5465
112	Luigipunch989	5395
113	littlesophiagirl	5303
114	12Magner05	5238
115	bigstankyy	5153
116	Da_Boss_Rani	5107
117	monky_irl	5064
118	Merv__	5024
119	Groovy_MoonBird	5023
120	PhantomsGhost_	4995
121	07shiny	4978
122	Kekoo	4957
123	livingdaydreams	4934
124	Nycteus_	4836
125	jushykins	4800
126	PlasticOtari	4768
127	Cocoamallows	4741
128	Deathkob	4628
129	RoBe__	4619
130	Onennon	4562
131	DarkS0L	4555
132	Nagasaki_Riku	4552
133	ShedJr_	4544
134	301851	4537
135	Eczbek	4530
136	MangoTheFish	4527
137	SvenskaAlvar	4520
138	hm947	4488
139	RebelAndroid	4463
140	M_Patata	4421
140	MasterNueve	4421
142	ApophisNova	4419
142	MyNamaSheff	4419
144	Mewar	4384
145	DeGodz4life	4289
146	Flores991	4230
147	diggydog67	4157
148	pappaberg	4116
149	lcvezra	4013
150	Hpdinosaur	3982
151	JEWISHBadenBeele	3945
152	Swexti	3863
153	RoskobiOne	3848
154	WET_WET_WET	3804
155	ToastedGamingYT	3799
156	lillips	3755
157	NameGenerat0r	3707
158	Nicserso	3682
159	Strangemonkey71	3676
160	_Nuf	3569
161	MissCeleste7	3557
162	FirsTimeGamingTV	3544
163	__tomato	3514
164	FishyBoy3811	3508
165	Lord_Jord	3464
166	Erased_Identity	3447
167	chipklip	3445
168	Smashic	3395
169	Krasnal1337	3387
170	whoaluv	3356
171	MinttyFressh	3234
172	Drlzyy	3176
173	diamondgolem35	3165
174	Ssor69	3089
175	stahouo	3030
176	JohnnyFyes	3023
177	SammiWolfGirl	2933
178	Kateesaur	2902
179	tartanboy	2891
180	cwartzo	2711
181	Hiryu27	2705
182	yulgur1	2673
183	KG1999	2672
184	sp00ky_ghost977	2670
185	DanTheBuilderino	2657
186	SaucyDark	2574
187	striker90333	2530
188	gustarbite	2526
189	_Bguette_	2467
190	FishisTTV	2447
191	Arceus1975	2415
192	Vorlice	2405
193	_Dean_123	2339
194	wwwwinnebagoooo	2329
195	AuroraSkies	2321
196	claivin	2308
197	ROY4LE	2288
198	Soplight	2285
199	Xalithia	2258
200	Razzgriz	2251
201	TechnoNinja64	2222
202	Zoeyfortnite	2142
203	AlphaWolfPlaysMC	2122
204	SteveWithClout	2094
205	Aryamanee	2023
206	Awyrlas	2014
207	Ze_BaronKrigler	2000
208	Franco093	1962
209	MixerDixer	1950
210	NoChumpChange	1914
211	Sky_light_KING	1886
212	Scathra	1867
213	__Auspicious	1848
214	WyngGoy	1827
215	2blox	1826
216	jiggywraps	1798
217	I_Am_Mushkin	1793
218	Kkanot	1787
219	loveseeker	1767
220	JayToe	1737
221	Blu3beast	1720
222	audiocracked	1701
223	mexicancharlie	1700
224	YungWali	1690
225	oxfordschool	1629
226	Chickenchaser2	1615
227	LotusProject	1599
228	Xclax101	1594
229	Myszoaz	1590
230	SteveCraftBlocks	1588
231	DemTechAlpha	1568
232	LexMakesHistory	1563
233	ooga47	1550
234	Malorn_Aetherius	1511
235	__TheNorseMan__	1503
236	CalebDHawk	1491
237	anbbang	1475
238	Sabby65	1470
239	KokoILY	1441
240	SSytex_X	1429
241	TheShyPig	1415
242	PuFY	1375
243	RodSerlingCringe	1366
244	ProfessorDiaper	1330
245	RyuNeko932000	1318
246	YungJakobo	1313
247	_Razar	1291
248	501g	1285
248	ayamefag	1285
250	MAns_44	1280
250	VentiHilton	1280
252	Doom_melon	1275
253	NotMeowMix	1266
254	MovingFish7	1257
255	JungeSchnauzer	1254
256	CoffeeNoir	1248
257	Dogcorn69420	1247
258	EfficientC52	1245
259	Jackattack53	1224
260	gaziter10	1201
261	egglapras	1198
262	SquadMonster	1197
263	ReverendSmith	1190
264	obzii	1181
265	Vizzoid	1176
266	Stynxy	1172
267	Leyna3	1167
268	tuckerdoodle	1166
269	ebanana	1156
270	Hoxy	1152
271	Steelynan	1132
272	UrbanPlanner1978	1092
273	6king6colt6	1089
274	_k2x	1085
275	mariominejedi	1083
275	pixelviolin	1083
277	_Karmaa	1073
278	coobert42	1069
279	Sheldor097	1034
280	alderban107	1015
281	lotarp	975
282	SvenskaHugo	964
283	SingedBread	960
284	seanitoo	924
285	Boboczus	919
286	ogoa	918
287	Enigma0251	911
288	Kyrum2169	910
289	TooManyDuck	895
289	Steven1282598	895
291	ProfessorBee	879
292	geekbird	877
293	Ardennes	850
294	RobotMinion101	831
295	ccwildfire1	829
296	Ryker	819
297	Covalents	806
298	jcool7	803
299	SellyZ	801
300	Maenara	797
