rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	Hyp3rion_	135985
3	EcksD	134511
4	Kowcio_	119359
5	Enderxz3	95465
6	PazinGaming	94837
7	noam464	93860
8	Ryan_GEMS	78821
9	Winklepicker279	77286
10	NomadicRobin_	76513
11	Deerfoot	69208
12	Segotep999	57572
13	Blaiku	50186
14	Spacewardharpy7	46876
15	PigDab	46503
16	eitanzaki	44414
17	Di_infiri	38057
18	beeperbeeper5	36458
19	Yamdalorian	35223
20	joethahobo	33071
21	pintsizedrogue	30668
22	m_be9	30538
23	Smashic	30393
24	Fullut	30304
25	Krowuss	29008
26	censorsheep	24555
27	HellsSponge	24391
28	Racengan	22892
29	ECstardust	22811
30	thescout7	22004
31	Bumpy419	21451
32	djancak	21233
33	Jackattack53	20033
34	Manaateee	19902
35	YungMaki	19573
36	TheSecondLord	19187
37	lorywithay	18379
38	Frozil20	17890
39	kekhon	17862
40	trexgb	17451
41	Spenduh	17450
42	Ezekson	17002
43	lordpipe	16839
44	fw3xy74	16345
45	UltraZombie	16344
46	excelsionprime	16004
47	mwrty	15828
48	500am	15726
49	RadarHz	15375
50	Secret_Canary	15281
51	HolyVenom	15071
52	mihimihimihi	14711
53	MSK__	14257
54	SkateboardR6	14235
55	FreakGenius	13529
56	NinjaKnifeKill	13503
57	NatalieTW	13440
58	gcaisawesome	13189
59	Wolf_Mauler_73	13024
60	Apollo_993	12859
61	Mahoose	12808
62	ImpavidArcher	12693
63	LagVibes	12394
64	k_ce	12265
65	Alteriity	12254
66	RebytreGT	12043
67	bl1ss0	11836
68	crashomon	11588
69	jnp_gaming	11524
70	Blackberry1310	11514
71	Sleepy_Evelyn	11225
72	bloodbiter	10850
73	Chromary	10751
74	rarrq	10739
75	Wooptey	10715
76	Skylord_Luke	10673
77	Werbe	10478
78	MattieHD	10455
79	Shogunite	10286
80	_i_ERROR_i_	9928
81	_Yonk_	9650
82	r123moore	9642
83	set67	9597
84	Cowison	9320
85	Iamthejo	9142
86	Samificator	9108
87	EdGalbraith	9027
88	jacxhadow	8983
89	EveryonesUncle	8677
90	H0UNDFRMH3LL	8646
91	Lutres_	8546
92	PortlyPete69	8482
93	EMC_	8400
94	BlancoFlaco	8272
95	NieToksikpl	8240
96	F_Uhre	8153
97	OreTheBear	8107
98	kalzor	8089
99	_Virify_	8068
100	Eraxa	7892
101	skitzxo	7888
102	Historical_Sand	7877
103	Kakolbus	7870
104	lizardfightclub	7717
105	AuroraValkyrie	7525
106	fluddd	7348
107	hermmm_	7295
108	Synthoum	7226
109	Hahaa_0	7207
110	MightyWertu	7086
111	12Magner05	7049
112	oscminus	6946
113	Soplight	6942
114	Skippeh	6850
115	wwwwinnebagoooo	6796
116	Nicserso	6720
117	Zaridey	6687
118	h2p_emrld	6657
119	Groundler	6645
120	Kubeusz2010	6598
121	Lez_	6525
122	Njensen7	6354
123	Zythose	6254
124	Akoot_	6234
125	TheSandwhich_	6222
126	Merv__	6160
127	El_Jalapeno	6155
128	shadowthemonkey	6148
129	MilleGrug	6042
130	IdeallyGrey	6013
131	Megarboh	5970
132	TheEnderMan548	5945
133	Druid95	5908
134	CliffEmAll	5906
135	Sleek_Storm_721	5893
136	fade_emerge78823	5879
137	HesDemonPants	5867
138	AltnumberF4	5808
139	pumpfonzo	5684
140	DarlaMeow	5669
141	Da_Boss_Rani	5656
142	yheece	5631
143	T045RTY	5598
144	vandmanden	5580
145	remmisrat	5509
146	Hisiste	5467
147	Luigipunch989	5395
148	ganyuganyu	5303
149	bigstankyy	5197
150	Shortest_Man	5122
151	PhantomsGhost_	5064
151	monky_irl	5064
153	zToasty69z	5047
154	Groovy_MoonBird	5028
155	07shiny	4978
156	Kekoo	4957
157	livingdaydreams	4934
158	blackeemperor	4836
159	Touched_Bread	4809
160	PlasticOtari	4805
161	jushykins	4800
162	Cocoamallows	4741
163	Hetti301	4733
164	LazySupport00	4724
165	RebelAndroid	4650
166	Deathkob	4628
167	RoBe__	4619
168	Eczbek	4607
168	Jimb0nat0r	4607
170	hm947	4593
171	ShedJr_	4562
171	Onennon	4562
173	DarkS0L	4555
174	Kura2218	4552
175	301851	4537
176	Eczbox	4527
177	AstreaTSS	4477
178	LeEricc	4469
179	M_Patata	4421
179	MasterNueve	4421
181	ApophisNova	4419
181	MyNamaSheff	4419
183	diamondgolem35	4396
184	Mewar	4384
185	MS_Pryxx	4289
186	Pumpkin_P_Patch	4288
187	AlexxO_o	4238
188	Flores991	4230
189	calamariclam_I	4205
190	diggydog67	4157
191	pappaberg	4116
192	WET_WET_WET	4047
193	miramyu	4013
194	CLG_Kata	3990
