rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155588
2	EcksD	134510
3	Enderslayerxz3	94031
4	noam464	86937
5	Dedalus36	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	Segotep999	54861
10	Spacewardharpy7	46873
11	PigDab	46484
12	eitanzaki	44381
13	Blaiku	43685
14	Hyp3rion_	40850
15	Kowcio_	40834
16	Di_infiri	38046
17	Smoke____	35223
18	beeperbeeper5	34143
19	joethahobo	33060
20	m_be9	30538
21	pintsizedrogue	30516
22	Fullut	30297
23	Smashic	26060
24	censorsheep	24555
25	HellsSponge	24391
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18969
32	Frozil20	17890
33	kekhon	17862
34	trexgb	17451
35	Spenduh	17191
36	Ezekson	17002
37	lordpipe	16383
38	UltraZombie	16344
39	fw3xywashere	16339
40	mwrty	15827
41	500am	15726
42	RadarHz	15375
43	SkateboardR6	14235
44	HolyVenom	13968
45	Freak_Genius	13529
46	NinjaKnifeKill	13503
47	Menthas	13440
48	mihimihimihi	13296
49	gcaisawesome	13189
50	Wolf_Mauler_73	13024
51	Mahoose	12774
52	ImpavidArcher	12693
53	Rebytre	12043
54	jnp_gaming	11524
55	Blackberry1310	11514
56	MSK__	11392
57	bloodbiter	10850
58	Chromary	10751
59	rarrq	10739
60	Wooptey	10715
61	Skylord_Luke	10665
62	Werbe	10345
63	Shogunite	10286
64	_Yonk_	9650
65	r123moore	9642
66	set67	9597
67	Cowison	9320
68	Miko_Fullbuster	9142
69	binman420	9027
70	jacxhadow	8983
71	Alteriity	8932
72	Lutres_Torane	8546
73	PortlyPete69	8482
74	BlancoFlaco	8272
75	NieToksikpl	8158
76	fred870d	8153
77	_Virify_	8068
78	EveryonesUncle	8059
79	Eraxa	7892
80	Historical_Sand	7877
81	lizardfightclub	7717
82	Kakolbus	7705
83	AuroraValkyrie	7525
84	fluddd	7348
85	Hermanni__	7295
86	MightyWertu	7086
87	Skippeh	6850
88	Zaridey	6687
89	h2p_emrld	6657
90	Groundler	6645
91	Kubeusz2010	6598
92	GlitchyPlate810	6359
93	Njensen7	6354
94	Zythose	6254
