rank	username	minecraft:dropped/minecraft:netherrack
1	thewindmillman	155462
2	EcksD	134133
3	Enderslayerxz3	93063
4	noam464	85671
5	Dedalus36	78821
6	Winklepicker279	77286
7	NomadicRobin_	76513
8	Deerfoot	69208
9	Segotep999	54121
10	Spacewardharpy7	46873
11	PigDab	46484
12	eitanzaki	44381
13	Blaiku	43685
14	Kowcio_	38318
15	Hyp3rion_	38080
16	Di_infiri	38046
17	Smoke____	35212
18	beeperbeeper5	33879
19	joethahobo	33054
20	m_be9	30538
21	pintsizedrogue	30466
22	Fullut	30297
23	censorsheep	24555
24	HellsSponge	24391
25	Smashic	23175
26	Racengan	22338
27	thescout7	22004
28	Bumpy419	21451
29	djancak	21233
30	YungMaki	19305
31	TheSecondLord	18968
32	Frozil12	17889
33	kekhon	17862
34	trexgb	17451
35	Spenduh	17191
36	Ezekson	17002
37	lordpipe	16382
38	UltraZombie	16344
39	mwrty	15827
40	500am	15726
41	RadarHz	15375
42	fw3xywashere	15175
43	SkateboardR6	14235
44	HolyVenom	13968
45	Freak_Genius	13529
46	NinjaKnifeKill	13503
47	Menthas	13440
48	gcaisawesome	13189
49	Wolf_Mauler_73	13024
50	Mahoose	12768
51	ImpavidArcher	12086
52	Rebytre	12043
53	jnp_gaming	11524
54	Blackberry1310	11475
55	MSK__	11392
56	bloodbiter	10850
57	Chromary	10751
58	rarrq	10739
59	Wooptey	10715
60	Skylord_Luke	10665
61	Werbe	10345
62	Shogunite	10286
63	_Yonk_	9650
64	r123moore	9642
65	set67	9597
66	Cowison	9320
67	Miko_Fullbuster	9142
68	jacxhadow	8983
69	Lutres_Torane	8546
70	Alteriity	8466
71	BlancoFlaco	8272
72	NieToksikpl	8158
73	fred870d	8153
74	_Virify_	8068
75	EveryonesUncle	8059
76	PortlyPete69	8046
77	Eraxa	7892
78	Historical_Sand	7877
79	lizardfightclub	7717
80	Kakolbus	7705
81	AuroraValkyrie	7525
82	fluddd	7348
83	Hermanni__	7295
84	MightyWertu	7086
85	Skippeh	6850
86	Zaridey	6687
87	h2p_emrld	6657
88	Groundler	6645
89	Kubeusz2010	6598
90	GlitchyPlate810	6359
91	Njensen7	6354
92	Zythose	6254
93	Akoot_	6234
94	MeetTheWollo	6222
95	El_Jalapeno	6155
96	MilleGrug	6042
97	IdeallyGrey	6013
98	Megarboh	5970
99	EcksDofficial	5956
100	TheEnderman548	5945
101	Dusk_95	5908
102	CliffEmAll	5906
103	Sleek_Storm_721	5893
104	EMC_	5888
105	fade_emerge78823	5879
106	HesDemonPants	5867
107	AltnumberF4	5808
108	Soplight	5721
109	pumpfonzo	5684
110	DarlaMeow	5669
111	Da_Boss_Rani	5656
112	gabriels543	5631
113	T045RTY	5598
114	vandmanden	5580
115	remmisrat	5509
116	Hisiste	5467
117	Luigipunch989	5395
118	littlesophiagirl	5303
119	12Magner05	5238
120	bigstankyy	5153
121	monky_irl	5064
122	ToastedGamingYT	5047
123	Merv__	5024
124	Groovy_MoonBird	5023
125	PhantomsGhost_	4995
126	07shiny	4978
127	Kekoo	4957
128	livingdaydreams	4934
129	Nycteus_	4836
130	PlasticOtari	4805
131	jushykins	4800
132	Cocoamallows	4741
133	LazySupport00	4724
134	RebelAndroid	4628
134	Deathkob	4628
136	RoBe__	4619
137	Onennon	4562
138	DarkS0L	4555
139	Nagasaki_Riku	4552
140	ShedJr_	4544
141	301851	4537
142	Eczbek	4530
143	MangoTheFish	4527
144	SvenskaAlvar	4520
145	hm947	4488
146	microcrisp	4469
147	M_Patata	4421
147	MasterNueve	4421
149	ApophisNova	4419
149	MyNamaSheff	4419
151	Mewar	4384
152	DeGodz4life	4289
153	Flores991	4230
154	diggydog67	4157
155	pappaberg	4116
156	Touched_Bread	4044
157	lcvezra	4013
158	Hpdinosaur	3982
159	AlexxO_o	3970
160	JEWISHBadenBeele	3945
161	Swexti	3863
162	RoskobiOne	3848
163	wwwwinnebagoooo	3837
164	WET_WET_WET	3804
165	lillips	3755
166	NameGenerat0r	3719
167	Nicserso	3682
168	Strangemonkey71	3676
169	_Nuf	3569
170	MissCeleste7	3557
171	FirsTimeGamingTV	3544
172	__tomato	3514
173	FishyBoy3811	3508
174	Lord_Jord	3464
175	Erased_Identity	3447
176	chipklip	3445
177	Krasnal1337	3387
178	whoaluv	3356
179	MinttyFressh	3234
180	Drlzyy	3176
181	diamondgolem35	3165
182	Ssor69	3089
183	stahouo	3030
184	JohnnyFyes	3023
185	Jackattack53	2972
186	SammiWolfGirl	2933
187	Kateesaur	2902
188	tartanboy	2891
189	00000000-0000-0000-0009-01ff0c3e5e4f	2818
190	cwartzo	2711
191	prizm_	2706
192	Hiryu27	2705
193	yulgur1	2673
194	KG1999	2672
195	sp00ky_ghost977	2670
196	DanTheBuilderino	2657
197	SaucyDark	2574
198	striker90333	2530
199	2blox	2528
200	gustarbite	2526
201	_Bguette_	2467
202	FishisTTV	2447
203	Arceus1975	2416
204	Vorlice	2405
205	groofles	2393
206	_Dean_123	2339
207	AuroraSkies	2321
208	claivin	2308
209	ROY4LE	2288
210	Xalithia	2258
211	Razzgriz	2251
212	TechnoNinja64	2222
213	itburb	2168
214	Zoeyfortnite	2142
215	AlphaWolfPlaysMC	2122
216	SteveWithClout	2094
217	Aryamanee	2023
218	Awyrlas	2014
219	Ze_BaronKrigler	2000
220	Solar_Power	1974
221	Franco093	1962
222	MixerDixer	1950
223	NoChumpChange	1914
224	Sky_light_KING	1886
225	Scathra	1867
226	__Auspicious	1848
227	WyngGoy	1827
228	jiggywraps	1798
229	I_Am_Mushkin	1793
230	Kkanot	1787
231	shrimp_flips	1777
232	loveseeker	1767
233	JayToe	1737
234	Blu3beast	1720
235	Fuad_R	1707
236	audiocracked	1701
237	mexicancharlie	1700
238	YungWali	1690
239	oxfordschool	1629
240	SteveCraftBlocks	1621
241	Chickenchaser2	1615
242	LotusProject	1599
243	Xclax101	1594
244	Myszoaz	1590
245	DemTechAlpha	1568
246	LexMakesHistory	1563
247	ooga47	1550
248	NATE_the_HALO	1529
249	Malorn_Aetherius	1511
250	__TheNorseMan__	1503
251	CalebDHawk	1500
252	anbbang	1475
253	Sabby65	1470
254	Mattesco	1448
255	KokoILY	1441
256	SSytex_X	1429
257	TheShyPig	1415
258	PuFY	1375
259	RodSerlingCringe	1366
260	ProfessorDiaper	1330
261	RyuNeko932000	1318
262	YungJakobo	1313
263	_Razar	1291
264	501g	1285
264	ayamefag	1285
266	MAns_44	1280
266	VentiHilton	1280
268	masskedman	1276
269	Doom_melon	1275
270	NotMeowMix	1266
271	MovingFish7	1257
272	JungeSchnauzer	1254
273	CoffeeNoir	1248
274	Dogcorn69420	1247
275	EfficientC52	1245
276	gaziter10	1201
277	egglapras	1198
278	SquadMonster	1197
279	ReverendSmith	1190
280	obzii	1181
281	Vizzoid	1176
282	tuckerdoodle	1172
282	Stynxy	1172
284	Leyna3	1167
285	ebanana	1156
286	Hoxy	1152
287	Steelynan	1132
288	UrbanPlanner1978	1092
289	6king6colt6	1089
290	_k2x	1085
291	mariominejedi	1083
291	pixelviolin	1083
293	_Karmaa	1073
294	coobert42	1069
295	Sheldor097	1034
296	4774	1026
297	alderban107	1015
298	SvenskaHugo	978
299	lotarp	975
300	corvidpartyfor6	960
